Date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,Volume_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster
2022-02-26,1,40000,39222.3407790698,2340.21232558139,27,1.01984202746269,0.950962229543207,0.62864011627907,0.0033,0,3373121.307,86,44004.47,4004.470000000001,0.7111566998542116,1.01,0.019842027462690037,1
2022-02-26,-1,40000,39248.5284829721,3062.57755417957,27,1.01917812764886,0.0485129741459762,0.630633126934985,0.0033,0,1267727.47,32.3,44004.47,0,-1,1.01,0.019178127648860066,1
2022-02-26,1,42000,39288.2558780488,1618.69309756098,27,1.06906802661967,0.948832698584065,0.626307073170731,0.0033,0,1610818.491,41,44004.47,2004.4700000000012,0.23832615522998357,1.06,0.06906802661966993,1
2022-02-26,1,44000,39268.0569825436,1055.76189526185,27,1.12053243029001,0.946985454935592,0.62525710723192,0.0033,0,1574649.085,40.1,44004.47,4.470000000001164,-0.9957660908012858,1.12,0.12053243029000993,1
2022-02-26,1,45000,39456.2747667804,887.779613196814,27,1.14054799885546,0.944191865417987,0.617566211604096,0.0033,0,3468206.552,87.9,44004.47,0,-1,1.14,0.1405479988554601,1
2022-02-26,1,46000,39244.8736050157,685.115329153605,27,1.17220446713183,0.946045695928765,0.62724670846395,0.0033,0,1251911.468,31.9,44004.47,0,-1,1.17,0.1722044671318299,1
2022-02-26,1,48000,39140.3680463576,435.435496688742,27,1.22638376844207,0.946681748255203,0.634526158940397,0.0033,0,1182039.115,30.2,44004.47,0,-1,1.22,0.22638376844206998,1
2022-02-26,1,50000,39385.4373198198,287.581711711712,27,1.26952376321189,0.94398520254713,0.629324549549549,0.0033,0,1748713.417,44.4,44004.47,0,-1,1.26,0.2695237632118901,1
2022-02-26,1,52000,39017.19,180.793333333333,27,1.33275035683509,0.949769726569451,0.65474,0.0033,0,58525.785,1.5,44004.47,0,-1,1.33,0.33275035683509,1
2022-02-26,1,55000,39486.5287169811,135.07720754717,27,1.39292934910693,0.957616706924371,0.689715849056603,0.0033,0,2092786.022,53,44004.47,0,-1,1.39,0.3929293491069299,1
2022-02-26,1,60000,39049.0956521739,56.865652173913,27,1.53653005755393,0.965851342330411,0.736265217391304,0.0033,0,89812.92,2.3,44004.47,0,-1,1.53,0.53653005755393,1
2022-02-26,1,65000,39345.175,39.345,27,1.65217191170927,0.975614573519748,0.7974,0.0033,0,39345.175,1,44004.47,0,-1,1.65,0.6521719117092699,1
2022-05-28,-1,15000,28796.4997435897,88.1094871794872,27,0.520897638725113,2.331883926844e-4,1.29351025641026,0.0106,0,3369190.47,117,21088.3,0,-1,0.52,-0.47910236127488703,0
2022-05-28,-1,20000,28837.8640172786,288.335507559395,27,0.693541971584052,0.00273958986969629,1.02258574514039,0.0106,0,1335193.104,46.3,21088.3,0,-1,0.69,-0.30645802841594805,0
2022-05-28,-1,24000,28919.9517241379,718.918045977012,27,0.829884783897731,0.00988927299933775,0.856210344827586,0.0106,0,503207.16,17.4,21088.3,2911.7000000000007,3.0501139403768773,0.82,-0.17011521610226898,0
2022-05-28,-1,25000,28953.123747308,897.233108399139,27,0.863488142266453,0.0128232342030134,0.820043933955492,0.0106,0,4033170.138,139.3,21088.3,3911.7000000000007,3.3597365761271707,0.86,-0.13651185773354702,0
2022-05-28,-1,26000,28814.0975742574,1196.19965346535,27,0.902358861769181,0.0156605636729771,0.792670792079208,0.0106,0,1164089.542,40.4,21088.3,4911.700000000001,3.1060871283242495,0.9,-0.09764113823081899,0
2022-05-28,1,28000,28564.78,2627.96,27,0.980228099078656,0.9796379059804,0.7577,0.0106,0,17138.868,0.6,21088.3,0,-1,0.98,-0.019771900921343954,0
2022-05-28,-1,28000,28940.3464576802,1787.97084639498,27,0.967513563002894,0.0236571129931052,0.731159247648903,0.0106,0,923197.052,31.9,21088.3,6911.700000000001,2.865667057119979,0.96,-0.03248643699710596,0
2022-05-28,1,29000,28986.5232638889,2220.94923611111,27,1.00047460533033,0.971832737209818,0.704597916666667,0.0106,0,417405.935,14.4,21088.3,0,-1,1,4.746053303299469e-4,0
2022-05-28,-1,29000,28995.5825806452,2189.0485483871,27,1.00016664001249,0.0280799281657727,0.705129032258064,0.0106,0,179772.612,6.2,21088.3,7911.700000000001,2.614218609189538,1,1.666400124900047e-4,0
2022-05-28,1,30000,29047.906306099,1730.19323360184,27,1.0327795228804,0.967146833579552,0.680778596087457,0.0106,0,2524263.058,86.9,21088.3,0,-1,1.03,0.03277952288039998,0
2022-05-28,-1,30000,28808.5131168831,2833.03467532468,27,1.04142521077968,0.0308582758569942,0.693253246753247,0.0106,0,221825.551,7.7,21088.3,8911.7,2.1456374599363754,1.04,0.04142521077967998,0
2022-05-28,1,31000,29014.0390015848,1313.25323296355,27,1.06846031280723,0.963065016305394,0.6635,0.0106,0,1830785.861,63.1,21088.3,0,-1,1.06,0.06846031280723008,0
2022-05-28,1,32000,28724.1989393939,946.15696969697,27,1.1140683483209,0.962974055307308,0.668112121212121,0.0106,0,189579.713,6.6,21088.3,0,-1,1.11,0.11406834832089996,0
2022-05-28,1,33000,28916.5396153846,733.411538461538,27,1.14125970241336,0.959623273007546,0.655262820512821,0.0106,0,225549.009,7.8,21088.3,0,-1,1.14,0.14125970241335994,0
2022-05-28,1,34000,28859.5740909091,532.484166666667,27,1.17812035832071,0.957459498306547,0.648842424242424,0.0106,0,380946.378,13.2,21088.3,0,-1,1.17,0.17812035832071005,0
2022-05-28,1,35000,28840.5458980583,403.154490291262,27,1.21358485279794,0.957972363202427,0.654540776699029,0.0106,0,1188230.491,41.2,21088.3,0,-1,1.21,0.21358485279794004,0
2022-05-28,-1,35000,28940.5276923077,6400.21692307692,27,1.20937953842874,0.0453780300300233,0.640023076923077,0.0106,0,37622.686,1.3,21088.3,13911.7,1.1736294515017653,1.2,0.20937953842874002,0
2022-05-28,1,36000,28905.551402439,286.462591463415,27,1.24546713255835,0.955029015721643,0.645419512195122,0.0106,0,1896204.172,65.6,21088.3,0,-1,1.24,0.24546713255834995,0
2022-05-28,1,38000,28844.8738271605,180.913827160494,27,1.31739495350308,0.960771502669607,0.676269135802469,0.0106,0,233643.478,8.1,21088.3,0,-1,1.31,0.31739495350308,0
2022-05-28,1,40000,28787.318125,114.892857142857,27,1.38956455427851,0.965730671660658,0.705673214285714,0.0106,0,322417.963,11.2,21088.3,0,-1,1.38,0.38956455427851,0
2022-05-28,1,42000,28785.72,71.96,27,1.45905678232123,0.967962721291051,0.7221,0.0106,0,143928.6,5,21088.3,0,-1,1.45,0.45905678232122993,0
2022-05-28,1,44000,28808.0733333333,43.2133333333333,27,1.52735124528919,0.968993482698055,0.7322,0.0106,0,8642.422,0.3,21088.3,0,-1,1.52,0.52735124528919,0
2022-05-28,1,48000,28744.555,28.745,27,1.66988148479014,0.979737119472454,0.80915,0.0106,0,28744.555,1,21088.3,0,-1,1.66,0.66988148479014,0
2022-05-28,1,52000,28743.44,14.37,27,1.80910844352659,0.98302699237065,0.8432,0.0106,0,28743.44,1,21088.3,0,-1,1.8,0.8091084435265901,0
2022-07-30,-1,12000,23915.19,23.92,27,0.501773140836431,6.3081667135345e-4,1.1565,0.0234,0,4783.038,0.2,21597.93,0,-1,0.5,-0.498226859163569,0
2022-07-30,-1,15000,24509.4203846154,75.8857692307692,27,0.612009779418418,0.00212975124044222,1.01896923076923,0.0234,0,127448.986,5.2,21597.93,0,-1,0.61,-0.38799022058158195,0
2022-07-30,-1,16000,24495.7682608696,121.944492753623,27,0.653185514457411,0.00280723128088792,0.9869,0.0234,0,338041.602,13.8,21597.93,0,-1,0.65,-0.346814485542589,0
2022-07-30,-1,17000,24488.5110869565,168.809782608696,27,0.694250829326145,0.00424834360667605,0.936647826086956,0.0234,0,112647.151,4.6,21597.93,0,-1,0.69,-0.305749170673855,0
2022-07-30,-1,18000,23822.576984127,245.339682539683,27,0.755615179864061,0.00855296163379649,0.837230158730159,0.0234,0,150082.235,6.3,21597.93,0,-1,0.75,-0.24438482013593898,0
2022-07-30,1,19000,24544.48,5915.22,27,0.774104808902042,0.992041238010887,0.8506,0.0234,0,17181.136,0.7,21597.93,2597.9300000000003,-0.5608058533748533,0.77,-0.22589519109795797,0
2022-07-30,-1,19000,24479.2816744186,310.117302325581,27,0.776211462524311,0.00880210447170431,0.835295348837209,0.0234,0,526304.556,21.5,21597.93,0,-1,0.77,-0.22378853747568905,0
2022-07-30,-1,20000,24442.4709174312,451.436697247706,27,0.818314297434044,0.0112902139699492,0.80081865443425,0.0234,0,799268.799,32.7,21597.93,0,-1,0.81,-0.18168570256595595,0
2022-07-30,1,21000,24194.4731693989,3909.9112295082,27,0.868053249466615,0.985665564058816,0.768079781420765,0.0234,0,885517.718,36.6,21597.93,597.9300000000003,-0.847073254377898,0.86,-0.131946750533385,0
2022-07-30,-1,21000,24395.6264635958,652.833543833581,27,0.860946397301743,0.0137850135945619,0.77359234769688,0.0234,0,3283651.322,134.6,21597.93,0,-1,0.86,-0.13905360269825695,0
2022-07-30,1,22000,24477.9669387755,3460.95428571429,27,0.898822056259498,0.986255151572497,0.778957142857143,0.0234,0,119942.038,4.9,21597.93,0,-1,0.89,-0.10117794374050204,0
2022-07-30,-1,22000,24356.3708,927.996836363636,27,0.90337187587008,0.0157903229432438,0.756108,0.0234,0,669800.197,27.5,21597.93,402.0699999999997,-0.5667334367480016,0.9,-0.09662812412991995,0
2022-07-30,1,23000,24239.1653225806,2605.40516129032,27,0.949055576402902,0.98248826056714,0.744083870967742,0.0234,0,150282.825,6.2,21597.93,0,-1,0.94,-0.050944423597098054,0
2022-07-30,-1,23000,24004.8451464435,1348.34644351464,27,0.95820847223827,0.0207536424375088,0.715476150627615,0.0234,0,573715.799,23.9,21597.93,1402.0699999999997,0.039844030251841245,0.95,-0.04179152776173001,0
2022-07-30,1,24000,23896.9591006711,1867.36598657718,27,1.00452559666545,0.980898363601375,0.734925503355704,0.0234,0,1780323.453,74.5,21597.93,0,-1,1,0.004525596665450049,0
2022-07-30,-1,24000,24339.570666004,1696.7293638171,27,0.986162819278732,0.0208304681192504,0.71751689860835,0.0234,0,2448560.809,100.6,21597.93,2402.0699999999997,0.41570603493070246,0.98,-0.01383718072126805,0
2022-07-30,1,25000,24473.5214229249,1713.73743083004,27,1.021595948632,0.979978250554466,0.728606719367589,0.0234,0,619180.092,25.3,21597.93,0,-1,1.02,0.021595948632000095,0
2022-07-30,-1,25000,23871.18,2506.47,27,1.04728798492576,0.0196854805744414,0.7339,0.0234,0,2387.118,0.1,21597.93,3402.0699999999997,0.35731526808619285,1.04,0.04728798492575992,0
2022-07-30,1,26000,24121.1094743846,1129.24584830339,27,1.07800185072832,0.976412160657309,0.705684397870925,0.0234,0,7250805.508,300.6,21597.93,0,-1,1.07,0.07800185072832,0
2022-07-30,1,27000,23864.6622009967,777.388239202658,27,1.13142903773663,0.975768712812148,0.706311544850498,0.0234,0,2873305.329,120.4,21597.93,0,-1,1.13,0.13142903773663006,0
2022-07-30,1,28000,24255.5238496583,641.89884738041,27,1.15443283397133,0.974149170101916,0.697200637813212,0.0234,0,5324087.485,219.5,21597.93,0,-1,1.15,0.1544328339713299,0
2022-07-30,1,30000,24193.5187119114,344.882278393352,27,1.24006062032314,0.974463281233575,0.707704986149585,0.0234,0,3493544.102,144.4,21597.93,0,-1,1.24,0.2400606203231399,0
2022-07-30,1,32000,24289.9016428572,226.934571428572,27,1.31743717465487,0.97889354611534,0.746858571428572,0.0234,0,340058.623,14,21597.93,0,-1,1.31,0.3174371746548701,0
2022-07-30,1,34000,24506.8003809524,145.648380952381,27,1.38737450105631,0.980198828539103,0.76254,0.0234,0,257321.404,10.5,21597.93,0,-1,1.38,0.3873745010563101,0
2022-07-30,1,36000,24329.32,72.99,27,1.47969610330252,0.980312290778773,0.7699,0.0234,0,97317.28,4,21597.93,0,-1,1.47,0.47969610330252,0
2022-07-30,1,38000,23810.95,47.62,27,1.59590440532612,0.985873206731562,0.8297,0.0234,0,4762.19,0.2,21597.93,0,-1,1.59,0.59590440532612,0
2022-07-30,1,40000,23796.7069902913,24.1426213592233,27,1.68094373514969,0.985514529043782,0.830777669902913,0.0234,0,490212.164,20.6,21597.93,0,-1,1.68,0.6809437351496901,0
2022-09-03,-1,10000,19992.265,31.6383333333333,27,0.500199124893996,3.4605511792223e-4,1.21815,0.0285,0,23990.718,1.2,19598.86,0,-1,0.5,-0.499800875106004,1
2022-09-03,-1,12000,19906.7980136986,73.8021232876712,27,0.602818809187518,0.0013577228491571,1.06638082191781,0.0285,0,290639.251,14.6,19598.86,0,-1,0.6,-0.39718119081248204,1
2022-09-03,-1,15000,19800.9551801802,249.506531531532,27,0.757549633495351,0.00577601905791142,0.88477027027027,0.0285,0,439581.205,22.2,19598.86,0,-1,0.75,-0.24245036650464902,1
2022-09-03,-1,16000,19805.4499041534,345.590159744409,27,0.80786314179597,0.00954492390929939,0.813173482428115,0.0285,0,619910.582,31.3,19598.86,0,-1,0.8,-0.19213685820403004,1
2022-09-03,-1,17000,19806.8345410628,511.395555555556,27,0.858291932815499,0.013060557691758,0.768092270531401,0.0285,0,410001.475,20.7,19598.86,0,-1,0.85,-0.14170806718450102,1
2022-09-03,-1,18000,19835.1752380952,732.315396825397,27,0.907484434998707,0.0176701893116534,0.721038095238095,0.0285,0,124961.604,6.3,19598.86,0,-1,0.9,-0.09251556500129299,1
2022-09-03,1,19000,19824.12,1853.56,27,0.95842841952127,0.975250749000655,0.6657,0.0285,0,1982.412,0.1,19598.86,598.8600000000006,-0.6769136148816328,0.95,-0.04157158047873,1
2022-09-03,-1,19000,19869.0628571429,1056.31952380952,27,0.956268256559623,0.0220769506444427,0.686871428571429,0.0285,0,41725.032,2.1,19598.86,0,-1,0.95,-0.043731743440377,1
2022-09-03,1,20000,19852.535,1335.30886363636,27,1.00743634443805,0.972621595362007,0.652969886363636,0.0285,0,349404.616,17.6,19598.86,0,-1,1,0.00743634443805008,1
2022-09-03,-1,20000,19799.8189393939,1533.85954545455,27,1.01011253480521,0.0252037752784808,0.669016666666667,0.0285,0,130678.805,6.6,19598.86,401.1399999999994,-0.7384767065610796,1.01,0.010112534805210016,1
2022-09-03,1,21000,19924.0581818182,948.247272727273,27,1.0540046877972,0.969609095854208,0.638654545454545,0.0285,0,43832.928,2.2,19598.86,0,-1,1.05,0.054004687797200024,1
2022-09-03,-1,21000,20009.4811111111,1971.73053140097,27,1.04950757987339,0.0305554666876606,0.63695845410628,0.0285,0,414196.259,20.7,19598.86,1401.1399999999994,-0.2893856550446323,1.04,0.04950757987338994,1
2022-09-03,1,22000,19830.6614285714,558.121020408163,27,1.10939693474979,0.963981854508997,0.611823469387755,0.0285,0,194340.482,9.8,19598.86,0,-1,1.1,0.10939693474979006,1
2022-09-03,-1,22000,19833.4058823529,2725.92882352941,27,1.10923966397308,0.0358648205821323,0.612635294117647,0.0285,0,33716.79,1.7,19598.86,2401.1399999999994,-0.1191479471972744,1.1,0.10923966397307994,1
2022-09-03,1,23000,19839.3952,347.6106,27,1.15931440460293,0.961090305295855,0.602354,0.0285,0,99196.976,5,19598.86,0,-1,1.15,0.15931440460293,1
2022-09-03,1,24000,19795.883989899,211.760151515151,27,1.21237617226579,0.960718137885477,0.606733333333333,0.0285,0,391958.503,19.8,19598.86,0,-1,1.21,0.21237617226578998,1
2022-09-03,1,25000,19805.6565333333,147.884266666667,27,1.2622686752518,0.963923527958255,0.628963333333333,0.0285,0,297084.848,15,19598.86,0,-1,1.26,0.2622686752518,1
2022-09-03,1,26000,19875.4163265306,104.670408163265,27,1.30816561585166,0.965160611845033,0.640271428571428,0.0285,0,97389.54,4.9,19598.86,0,-1,1.3,0.3081656158516599,1
2022-09-03,-1,28000,19903.94,8155.627,27,1.40675723526307,0.0273549023111488,0.69376,0.0285,0,19903.94,1,19598.86,8401.14,0.030103510128650868,1.4,0.40675723526306995,1
2022-09-03,1,30000,19917.37,29.88,27,1.5062229601599,0.974239109642452,0.712,0.0285,0,1991.737,0.1,19598.86,0,-1,1.5,0.5062229601599,1
2022-09-03,1,32000,19823.7769230769,23.6292307692308,27,1.61422632556073,0.983003344818049,0.790096153846154,0.0285,0,51541.82,2.6,19598.86,0,-1,1.61,0.6142263255607301,1
2022-09-03,1,35000,19933.9919354839,19.6164516129032,27,1.75579652734037,0.989717556709202,0.874138709677419,0.0285,0,61795.375,3.1,19598.86,0,-1,1.75,0.75579652734037,1
2022-09-03,-1,35000,19808.9306666667,15233.066,27,1.76687983091734,0.0067969232033852,0.941,0.0285,0,29713.396,1.5,19598.86,15401.14,0.011033497786985258,1.76,0.7668798309173399,1
