test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,value_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster,M_group,steps_ahead,R_t,RF_t,ER_t
2021-07-03,1,40000,34599.76,1314.79,27,1.15607738319572,0.300604641290746,0.8375,5e-4,0,31139.784,0.9,40005.93,5.930000000000291,-0.9954897740323548,1.15,0.1560773831957201,0,"(0.15,0.6]",27,-0.9954897740323548,2.782509830825397e-4,-0.9957680250154374
2021-07-03,1,40000,33742.49,1046.02,27,1.18544896953367,0.259709881938865,0.8265,5e-4,0,3374.249,0.1,40005.93,5.930000000000291,-0.9943308923347544,1.18,0.18544896953367007,0,"(0.15,0.6]",27,-0.9943308923347544,2.782509830825397e-4,-0.9946091433178369
2021-07-03,1,40000,33747.35,1046.17,27,1.18527825147752,0.259678979297378,0.8258,5e-4,0,843683.75,25,40005.93,5.930000000000291,-0.9943317051721992,1.18,0.18527825147751997,0,"(0.15,0.6]",27,-0.9943317051721992,2.782509830825397e-4,-0.9946099561552817
2021-07-03,1,40000,33749.54,1046.24,27,1.18520133904047,0.259738537873878,0.8257,5e-4,0,3374.954,0.1,40005.93,5.930000000000291,-0.9943320844165772,1.18,0.1852013390404701,0,"(0.15,0.6]",27,-0.9943320844165772,2.782509830825397e-4,-0.9946103353996597
2021-07-03,1,40000,33723.39,1045.43,27,1.18612037520546,0.259303192184525,0.8277,5e-4,0,3372.339,0.1,40005.93,5.930000000000291,-0.9943276929110508,1.18,0.1861203752054601,0,"(0.15,0.6]",27,-0.9943276929110508,2.782509830825397e-4,-0.9946059438941334
2021-07-03,1,40000,33735.09,1045.79,27,1.18570900507454,0.259530047351581,0.8269,5e-4,0,3373.509,0.1,40005.93,5.930000000000291,-0.9943296455311292,1.18,0.18570900507454,0,"(0.15,0.6]",27,-0.9943296455311292,2.782509830825397e-4,-0.9946078965142118
2021-07-03,1,40000,33749.14,1046.22,27,1.1852153862291,0.259721428329357,0.8257,5e-4,0,3374.914,0.1,40005.93,5.930000000000291,-0.994331976066219,1.18,0.18521538622909992,0,"(0.15,0.6]",27,-0.994331976066219,2.782509830825397e-4,-0.9946102270493016
2021-07-03,1,40000,34449.05,1222.94,27,1.16113506758532,0.287897885933188,0.8186,5e-4,0,34449.05,1,40005.93,5.930000000000291,-0.9951510294863196,1.16,0.16113506758532004,0,"(0.15,0.6]",27,-0.9951510294863196,2.782509830825397e-4,-0.9954292804694022
2021-07-03,1,40000,33737.43,1045.86,27,1.1856267652871,0.259630001881223,0.8269,5e-4,0,6747.486,0.2,40005.93,5.930000000000291,-0.9943300250511538,1.18,0.1856267652871,0,"(0.15,0.6]",27,-0.9943300250511538,2.782509830825397e-4,-0.9946082760342363
2021-07-03,1,40000,33737.43,1045.86,27,1.1856267652871,0.259630001881223,0.8269,5e-4,0,3373.743,0.1,40005.93,5.930000000000291,-0.9943300250511538,1.18,0.1856267652871,0,"(0.15,0.6]",27,-0.9943300250511538,2.782509830825397e-4,-0.9946082760342363
2021-07-03,1,40000,33741.57,1045.99,27,1.18548129206791,0.25970464835402,0.8266,5e-4,0,6748.314,0.2,40005.93,5.930000000000291,-0.9943307297392898,1.18,0.1854812920679101,0,"(0.15,0.6]",27,-0.9943307297392898,2.782509830825397e-4,-0.9946089807223724
2021-07-03,1,40000,33749.44,1046.23,27,1.18520485080641,0.25983656612335,0.826,5e-4,0,3374.944,0.1,40005.93,5.930000000000291,-0.994332030241916,1.18,0.18520485080640992,0,"(0.15,0.6]",27,-0.994332030241916,2.782509830825397e-4,-0.9946102812249985
2021-07-03,1,40000,33760.6,1097.22,27,1.18481306611849,0.265269876000237,0.8407,5e-4,0,60769.08,1.8,40005.93,5.930000000000291,-0.994595432092014,1.18,0.1848130661184899,0,"(0.15,0.6]",27,-0.994595432092014,2.782509830825397e-4,-0.9948736830750965
2021-07-03,1,40000,33760.6,1097.22,27,1.18481306611849,0.265269876000237,0.8407,5e-4,0,16880.3,0.5,40005.93,5.930000000000291,-0.994595432092014,1.18,0.1848130661184899,0,"(0.15,0.6]",27,-0.994595432092014,2.782509830825397e-4,-0.9948736830750965
2021-07-03,1,40000,33760.6,1097.22,27,1.18481306611849,0.265269876000237,0.8407,5e-4,0,101281.8,3,40005.93,5.930000000000291,-0.994595432092014,1.18,0.1848130661184899,0,"(0.15,0.6]",27,-0.994595432092014,2.782509830825397e-4,-0.9948736830750965
2021-07-03,1,40000,33760.6,1114.1,27,1.18481306611849,0.267130692005643,0.8463,5e-4,0,57393.02,1.7,40005.93,5.930000000000291,-0.9946773180145406,1.18,0.1848130661184899,0,"(0.15,0.6]",27,-0.9946773180145406,2.782509830825397e-4,-0.9949555689976232
2021-07-03,1,40000,33760.6,1114.1,27,1.18481306611849,0.267130692005643,0.8463,5e-4,0,506409,15,40005.93,5.930000000000291,-0.9946773180145406,1.18,0.1848130661184899,0,"(0.15,0.6]",27,-0.9946773180145406,2.782509830825397e-4,-0.9949555689976232
2021-07-03,1,40000,34740.26,1320.13,27,1.15140186055027,0.302914632509492,0.8249,5e-4,0,10422.078,0.3,40005.93,5.930000000000291,-0.9955080181497274,1.15,0.15140186055027005,0,"(0.15,0.6]",27,-0.9955080181497274,2.782509830825397e-4,-0.99578626913281
2021-07-03,1,40000,34552.54,1261.17,27,1.15765729523792,0.293573463963917,0.8219,5e-4,0,10365.762,0.3,40005.93,5.930000000000291,-0.9952980169207956,1.15,0.15765729523792005,0,"(0.15,0.6]",27,-0.9952980169207956,2.782509830825397e-4,-0.9955762679038781
2021-07-03,1,40000,34598.64,1262.85,27,1.15611480682478,0.295086111407169,0.8202,5e-4,0,3459.864,0.1,40005.93,5.930000000000291,-0.9953042720829868,1.15,0.15611480682477996,0,"(0.15,0.6]",27,-0.9953042720829868,2.782509830825397e-4,-0.9955825230660693
2021-07-03,1,40000,34605.9,1263.12,27,1.15587226455604,0.295218532786914,0.8196,5e-4,0,3460.59,0.1,40005.93,5.930000000000291,-0.9953052758249412,1.15,0.15587226455603995,0,"(0.15,0.6]",27,-0.9953052758249412,2.782509830825397e-4,-0.9955835268080238
2021-07-03,1,40000,34659.91,1282.42,27,1.15407108673969,0.297988077464323,0.8207,5e-4,0,346599.1,10,40005.93,5.930000000000291,-0.9953759298825656,1.15,0.15407108673968994,0,"(0.15,0.6]",27,-0.9953759298825656,2.782509830825397e-4,-0.9956541808656482
2021-07-03,1,40000,34636.8,1281.56,27,1.15484109386548,0.297335518016519,0.8219,5e-4,0,3463.68,0.1,40005.93,5.930000000000291,-0.9953728268672551,1.15,0.15484109386548006,0,"(0.15,0.6]",27,-0.9953728268672551,2.782509830825397e-4,-0.9956510778503377
2021-07-03,1,40000,34631.85,1281.38,27,1.15500615762658,0.297209688959707,0.8222,5e-4,0,3463.185,0.1,40005.93,5.930000000000291,-0.99537217687181,1.15,0.15500615762658,0,"(0.15,0.6]",27,-0.99537217687181,2.782509830825397e-4,-0.9956504278548926
2021-07-03,1,40000,33740.65,1079.7,27,1.18551361636483,0.262679745956542,0.8355,5e-4,0,33740.65,1,40005.93,5.930000000000291,-0.9945077336297116,1.18,0.1855136163648301,0,"(0.15,0.6]",27,-0.9945077336297116,2.782509830825397e-4,-0.9947859846127941
2021-07-03,1,40000,33738.77,1079.64,27,1.18557967584473,0.262835296664476,0.8362,5e-4,0,33738.77,1,40005.93,5.930000000000291,-0.9945074284020596,1.18,0.1855796758447299,0,"(0.15,0.6]",27,-0.9945074284020596,2.782509830825397e-4,-0.9947856793851422
2021-07-03,1,40000,33549.25,1056.8,27,1.19227702556689,0.25702314361747,0.8427,5e-4,0,6709.85,0.2,40005.93,5.930000000000291,-0.9943887206661616,1.19,0.19227702556688997,0,"(0.15,0.6]",27,-0.9943887206661616,2.782509830825397e-4,-0.9946669716492441
2021-07-03,1,40000,33549.25,1056.8,27,1.19227702556689,0.25702314361747,0.8427,5e-4,0,3354.925,0.1,40005.93,5.930000000000291,-0.9943887206661616,1.19,0.19227702556688997,0,"(0.15,0.6]",27,-0.9943887206661616,2.782509830825397e-4,-0.9946669716492441
2021-07-03,1,40000,34705.68,1284.11,27,1.15254909282861,0.299723674859709,0.8197,5e-4,0,6941.136,0.2,40005.93,5.930000000000291,-0.9953820155594144,1.15,0.15254909282860996,0,"(0.15,0.6]",27,-0.9953820155594144,2.782509830825397e-4,-0.995660266542497
2021-07-03,1,40000,34638.75,1281.63,27,1.15477608170041,0.297581818364464,0.8224,5e-4,0,3463.875,0.1,40005.93,5.930000000000291,-0.9953730795939544,1.15,0.15477608170041002,0,"(0.15,0.6]",27,-0.9953730795939544,2.782509830825397e-4,-0.9956513305770369
2021-07-03,1,40000,34625.11,1281.13,27,1.15523098699181,0.297322152882508,0.8235,5e-4,0,3462.511,0.1,40005.93,5.930000000000291,-0.9953712737973506,1.15,0.15523098699181004,0,"(0.15,0.6]",27,-0.9953712737973506,2.782509830825397e-4,-0.9956495247804331
2021-07-03,1,40000,34613.01,1280.68,27,1.15563483210504,0.297163629928472,0.8247,5e-4,0,3461.301,0.1,40005.93,5.930000000000291,-0.995369647374832,1.15,0.15563483210504003,0,"(0.15,0.6]",27,-0.995369647374832,2.782509830825397e-4,-0.9956478983579146
2021-07-03,1,40000,34607.78,1280.49,27,1.15580947405468,0.297089325769258,0.8252,5e-4,0,3460.778,0.1,40005.93,5.930000000000291,-0.9953689603198772,1.15,0.15580947405468004,0,"(0.15,0.6]",27,-0.9953689603198772,2.782509830825397e-4,-0.9956472113029597
2021-07-03,1,40000,34600.86,1280.23,27,1.15604063020399,0.296876309932355,0.8255,5e-4,0,3460.086,0.1,40005.93,5.930000000000291,-0.9953680198089404,1.15,0.15604063020399006,0,"(0.15,0.6]",27,-0.9953680198089404,2.782509830825397e-4,-0.995646270792023
2021-07-03,1,40000,34594.44,1279.99,27,1.15625516701528,0.296781037002576,0.8261,5e-4,0,3459.444,0.1,40005.93,5.930000000000291,-0.9953671513058694,1.15,0.15625516701528008,0,"(0.15,0.6]",27,-0.9953671513058694,2.782509830825397e-4,-0.9956454022889519
2021-07-03,1,40000,34567.63,1279,27,1.15715193665287,0.296160725553322,0.8279,5e-4,0,10370.289,0.3,40005.93,5.930000000000291,-0.995363565285379,1.15,0.15715193665286997,0,"(0.15,0.6]",27,-0.995363565285379,2.782509830825397e-4,-0.9956418162684615
2021-07-03,1,40000,34704.49,1301.42,27,1.15258861317368,0.301438887679964,0.8253,5e-4,0,17352.245,0.5,40005.93,5.930000000000291,-0.995443438705414,1.15,0.15258861317368,0,"(0.15,0.6]",27,-0.995443438705414,2.782509830825397e-4,-0.9957216896884965
2021-07-03,1,40000,34704.49,1301.42,27,1.15258861317368,0.301438887679964,0.8253,5e-4,0,784321.474,22.6,40005.93,5.930000000000291,-0.995443438705414,1.15,0.15258861317368,0,"(0.15,0.6]",27,-0.995443438705414,2.782509830825397e-4,-0.9957216896884965
2021-07-03,1,40000,34704.49,1301.42,27,1.15258861317368,0.301438887679964,0.8253,5e-4,0,62468.082,1.8,40005.93,5.930000000000291,-0.995443438705414,1.15,0.15258861317368,0,"(0.15,0.6]",27,-0.995443438705414,2.782509830825397e-4,-0.9957216896884965
2021-07-03,1,40000,34704.49,1301.42,27,1.15258861317368,0.301438887679964,0.8253,5e-4,0,20822.694,0.6,40005.93,5.930000000000291,-0.995443438705414,1.15,0.15258861317368,0,"(0.15,0.6]",27,-0.995443438705414,2.782509830825397e-4,-0.9957216896884965
2021-07-03,1,40000,34704.49,1301.42,27,1.15258861317368,0.301438887679964,0.8253,5e-4,0,3470.449,0.1,40005.93,5.930000000000291,-0.995443438705414,1.15,0.15258861317368,0,"(0.15,0.6]",27,-0.995443438705414,2.782509830825397e-4,-0.9957216896884965
2021-07-03,1,40000,34704.93,1301.43,27,1.15257400029333,0.301427125302262,0.8252,5e-4,0,3470.493,0.1,40005.93,5.930000000000291,-0.9954434737173722,1.15,0.15257400029333,0,"(0.15,0.6]",27,-0.9954434737173722,2.782509830825397e-4,-0.9957217247004547
2021-07-03,1,40000,34587.31,1245.14,27,1.15649352320259,0.294001369996167,0.8184,5e-4,0,72633.351,2.1,40005.93,5.930000000000291,-0.995237483335207,1.15,0.1564935232025899,0,"(0.15,0.6]",27,-0.995237483335207,2.782509830825397e-4,-0.9955157343182895
2021-07-03,1,40000,34594.18,1279.98,27,1.15626385709966,0.296864729639498,0.8264,5e-4,0,6918.836,0.2,40005.93,5.930000000000291,-0.9953671151111734,1.15,0.15626385709965995,0,"(0.15,0.6]",27,-0.9953671151111734,2.782509830825397e-4,-0.9956453660942559
2021-07-03,1,40000,34589.9,1279.83,27,1.15640692803391,0.296801278858838,0.8268,5e-4,0,3458.99,0.1,40005.93,5.930000000000291,-0.9953665721228598,1.15,0.15640692803391,0,"(0.15,0.6]",27,-0.9953665721228598,2.782509830825397e-4,-0.9956448231059424
2021-07-03,1,40000,34594.18,1279.98,27,1.15626385709966,0.296864729639498,0.8264,5e-4,0,24215.926,0.7,40005.93,5.930000000000291,-0.9953671151111734,1.15,0.15626385709965995,0,"(0.15,0.6]",27,-0.9953671151111734,2.782509830825397e-4,-0.9956453660942559
2021-07-03,1,40000,34605.58,1297.71,27,1.15588295298042,0.299045896204223,0.8317,5e-4,0,27684.464,0.8,40005.93,5.930000000000291,-0.9954304120335048,1.15,0.15588295298042,0,"(0.15,0.6]",27,-0.9954304120335048,2.782509830825397e-4,-0.9957086630165873
2021-07-03,1,40000,34605.58,1297.71,27,1.15588295298042,0.299045896204223,0.8317,5e-4,0,6921.116,0.2,40005.93,5.930000000000291,-0.9954304120335048,1.15,0.15588295298042,0,"(0.15,0.6]",27,-0.9954304120335048,2.782509830825397e-4,-0.9957086630165873
2021-07-03,1,40000,34594.18,1279.98,27,1.15626385709966,0.296864729639498,0.8264,5e-4,0,3459.418,0.1,40005.93,5.930000000000291,-0.9953671151111734,1.15,0.15626385709965995,0,"(0.15,0.6]",27,-0.9953671151111734,2.782509830825397e-4,-0.9956453660942559
2021-07-03,1,40000,34589.45,1279.81,27,1.15642197259569,0.296781261807934,0.8268,5e-4,0,10376.835,0.3,40005.93,5.930000000000291,-0.9953664997148012,1.15,0.1564219725956899,0,"(0.15,0.6]",27,-0.9953664997148012,2.782509830825397e-4,-0.9956447506978837
2021-07-03,1,40000,34589.45,1279.81,27,1.15642197259569,0.296781261807934,0.8268,5e-4,0,3458.945,0.1,40005.93,5.930000000000291,-0.9953664997148012,1.15,0.1564219725956899,0,"(0.15,0.6]",27,-0.9953664997148012,2.782509830825397e-4,-0.9956447506978837
2021-07-03,1,40000,34575,1261.99,27,1.15690527838033,0.294671082675897,0.8222,5e-4,0,10372.5,0.3,40005.93,5.930000000000291,-0.9953010721162606,1.15,0.15690527838032997,0,"(0.15,0.6]",27,-0.9953010721162606,2.782509830825397e-4,-0.9955793230993432
2021-07-03,1,40000,34578.81,1279.42,27,1.15677780698642,0.296403382851699,0.8271,5e-4,0,3457.881,0.1,40005.93,5.930000000000291,-0.9953650873051848,1.15,0.15677780698642008,0,"(0.15,0.6]",27,-0.9953650873051848,2.782509830825397e-4,-0.9956433382882673
2021-07-03,1,40000,34579.54,1279.44,27,1.15675338654013,0.2964675916909,0.8272,5e-4,0,3457.954,0.1,40005.93,5.930000000000291,-0.9953651597573936,1.15,0.15675338654013005,0,"(0.15,0.6]",27,-0.9953651597573936,2.782509830825397e-4,-0.9956434107404761
2021-07-03,1,40000,34579.52,1279.44,27,1.15675405557972,0.296498455028337,0.8273,5e-4,0,3457.952,0.1,40005.93,5.930000000000291,-0.9953651597573936,1.15,0.15675405557972,0,"(0.15,0.6]",27,-0.9953651597573936,2.782509830825397e-4,-0.9956434107404761
2021-07-03,1,40000,34581.8,1279.53,27,1.15667779005141,0.296568056901064,0.8272,5e-4,0,3458.18,0.1,40005.93,5.930000000000291,-0.9953654857643038,1.15,0.15667779005141003,0,"(0.15,0.6]",27,-0.9953654857643038,2.782509830825397e-4,-0.9956437367473864
2021-07-03,1,40000,34585.23,1279.65,27,1.15656307620334,0.296688810995545,0.8271,5e-4,0,3458.523,0.1,40005.93,5.930000000000291,-0.9953659203688506,1.15,0.1565630762033401,0,"(0.15,0.6]",27,-0.9953659203688506,2.782509830825397e-4,-0.9956441713519332
2021-07-03,1,45000,34637.01,536.87,27,1.29918835372915,0.150962228744664,0.8393,5e-4,0,3463.701,0.1,40005.93,0,-1,1.29,0.29918835372915,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34665.25,537.31,27,1.2981299716575,0.151306756500652,0.8379,5e-4,0,3466.525,0.1,40005.93,0,-1,1.29,0.2981299716575001,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34663.15,537.28,27,1.29820861635483,0.151244424455139,0.8379,5e-4,0,3466.315,0.1,40005.93,0,-1,1.29,0.2982086163548301,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,33800.67,422.51,27,1.33133455638601,0.124685605048451,0.8317,5e-4,0,67601.34,2,40005.93,0,-1,1.33,0.33133455638600995,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34634.14,536.83,27,1.29929601254716,0.150912411352615,0.8394,5e-4,0,3463.414,0.1,40005.93,0,-1,1.29,0.29929601254716,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34631.79,536.79,27,1.29938417852499,0.151088917125612,0.8401,5e-4,0,3463.179,0.1,40005.93,0,-1,1.29,0.29938417852499,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34630.45,536.77,27,1.29943445724788,0.150873496190792,0.8396,5e-4,0,3463.045,0.1,40005.93,0,-1,1.29,0.29943445724788,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34628.5,536.74,27,1.29950763099759,0.151061804982361,0.8403,5e-4,0,3462.85,0.1,40005.93,0,-1,1.29,0.2995076309975899,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34682.91,537.59,27,1.29746898400394,0.151302501621797,0.8364,5e-4,0,3468.291,0.1,40005.93,0,-1,1.29,0.29746898400393995,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34676.65,537.49,27,1.29770320950842,0.151187041207817,0.8366,5e-4,0,3467.665,0.1,40005.93,0,-1,1.29,0.29770320950842,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34666.1,537.32,27,1.29809814198886,0.151155811970026,0.8374,5e-4,0,3466.61,0.1,40005.93,0,-1,1.29,0.29809814198886,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34658.19,537.2,27,1.29839440547819,0.151062032100812,0.8378,5e-4,0,3465.819,0.1,40005.93,0,-1,1.29,0.29839440547818996,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34789.33,521.84,27,1.29350004728461,0.147825197820909,0.8177,5e-4,0,69578.66,2,40005.93,0,-1,1.29,0.2935000472846101,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34594.7,518.92,27,1.3007772866942,0.146789500597804,0.831,5e-4,0,3459.47,0.1,40005.93,0,-1,1.3,0.3007772866942,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34595.35,518.93,27,1.30075284684213,0.146773307949341,0.8309,5e-4,0,3459.535,0.1,40005.93,0,-1,1.3,0.3007528468421301,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34596.46,518.95,27,1.30071111321794,0.146876531405493,0.8311,5e-4,0,3459.646,0.1,40005.93,0,-1,1.3,0.3007111132179401,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34596.46,518.95,27,1.30071111321794,0.146876531405493,0.8311,5e-4,0,390939.998,11.3,40005.93,0,-1,1.3,0.3007111132179401,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34587.04,536.1,27,1.30106537015021,0.149451027340352,0.8392,5e-4,0,20752.224,0.6,40005.93,0,-1,1.3,0.30106537015020995,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34587.04,536.1,27,1.30106537015021,0.149451027340352,0.8392,5e-4,0,48421.856,1.4,40005.93,0,-1,1.3,0.30106537015020995,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34705.22,520.58,27,1.29663491543923,0.14757176499814,0.824,5e-4,0,385227.942,11.1,40005.93,0,-1,1.29,0.29663491543923004,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34705.22,520.58,27,1.29663491543923,0.14757176499814,0.824,5e-4,0,104115.66,3,40005.93,0,-1,1.29,0.29663491543923004,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34600.36,519.01,27,1.30056450279708,0.146885296285264,0.8308,5e-4,0,3460.036,0.1,40005.93,0,-1,1.3,0.30056450279708,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34613.34,501.89,27,1.30007679120247,0.143689284588682,0.8207,5e-4,0,6922.668,0.2,40005.93,0,-1,1.3,0.30007679120247,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34606.66,501.8,27,1.30032774038292,0.143493497255911,0.8207,5e-4,0,1730333,50,40005.93,0,-1,1.3,0.3003277403829201,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34654.74,537.15,27,1.29852366516096,0.151100577287686,0.8382,5e-4,0,3465.474,0.1,40005.93,0,-1,1.29,0.29852366516095996,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34647.79,537.04,27,1.2987841360156,0.150894537107458,0.8382,5e-4,0,3464.779,0.1,40005.93,0,-1,1.29,0.29878413601560005,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34723.69,520.86,27,1.29594521780375,0.147193748317918,0.8214,5e-4,0,3472.369,0.1,40005.93,0,-1,1.29,0.29594521780375005,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34723.69,520.86,27,1.29594521780375,0.147193748317918,0.8214,5e-4,0,6944.738,0.2,40005.93,0,-1,1.29,0.29594521780375005,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34723.69,520.86,27,1.29594521780375,0.147193748317918,0.8214,5e-4,0,24306.583,0.7,40005.93,0,-1,1.29,0.29594521780375005,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34628.55,502.11,27,1.29950575464465,0.143602184256878,0.8192,5e-4,0,3462.855,0.1,40005.93,0,-1,1.29,0.29950575464465,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34641.32,502.3,27,1.29902671145326,0.143692417436638,0.8184,5e-4,0,3464.132,0.1,40005.93,0,-1,1.29,0.2990267114532601,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34333.91,515.01,27,1.31065759769278,0.145873726416957,0.8501,5e-4,0,92701.557,2.7,40005.93,0,-1,1.31,0.3106575976927799,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34378.66,515.68,27,1.30895154145042,0.146785403452332,0.849,5e-4,0,6875.732,0.2,40005.93,0,-1,1.3,0.30895154145042003,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34427.71,516.42,27,1.30708664619285,0.146539274222627,0.8442,5e-4,0,6885.542,0.2,40005.93,0,-1,1.3,0.3070866461928501,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34404.66,516.07,27,1.30796235161167,0.1463230149369,0.8455,5e-4,0,3440.466,0.1,40005.93,0,-1,1.3,0.30796235161167007,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34368.73,515.53,27,1.30932973083381,0.146602087590626,0.8493,5e-4,0,75611.206,2.2,40005.93,0,-1,1.3,0.3093297308338101,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34444.18,482.22,27,1.30646164315713,0.138916469753119,0.8211,5e-4,0,3444.418,0.1,40005.93,0,-1,1.3,0.3064616431571301,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34555.84,518.34,27,1.30224008445461,0.146530274197384,0.8335,5e-4,0,3455.584,0.1,40005.93,0,-1,1.3,0.30224008445461004,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34559.51,518.39,27,1.30210179484605,0.146497004799559,0.8331,5e-4,0,3455.951,0.1,40005.93,0,-1,1.3,0.30210179484605004,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34573.12,518.6,27,1.30158921150304,0.147741032840449,0.8355,5e-4,0,3457.312,0.1,40005.93,0,-1,1.3,0.3015892115030401,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34556.6,518.35,27,1.30221144441293,0.147220960842434,0.8354,5e-4,0,3455.66,0.1,40005.93,0,-1,1.3,0.30221144441293,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34574.16,518.61,27,1.30155005935068,0.147173246079074,0.8338,5e-4,0,3457.416,0.1,40005.93,0,-1,1.3,0.3015500593506799,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34575.28,518.63,27,1.30150789812837,0.147065255115225,0.8334,5e-4,0,3457.528,0.1,40005.93,0,-1,1.3,0.3015078981283701,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34576.3,518.64,27,1.30146950367737,0.147271302337157,0.8339,5e-4,0,3457.63,0.1,40005.93,0,-1,1.3,0.30146950367737,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34576.74,518.65,27,1.30145294206452,0.147425068857725,0.8343,5e-4,0,3457.674,0.1,40005.93,0,-1,1.3,0.30145294206452,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34582.55,518.74,27,1.30123429301772,0.14749014140601,0.834,5e-4,0,3458.255,0.1,40005.93,0,-1,1.3,0.3012342930177201,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
2021-07-03,1,45000,34572.25,518.58,27,1.30162196559379,0.147469186335853,0.8348,5e-4,0,172861.25,5,40005.93,0,-1,1.3,0.30162196559378995,0,"(0.15,0.6]",27,-1,2.782509830825397e-4,-1.0002782509830825
