test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,value_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster
2022-02-26,-1,30000,40198.46,361.79,27,0.746297246212915,0.0789578665968202,0.8287,0.0033,0,24119.076,0.6,44004.47,0,-1,0.74,-0.25370275378708496,1
2022-02-26,-1,30000,38945.62,389.46,27,0.770304850712352,0.0939171309398941,0.7944,0.0033,0,3894.562,0.1,44004.47,0,-1,0.77,-0.229695149287648,1
2022-02-26,-1,30000,39385.27,393.85,27,0.761706089611675,0.0919396476086818,0.8231,0.0033,0,98463.175,2.5,44004.47,0,-1,0.76,-0.23829391038832504,1
2022-02-26,-1,30000,39385.27,393.85,27,0.761706089611675,0.0919396476086818,0.8231,0.0033,0,141786.972,3.6,44004.47,0,-1,0.76,-0.23829391038832504,1
2022-02-26,-1,30000,39368.21,393.68,27,0.762036170808884,0.0920375745083298,0.8221,0.0033,0,106294.167,2.7,44004.47,0,-1,0.76,-0.23796382919111603,1
2022-02-26,-1,32000,39481.21,552.74,27,0.810512139825502,0.129774887219856,0.7546,0.0033,0,3948.121,0.1,44004.47,0,-1,0.81,-0.18948786017449804,1
2022-02-26,-1,32000,39465.3,572.25,27,0.810838888846658,0.129983570338273,0.7538,0.0033,0,39465.3,1,44004.47,0,-1,0.81,-0.189161111153342,1
2022-02-26,-1,32000,39111.5,606.23,27,0.81817368293213,0.140612754770053,0.7581,0.0033,0,27378.05,0.7,44004.47,0,-1,0.81,-0.18182631706787,1
2022-02-26,-1,32000,39595.09,593.93,27,0.808181014363145,0.130280398040111,0.7681,0.0033,0,35635.581,0.9,44004.47,0,-1,0.8,-0.19181898563685496,1
2022-02-26,-1,32000,39595.09,593.93,27,0.808181014363145,0.130280398040111,0.7681,0.0033,0,249449.067,6.3,44004.47,0,-1,0.8,-0.19181898563685496,1
2022-02-26,-1,32000,39595.09,593.93,27,0.808181014363145,0.130280398040111,0.7681,0.0033,0,110866.252,2.8,44004.47,0,-1,0.8,-0.19181898563685496,1
2022-02-26,-1,32000,39619.48,554.67,27,0.807683493069571,0.125512282076785,0.7519,0.0033,0,7923.896,0.2,44004.47,0,-1,0.8,-0.192316506930429,1
2022-02-26,-1,32000,39138.11,626.21,27,0.817617406665779,0.14015974245039,0.7592,0.0033,0,39138.11,1,44004.47,0,-1,0.81,-0.18238259333422102,1
2022-02-26,-1,32000,39310.59,589.66,27,0.814030010742652,0.134596422029287,0.7558,0.0033,0,39310.59,1,44004.47,0,-1,0.81,-0.18596998925734798,1
2022-02-26,-1,32000,39157.51,606.94,27,0.817212330406096,0.138520118400991,0.7549,0.0033,0,15663.004,0.4,44004.47,0,-1,0.81,-0.18278766959390402,1
2022-02-26,-1,32000,39165.77,607.07,27,0.817039981596175,0.138551118329646,0.7559,0.0033,0,15666.308,0.4,44004.47,0,-1,0.81,-0.18296001840382503,1
2022-02-26,-1,32000,39166.14,607.08,27,0.817032263072133,0.138566727008597,0.756,0.0033,0,3916.614,0.1,44004.47,0,-1,0.81,-0.18296773692786705,1
2022-02-26,-1,32000,39284.95,589.27,27,0.814561301465319,0.135259565338008,0.7557,0.0033,0,11785.485,0.3,44004.47,0,-1,0.81,-0.18543869853468098,1
2022-02-26,-1,32000,39284.95,589.27,27,0.814561301465319,0.135259565338008,0.7557,0.0033,0,7856.99,0.2,44004.47,0,-1,0.81,-0.18543869853468098,1
2022-02-26,-1,32000,39310.59,589.66,27,0.814030010742652,0.134596422029287,0.7558,0.0033,0,11793.177,0.3,44004.47,0,-1,0.81,-0.18596998925734798,1
2022-02-26,-1,32000,39310.59,589.66,27,0.814030010742652,0.134596422029287,0.7558,0.0033,0,7862.118,0.2,44004.47,0,-1,0.81,-0.18596998925734798,1
2022-02-26,-1,32000,39310.59,589.66,27,0.814030010742652,0.134596422029287,0.7558,0.0033,0,27517.413,0.7,44004.47,0,-1,0.81,-0.18596998925734798,1
2022-02-26,-1,32000,39310.59,589.66,27,0.814030010742652,0.134596422029287,0.7558,0.0033,0,3931.059,0.1,44004.47,0,-1,0.81,-0.18596998925734798,1
2022-02-26,-1,32000,39157.51,606.94,27,0.817212330406096,0.138520118400991,0.7549,0.0033,0,3915.751,0.1,44004.47,0,-1,0.81,-0.18278766959390402,1
2022-02-26,-1,32000,39139.55,606.66,27,0.817587325352489,0.13862689318961,0.7534,0.0033,0,3913.955,0.1,44004.47,0,-1,0.81,-0.182412674647511,1
2022-02-26,-1,32000,39148.67,606.8,27,0.817396861758011,0.138556665800667,0.7541,0.0033,0,19574.335,0.5,44004.47,0,-1,0.81,-0.18260313824198904,1
2022-02-26,-1,32000,39136.99,606.62,27,0.817640804773183,0.138645729423404,0.7532,0.0033,0,7827.398,0.2,44004.47,0,-1,0.81,-0.18235919522681698,1
2022-02-26,-1,32000,39104.31,625.67,27,0.818324118236583,0.141247454807901,0.7598,0.0033,0,23462.586,0.6,44004.47,0,-1,0.81,-0.18167588176341698,1
2022-02-26,-1,32000,39274.98,608.76,27,0.814768078812516,0.138844551719622,0.7687,0.0033,0,23564.988,0.6,44004.47,0,-1,0.81,-0.185231921187484,1
2022-02-26,-1,32000,39209.82,607.75,27,0.81612208370250106,0.139368885583766,0.7638,0.0033,0,3920.982,0.1,44004.47,0,-1,0.81,-0.18387791629749894,1
2022-02-26,-1,32000,39141.58,626.27,27,0.817544922816095,0.138855261065979,0.7545,0.0033,0,195707.9,5,44004.47,0,-1,0.81,-0.18245507718390497,1
2022-02-26,-1,34000,39403.65,906.28,27,0.862864227044956,0.195603099300267,0.7145,0.0033,0,3940.365,0.1,44004.47,0,-1,0.86,-0.13713577295504398,1
2022-02-26,-1,34000,39112.48,938.7,27,0.869287756746696,0.205163305606734,0.7099,0.0033,0,39112.48,1,44004.47,0,-1,0.86,-0.130712243253304,1
2022-02-26,-1,34000,39222.23,882.5,27,0.866855352181658,0.198270555165053,0.6991,0.0033,0,39222.23,1,44004.47,0,-1,0.86,-0.133144647818342,1
2022-02-26,-1,34000,39427.84,887.13,27,0.862334837515826,0.193569689174337,0.71,0.0033,0,197139.2,5,44004.47,0,-1,0.86,-0.13766516248417404,1
2022-02-26,-1,34000,39166.32,900.83,27,0.868092789927673,0.200886591744056,0.7011,0.0033,0,3916.632,0.1,44004.47,0,-1,0.86,-0.13190721007232697,1
2022-02-26,-1,34000,39162.13,900.73,27,0.8681856681442,0.200888453323083,0.7005,0.0033,0,3916.213,0.1,44004.47,0,-1,0.86,-0.13181433185580005,1
2022-02-26,-1,34000,39161.77,900.72,27,0.868193649061317,0.200901997685587,0.7005,0.0033,0,3916.177,0.1,44004.47,0,-1,0.86,-0.13180635093868298,1
2022-02-26,-1,34000,39161.77,900.72,27,0.868193649061317,0.200901997685587,0.7005,0.0033,0,15664.708,0.4,44004.47,0,-1,0.86,-0.13180635093868298,1
2022-02-26,-1,34000,39161.77,900.72,27,0.868193649061317,0.200901997685587,0.7005,0.0033,0,86155.894,2.2,44004.47,0,-1,0.86,-0.13180635093868298,1
2022-02-26,-1,34000,39189.65,901.36,27,0.867576005399385,0.201814826687722,0.7081,0.0033,0,117568.95,3,44004.47,0,-1,0.86,-0.13242399460061505,1
2022-02-26,-1,34000,40149.68,802.99,27,0.846831157807484,0.172347728032538,0.7231,0.0033,0,80299.36,2,44004.47,0,-1,0.84,-0.15316884219251603,1
2022-02-26,-1,35000,38994.3,1169.83,27,0.897567080316867,0.249400019619068,0.6824,0.0033,0,7798.86,0.2,44004.47,0,-1,0.89,-0.10243291968313295,1
2022-02-26,-1,35000,38994.3,1169.83,27,0.897567080316867,0.249400019619068,0.6824,0.0033,0,3899.43,0.1,44004.47,0,-1,0.89,-0.10243291968313295,1
2022-02-26,-1,35000,39001.77,1170.05,27,0.897395169501282,0.249095442756946,0.6825,0.0033,0,3900.177,0.1,44004.47,0,-1,0.89,-0.10260483049871805,1
2022-02-26,-1,35000,39393.61,1103.02,27,0.888468967428982,0.234404560238755,0.6911,0.0033,0,98484.025,2.5,44004.47,0,-1,0.88,-0.11153103257101804,1
2022-02-26,-1,35000,39411.26,1103.52,27,0.888071074104203,0.233697764837369,0.6912,0.0033,0,98528.15,2.5,44004.47,0,-1,0.88,-0.11192892589579695,1
2022-02-26,-1,35000,39093.01,1172.79,27,0.895300720000839,0.246911613059389,0.6903,0.0033,0,723220.685,18.5,44004.47,0,-1,0.89,-0.10469927999916095,1
2022-02-26,-1,35000,38942.38,1168.27,27,0.898763763283086,0.251886993818295,0.6833,0.0033,0,19471.19,0.5,44004.47,0,-1,0.89,-0.10123623671691395,1
2022-02-26,-1,35000,39199.88,1117.2,27,0.892859876101662,0.241483627547428,0.6866,0.0033,0,11759.964,0.3,44004.47,0,-1,0.89,-0.10714012389833805,1
2022-02-26,-1,35000,39193.69,1117.02,27,0.893000888663456,0.242329418436904,0.6891,0.0033,0,195968.45,5,44004.47,0,-1,0.89,-0.10699911133654405,1
2022-02-26,-1,36000,39355.49,1397.12,27,0.914738960180651,0.281979136474871,0.6777,0.0033,0,3935.549,0.1,44004.47,0,-1,0.91,-0.08526103981934896,1
2022-02-26,-1,36000,39369.41,1397.61,27,0.914415532262231,0.28150798097785,0.6786,0.0033,0,3936.941,0.1,44004.47,0,-1,0.91,-0.08558446773776895,1
2022-02-26,-1,36000,39414.92,1399.23,27,0.913359712514956,0.28065475423453,0.685,0.0033,0,39414.92,1,44004.47,0,-1,0.91,-0.08664028748504404,1
2022-02-26,-1,36000,39470.85,1381.48,27,0.912065486301917,0.277561219938412,0.6823,0.0033,0,39470.85,1,44004.47,0,-1,0.91,-0.08793451369808303,1
2022-02-26,-1,36000,39369.07,1397.6,27,0.914423429357107,0.28150418642849,0.6785,0.0033,0,3936.907,0.1,44004.47,0,-1,0.91,-0.08557657064289304,1
2022-02-26,-1,36000,39368.3,1397.57,27,0.914441314458587,0.281539957944194,0.6785,0.0033,0,3936.83,0.1,44004.47,0,-1,0.91,-0.085558685541413,1
2022-02-26,-1,36000,39369.85,1397.63,27,0.914405312694867,0.281507129167135,0.6787,0.0033,0,3936.985,0.1,44004.47,0,-1,0.91,-0.08559468730513298,1
2022-02-26,-1,36000,39368.85,1397.59,27,0.914428539314712,0.281533992449521,0.6786,0.0033,0,3936.885,0.1,44004.47,0,-1,0.91,-0.08557146068528798,1
2022-02-26,-1,36000,39368.86,1397.59,27,0.914428307042673,0.281572680418331,0.6788,0.0033,0,3936.886,0.1,44004.47,0,-1,0.91,-0.08557169295732703,1
2022-02-26,-1,36000,39369.71,1397.62,27,0.914408564350614,0.28153320834725,0.6788,0.0033,0,11810.913,0.3,44004.47,0,-1,0.91,-0.08559143564938598,1
2022-02-26,-1,36000,39202.11,1332.87,27,0.918317917071301,0.284938874581626,0.6559,0.0033,0,11760.633,0.3,44004.47,0,-1,0.91,-0.08168208292869905,1
2022-02-26,-1,36000,39671,1328.98,27,0.907463890499357,0.268520103889514,0.6824,0.0033,0,39671,1,44004.47,0,-1,0.9,-0.09253610950064295,1
2022-02-26,-1,36000,39741.41,1291.6,27,0.905856133438647,0.264095250606326,0.6764,0.0033,0,59612.115,1.5,44004.47,0,-1,0.9,-0.09414386656135298,1
2022-02-26,-1,38000,39218.65,2058.98,27,0.968926773359103,0.393448982770118,0.6363,0.0033,0,7843.73,0.2,44004.47,0,-1,0.96,-0.031073226640896956,1
2022-02-26,-1,38000,40101.66,1844.68,27,0.947591695705365,0.347469033765435,0.6564,0.0033,0,8020.332,0.2,44004.47,0,-1,0.94,-0.052408304294635055,1
2022-02-26,-1,38000,39332.73,2104.3,27,0.96611651416009,0.388103404443825,0.653,0.0033,0,7866.546,0.2,44004.47,0,-1,0.96,-0.033883485839909966,1
2022-02-26,-1,38000,39285.42,2121.41,27,0.967279973079071,0.390661118358807,0.6523,0.0033,0,7857.084,0.2,44004.47,0,-1,0.96,-0.03272002692092901,1
2022-02-26,-1,38000,39214.51,2058.76,27,0.969029066026835,0.393660221042276,0.6359,0.0033,0,3921.451,0.1,44004.47,0,-1,0.96,-0.03097093397316497,1
2022-02-26,-1,38000,38813.6,2251.19,27,0.979038275243729,0.416792613427728,0.6406,0.0033,0,3881.36,0.1,44004.47,0,-1,0.97,-0.020961724756271005,1
2022-02-26,-1,38000,38982.94,2202.54,27,0.97478538047669006,0.407231671736278,0.6451,0.0033,0,183219.818,4.7,44004.47,0,-1,0.97,-0.025214619523309945,1
2022-02-26,-1,38000,38982.94,2202.54,27,0.97478538047669006,0.407231671736278,0.6451,0.0033,0,11694.882,0.3,44004.47,0,-1,0.97,-0.025214619523309945,1
2022-02-26,-1,38000,39239.36,2079.69,27,0.968415386999176,0.392818953164177,0.6455,0.0033,0,7847.872,0.2,44004.47,0,-1,0.96,-0.03158461300082405,1
2022-02-26,-1,38000,39273.57,2042.23,27,0.967571830113738,0.390462393360812,0.6382,0.0033,0,3927.357,0.1,44004.47,0,-1,0.96,-0.03242816988626196,1
2022-02-26,-1,38000,39143.35,2113.74,27,0.970790696248533,0.398034263581338,0.6423,0.0033,0,39143.35,1,44004.47,0,-1,0.97,-0.02920930375146702,1
2022-02-26,-1,38000,38913.97,2179.18,27,0.976513062018602,0.410869799359879,0.6359,0.0033,0,3891.397,0.1,44004.47,0,-1,0.97,-0.023486937981398004,1
2022-02-26,-1,38000,39257.52,2100.28,27,0.967967411084552,0.391864867341962,0.6465,0.0033,0,7851.504,0.2,44004.47,0,-1,0.96,-0.032032588915448024,1
2022-02-26,-1,38000,39131.96,2152.26,27,0.971073260833344,0.398943755185563,0.6478,0.0033,0,195659.8,5,44004.47,0,-1,0.97,-0.028926739166656,1
2022-02-26,-1,38000,39093.01,2138.39,27,0.972040781715197,0.400819214368521,0.641,0.0033,0,312744.08,8,44004.47,0,-1,0.97,-0.027959218284802967,1
2022-02-26,-1,38000,39453.48,1972.67,27,0.963159650302077,0.380534289633685,0.64,0.0033,0,15781.392,0.4,44004.47,0,-1,0.96,-0.03684034969792305,1
2022-02-26,-1,38000,39132.71,2132.73,27,0.97105464967798,0.398834706621491,0.6464,0.0033,0,3913.271,0.1,44004.47,0,-1,0.97,-0.028945350322019947,1
2022-02-26,-1,38000,39793.77,1930,27,0.954923346041353,0.363134800530928,0.6522,0.0033,0,3979.377,0.1,44004.47,0,-1,0.95,-0.04507665395864702,1
2022-02-26,-1,40000,39427.95,3016.24,27,1.01450874316316,0.497879969197028,0.6386,0.0033,0,137997.825,3.5,44004.47,0,-1,1.01,0.014508743163160087,1
2022-02-26,-1,40000,40037.75,2722.57,27,0.999057139824291,0.462860948259569,0.635,0.0033,0,8007.55,0.2,44004.47,0,-1,0.99,-9.428601757089927e-4,1
2022-02-26,-1,40000,39433.51,3016.66,27,1.01436570064394,0.497524697968774,0.6389,0.0033,0,7886.702,0.2,44004.47,0,-1,1.01,0.014365700643939938,1
2022-02-26,-1,40000,39864.6,2790.52,27,1.00339649714283,0.472747820941856,0.6364,0.0033,0,3986.46,0.1,44004.47,0,-1,1,0.0033964971428299684,1
2022-02-26,-1,40000,39755.31,2822.63,27,1.00615490106856,0.479616607876273,0.6291,0.0033,0,7951.062,0.2,44004.47,0,-1,1,0.006154901068559981,1
2022-02-26,-1,40000,39845.52,2789.19,27,1.00387697286922,0.474131532688703,0.6322,0.0033,0,7969.104,0.2,44004.47,0,-1,1,0.0038769728692200633,1
2022-02-26,-1,40000,39329.33,2989.03,27,1.01705266781814,0.504818555401429,0.6283,0.0033,0,7865.866,0.2,44004.47,0,-1,1.01,0.017052667818139966,1
2022-02-26,-1,40000,39054.84,3202.5,27,1.02420084168825,0.518482683855902,0.6475,0.0033,0,3905.484,0.1,44004.47,0,-1,1.02,0.024200841688249985,1
2022-02-26,-1,40000,39054.84,3202.5,27,1.02420084168825,0.518482683855902,0.6475,0.0033,0,7810.968,0.2,44004.47,0,-1,1.02,0.024200841688249985,1
2022-02-26,-1,40000,39053.56,3202.39,27,1.0242344103841,0.518556850524788,0.6475,0.0033,0,11716.068,0.3,44004.47,0,-1,1.02,0.024234410384099903,1
2022-02-26,-1,40000,39202.55,3057.8,27,1.02034178899077,0.512611150924124,0.6263,0.0033,0,7840.51,0.2,44004.47,0,-1,1.02,0.020341788990769993,1
2022-02-26,-1,40000,39407.11,3014.64,27,1.01504525452387,0.499126471449089,0.6383,0.0033,0,394071.1,10,44004.47,0,-1,1.01,0.015045254523869955,1
2022-02-26,-1,40000,39363.59,2971.95,27,1.01616747862682,0.50343266426843,0.6226,0.0033,0,78727.18,2,44004.47,0,-1,1.01,0.016167478626819998,1
2022-02-26,-1,40000,39288.29,3025.2,27,1.0181150668558,0.507592576513337,0.6255,0.0033,0,145366.673,3.7,44004.47,0,-1,1.01,0.01811506685580011,1
2022-02-26,-1,40000,38983.29,3138.15,27,1.02608066173994,0.526526700580287,0.621,0.0033,0,7796.658,0.2,44004.47,0,-1,1.02,0.02608066173994006,1
2022-02-26,-1,40000,38943.03,3173.86,27,1.02714144225552,0.528992387359676,0.6208,0.0033,0,155772.12,4,44004.47,0,-1,1.02,0.027141442255520065,1
2022-02-26,-1,40000,38941.19,3212.65,27,1.02718997544759,0.527660570944751,0.6302,0.0033,0,77882.38,2,44004.47,0,-1,1.02,0.027189975447589942,1
2022-02-26,-1,40000,38944.71,3193.47,27,1.02709713334622,0.527968372575032,0.6268,0.0033,0,77889.42,2,44004.47,0,-1,1.02,0.027097133346219993,1
2022-02-26,-1,40000,39094.78,3088.49,27,1.02315449786391,0.519918863963957,0.6201,0.0033,0,117284.34,3,44004.47,0,-1,1.02,0.023154497863909995,1
2022-05-28,-1,15000,28664.13,100.32,27,0.523302120106209,0.0227798724185203,1.3088,0.0106,0,74526.738,2.6,21088.3,0,-1,0.52,-0.476697879893791,0
2022-05-28,-1,15000,28664.13,100.32,27,0.523302120106209,0.0227798724185203,1.3088,0.0106,0,68793.912,2.4,21088.3,0,-1,0.52,-0.476697879893791,0
2022-05-28,-1,15000,28793.64,86.38,27,0.520948376099722,0.0207886946034802,1.2889,0.0106,0,345523.68,12,21088.3,0,-1,0.52,-0.479051623900278,0
2022-05-28,-1,15000,28776.99,86.33,27,0.521249790196959,0.0207992118866329,1.2878,0.0106,0,57553.98,2,21088.3,0,-1,0.52,-0.47875020980304095,0
2022-05-28,-1,15000,28776.99,86.33,27,0.521249790196959,0.0207992118866329,1.2878,0.0106,0,517985.82,18,21088.3,0,-1,0.52,-0.47875020980304095,0
2022-05-28,-1,15000,28771.77,86.32,27,0.521344359418972,0.0207989039241621,1.2874,0.0106,0,28771.77,1,21088.3,0,-1,0.52,-0.47865564058102805,0
2022-05-28,-1,15000,28771.77,86.32,27,0.521344359418972,0.0207989039241621,1.2874,0.0106,0,546663.63,19,21088.3,0,-1,0.52,-0.47865564058102805,0
2022-05-28,-1,15000,28827.69,86.48,27,0.520333054781705,0.0209079609466117,1.2933,0.0106,0,596733.183,20.7,21088.3,0,-1,0.52,-0.479666945218295,0
2022-05-28,-1,15000,28827.69,86.48,27,0.520333054781705,0.0209079609466117,1.2933,0.0106,0,345932.28,12,21088.3,0,-1,0.52,-0.479666945218295,0
2022-05-28,-1,15000,28827.69,86.48,27,0.520333054781705,0.0209079609466117,1.2933,0.0106,0,66303.687,2.3,21088.3,0,-1,0.52,-0.479666945218295,0
2022-05-28,-1,15000,28827.69,86.48,27,0.520333054781705,0.0209079609466117,1.2933,0.0106,0,432415.35,15,21088.3,0,-1,0.52,-0.479666945218295,0
2022-05-28,-1,15000,28816.6,100.86,27,0.520533303720772,0.0228080658142455,1.3211,0.0106,0,123911.38,4.3,21088.3,0,-1,0.52,-0.479466696279228,0
2022-05-28,-1,15000,28816.6,100.86,27,0.520533303720772,0.0228080658142455,1.3211,0.0106,0,135438.02,4.7,21088.3,0,-1,0.52,-0.479466696279228,0
2022-05-28,-1,15000,28637.04,85.91,27,0.523797152219643,0.0203907382166203,1.271,0.0106,0,28637.04,1,21088.3,0,-1,0.52,-0.47620284778035704,0
2022-05-28,-1,20000,28800.77,288.01,27,0.694425878197007,0.0721303792877628,1.0165,0.0106,0,31680.847,1.1,21088.3,0,-1,0.69,-0.30557412180299304,0
2022-05-28,-1,20000,28941.86,260.48,27,0.691040589651114,0.0684015170790297,1.0081,0.0106,0,509376.736,17.6,21088.3,0,-1,0.69,-0.30895941034888597,0
2022-05-28,-1,20000,28941.86,260.48,27,0.691040589651114,0.0684015170790297,1.0081,0.0106,0,69460.464,2.4,21088.3,0,-1,0.69,-0.30895941034888597,0
2022-05-28,-1,20000,28941.86,260.48,27,0.691040589651114,0.0684015170790297,1.0081,0.0106,0,28941.86,1,21088.3,0,-1,0.69,-0.30895941034888597,0
2022-05-28,-1,20000,28875.36,288.75,27,0.692632057228031,0.0728675245707833,1.0292,0.0106,0,14437.68,0.5,21088.3,0,-1,0.69,-0.307367942771969,0
2022-05-28,-1,20000,28875.36,288.75,27,0.692632057228031,0.0728675245707833,1.0292,0.0106,0,11550.144,0.4,21088.3,0,-1,0.69,-0.307367942771969,0
2022-05-28,-1,20000,28875.36,288.75,27,0.692632057228031,0.0728675245707833,1.0292,0.0106,0,8662.608,0.3,21088.3,0,-1,0.69,-0.307367942771969,0
2022-05-28,-1,20000,28875.36,288.75,27,0.692632057228031,0.0728675245707833,1.0292,0.0106,0,2887.536,0.1,21088.3,0,-1,0.69,-0.307367942771969,0
2022-05-28,-1,20000,28884.25,288.84,27,0.69241887880073,0.0727785493449756,1.0296,0.0106,0,5776.85,0.2,21088.3,0,-1,0.69,-0.30758112119926995,0
2022-05-28,-1,20000,28875.36,288.75,27,0.692632057228031,0.0728675245707833,1.0292,0.0106,0,5775.072,0.2,21088.3,0,-1,0.69,-0.307367942771969,0
2022-05-28,-1,20000,28759.91,316.36,27,0.695412468258767,0.0762693259925932,1.038,0.0106,0,345118.92,12,21088.3,0,-1,0.69,-0.304587531741233,0
2022-05-28,-1,20000,28670.39,329.71,27,0.697583813823251,0.0787731491899653,1.0437,0.0106,0,71675.975,2.5,21088.3,0,-1,0.69,-0.30241618617674904,0
2022-05-28,-1,20000,28670.39,329.71,27,0.697583813823251,0.0787731491899653,1.0437,0.0106,0,143351.95,5,21088.3,0,-1,0.69,-0.30241618617674904,0
2022-05-28,-1,20000,28873.8,288.74,27,0.692669478904751,0.072878445270427,1.0291,0.0106,0,5774.76,0.2,21088.3,0,-1,0.69,-0.30733052109524905,0
2022-05-28,-1,20000,28873.8,288.74,27,0.692669478904751,0.072878445270427,1.0291,0.0106,0,2887.38,0.1,21088.3,0,-1,0.69,-0.30733052109524905,0
2022-05-28,-1,20000,28872.9,288.73,27,0.692691070173069,0.072846434993568,1.0288,0.0106,0,2887.29,0.1,21088.3,0,-1,0.69,-0.30730892982693103,0
2022-05-28,-1,20000,28883.48,288.83,27,0.692437337883108,0.0727759260610892,1.0295,0.0106,0,2888.348,0.1,21088.3,0,-1,0.69,-0.307562662116892,0
2022-05-28,-1,20000,28885.45,288.85,27,0.692390113361571,0.0727580278940902,1.0296,0.0106,0,2888.545,0.1,21088.3,0,-1,0.69,-0.30760988663842903,0
2022-05-28,-1,20000,28884.56,288.85,27,0.692411447499979,0.0727574547411238,1.0295,0.0106,0,5776.912,0.2,21088.3,0,-1,0.69,-0.30758855250002104,0
2022-05-28,-1,20000,28785.54,273.46,27,0.69479328857475,0.0715917474825845,1.0115,0.0106,0,2878.554,0.1,21088.3,0,-1,0.69,-0.30520671142525,0
2022-05-28,-1,20000,28813.67,259.32,27,0.694114980840691,0.0691800953908535,0.9995,0.0106,0,57627.34,2,21088.3,0,-1,0.69,-0.305885019159309,0
2022-05-28,-1,20000,28873.33,259.86,27,0.692680754176952,0.068941970382941,1.0043,0.0106,0,2887.333,0.1,21088.3,0,-1,0.69,-0.30731924582304804,0
2022-05-28,-1,24000,29041.95,667.96,27,0.826390789874647,0.171012342730633,0.8425,0.0106,0,5808.39,0.2,21088.3,2911.7000000000007,3.359093358883766,0.82,-0.17360921012535302,0
2022-05-28,-1,24000,28971.38,709.8,27,0.828403755706494,0.17692079565888,0.8575,0.0106,0,104296.968,3.6,21088.3,2911.7000000000007,3.1021414482952956,0.82,-0.17159624429350595,0
2022-05-28,-1,24000,28971.38,709.8,27,0.828403755706494,0.17692079565888,0.8575,0.0106,0,40559.932,1.4,21088.3,2911.7000000000007,3.1021414482952956,0.82,-0.17159624429350595,0
2022-05-28,-1,24000,28845.94,721.15,27,0.832006167939058,0.180851678110651,0.853,0.0106,0,2884.594,0.1,21088.3,2911.7000000000007,3.0375788670872925,0.83,-0.16799383206094198,0
2022-05-28,-1,24000,28903.03,708.12,27,0.8303627681942,0.178490926037711,0.8524,0.0106,0,2890.303,0.1,21088.3,2911.7000000000007,3.1118736937242284,0.83,-0.16963723180580004,0
2022-05-28,-1,24000,28881.19,736.47,27,0.830990689788059,0.18064153021072,0.8586,0.0106,0,2888.119,0.1,21088.3,2911.7000000000007,2.953589419799857,0.83,-0.169009310211941,0
2022-05-28,-1,24000,28828.75,720.72,27,0.832502276373412,0.180348603566661,0.8474,0.0106,0,23063,0.8,21088.3,2911.7000000000007,3.0399877899877907,0.83,-0.167497723626588,0
2022-05-28,-1,24000,28824.69,763.85,27,0.832619535544008,0.184539445559726,0.8668,0.0106,0,5764.938,0.2,21088.3,2911.7000000000007,2.8118740590430065,0.83,-0.16738046445599197,0
2022-05-28,-1,24000,28672.81,802.84,27,0.837029924866101,0.190591964034026,0.8669,0.0106,0,8601.843,0.3,21088.3,2911.7000000000007,2.6267500373673465,0.83,-0.16297007513389905,0
2022-05-28,-1,24000,28892.18,736.75,27,0.830674597763132,0.181125827477988,0.863,0.0106,0,5778.436,0.2,21088.3,2911.7000000000007,2.9520868680013583,0.83,-0.16932540223686798,0
2022-05-28,-1,24000,28672.81,802.84,27,0.837029924866101,0.190591964034026,0.8669,0.0106,0,5734.562,0.2,21088.3,2911.7000000000007,2.6267500373673465,0.83,-0.16297007513389905,0
2022-05-28,-1,24000,28672.81,802.84,27,0.837029924866101,0.190591964034026,0.8669,0.0106,0,2867.281,0.1,21088.3,2911.7000000000007,2.6267500373673465,0.83,-0.16297007513389905,0
2022-05-28,-1,24000,28892.2,736.75,27,0.830674022746624,0.181125050578412,0.863,0.0106,0,8667.66,0.3,21088.3,2911.7000000000007,2.9520868680013583,0.83,-0.16932597725337595,0
2022-05-28,-1,24000,28891.76,736.74,27,0.8306866732937,0.181080188996861,0.8627,0.0106,0,8667.528,0.3,21088.3,2911.7000000000007,2.9521405108993686,0.83,-0.16931332670629995,0
2022-05-28,-1,24000,28891.68,736.74,27,0.830688973434567,0.181124603774409,0.8629,0.0106,0,5778.336,0.2,21088.3,2911.7000000000007,2.9521405108993686,0.83,-0.16931102656543295,0
2022-05-28,-1,24000,28897.76,722.44,27,0.830514199024423,0.179474056414976,0.8561,0.0106,0,2889.776,0.1,21088.3,2911.7000000000007,3.030369304025249,0.83,-0.16948580097557697,0
2022-05-28,-1,24000,28897.7,722.44,27,0.83051592341259,0.179476391995234,0.8561,0.0106,0,2889.77,0.1,21088.3,2911.7000000000007,3.030369304025249,0.83,-0.16948407658741005,0
2022-05-28,-1,24000,28897.65,722.44,27,0.830517360408199,0.179478338330415,0.8561,0.0106,0,2889.765,0.1,21088.3,2911.7000000000007,3.030369304025249,0.83,-0.169482639591801,0
2022-05-28,-1,24000,28944.41,709.14,27,0.829175650842425,0.17722304035587,0.854,0.0106,0,43416.615,1.5,21088.3,2911.7000000000007,3.1059593310206743,0.82,-0.17082434915757505,0
2022-05-28,-1,24000,28672.81,802.84,27,0.837029924866101,0.190591964034026,0.8669,0.0106,0,11469.124,0.4,21088.3,2911.7000000000007,2.6267500373673465,0.83,-0.16297007513389905,0
