Date,Strike,Premium,IV,Spot,tau,quantity,value,PC_type,DividendYield,moneyness,IR,delta
2020-11-28,20000,2699.3,0.707,17758.56,27,0.2,3551.712,-1,0,1.12621744105378,0.0009,0.964937217620204
2020-11-28,20000,2735.1,0.7231,17760.41,27,0.2,3552.082,-1,0,1.12610012944521,0.0009,0.968096688060356
2020-11-28,20000,2725.64,0.7169,17756.61,27,0.2,3551.322,-1,0,1.12634112029267,0.0009,0.966905806205769
2020-11-28,20000,2760.14,0.7279,17750.1,27,0.2,3550.02,-1,0,1.12675421546921,0.0009,0.968980133749027
2020-11-28,20000,2774.03,0.7284,17725.46,27,0.2,3545.092,-1,0,1.12832050620971,0.0009,0.969046478590112
2021-01-02,12000,18749.76,1.9356,30437.92,27,0.1,3043.792,1,0,0.394245073250735,0.0009,0.999999850278241
2021-01-02,14000,16044.64,1.394,29822.76,27,0.1,2982.276,1,0,0.469440118889063,0.0009,0.999904059655124
2021-01-02,18000,15439.01,1.5151,32919,27,0.1,3291.9,1,0,0.546796682766791,0.0009,0.999970416918222
2021-01-02,18000,15510.63,1.4084,33071.7,27,0.1,3307.17,1,0,0.544271990856231,0.0009,0.999910008635224
2021-01-02,18000,11861.29,1.1642,29505.7,27,0.3,8851.71,1,0,0.610051617145162,0.0009,0.999065809651765
2021-01-02,18000,15377.89,1.6227,32753.76,27,0.1,3275.376,1,0,0.549555226636576,0.0009,0.99999105744368
2021-01-02,18000,15491.92,1.5273,32961.53,27,0.1,3296.153,1,0,0.546091155355956,0.0009,0.999974097849449
2021-01-02,18000,13902.58,1.3401,31453.8,27,0.2,6290.76,1,0,0.5722678976785,0.0009,0.999818298296108
2021-01-02,18000,13902.88,1.3396,31454.47,27,0.1,3145.447,1,0,0.572255708012248,0.0009,0.999817420046145
2021-01-02,18000,12151.1,1.1119,29818.64,27,0.1,2981.864,1,0,0.60364926099916,0.0009,0.998560508017307
2021-01-02,18000,12087.25,0.8757,29845.05,27,0.1,2984.505,1,0,0.603115089436942,0.0009,0.991612450822702
2021-01-02,18000,12068.42,0,29872.32,27,0.1,2987.232,1,0,0.602564514574027,0.0009,1
2021-01-02,18000,12267.24,1.1434,29920.09,27,0.1,2992.009,1,0,0.601602468441773,0.0009,0.99889427716582
2021-01-02,18000,13828.55,1.2728,31428.53,27,0.2,6285.706,1,0,0.572728027686946,0.0009,0.999656577738083
2021-01-02,18000,13828.55,1.2728,31428.53,27,0.4,12571.412,1,0,0.572728027686946,0.0009,0.999656577738083
2021-01-02,18000,13827.99,1.274,31427.25,27,0.7,21999.075,1,0,0.572751354318307,0.0009,0.999660357104454
2021-01-02,18000,13820.41,1.287,31410.03,27,0.1,3141.003,1,0,0.573065355238438,0.0009,0.999698888860735
2021-01-02,18000,13819.67,1.2918,31408.34,27,0.1,3140.834,1,0,0.573096190374913,0.0009,0.999712085875095
2021-01-02,18000,13819.67,1.2918,31408.34,27,0.3,9422.502,1,0,0.573096190374913,0.0009,0.999712085875095
2021-01-02,18000,13716.61,1.2741,31316.45,27,0.2,6263.29,1,0,0.574777792502024,0.0009,0.999660008634635
2021-01-02,18000,13730.15,1.2347,31347.38,27,0.1,3134.738,1,0,0.574210667685784,0.0009,0.999513295114805
2021-01-02,18000,13666.13,1.1973,31308.43,27,0.1,3130.843,1,0,0.574925028179311,0.0009,0.999321284371339
2021-01-02,18000,13555.05,1.2579,31161.03,27,0.3,9348.309,1,0,0.57764457721712,0.0009,0.999604320996907
2021-01-02,18000,13206.2,1.2253,30819.61,27,0.1,3081.961,1,0,0.584043730598797,0.0009,0.999465494769882
2021-01-02,18000,13206.1,1.2245,30819.36,27,0.1,3081.936,1,0,0.584048468235551,0.0009,0.999461659595546
2021-01-02,18000,13195.18,1.2493,30793.89,27,0.1,3079.389,1,0,0.584531541809106,0.0009,0.999569241505613
2021-01-02,18000,13194,1.2509,30791.13,27,0.1,3079.113,1,0,0.58458393699744,0.0009,0.999575441870555
2021-01-02,18000,14675.18,1.3399,32253.14,27,0.3,9675.942,1,0,0.558085197286218,0.0009,0.999820432450908
2021-01-02,18000,12939.48,0,30771.65,27,0.1,3077.165,1,0,0.584954007991122,0.0009,1
2021-01-02,18000,12148.03,1.1254,29811.12,27,0.1,2981.112,1,0,0.603801534460966,0.0009,0.998712154556106
2021-01-02,18000,14408.29,1.3091,32018.43,27,0.3,9605.529,1,0,0.562176221632354,0.0009,0.999757931091542
2021-01-02,18000,14598.85,1.3437,32191.52,27,0.1,3219.152,1,0,0.55915346650298,0.0009,0.999826734850234
2021-01-02,18000,14594.83,1.3519,32182.64,27,0.1,3218.264,1,0,0.559307751011104,0.0009,0.999839980157605
2021-01-02,18000,13842.91,1.299,31425.44,27,0.1,3142.544,1,0,0.572784342876345,0.0009,0.999730972050626
2021-01-02,18000,13837.18,1.3106,31412.43,27,0.1,3141.243,1,0,0.573021571397055,0.0009,0.999758826411699
2021-01-02,18000,12067.16,1.006,29795.46,27,0.1,2979.546,1,0,0.604118882541166,0.0009,0.996683475297348
2021-01-02,18000,11979.72,1.1656,29616.12,27,0.1,2961.612,1,0,0.607777115976029,0.0009,0.999078855392653
2021-01-02,18000,14336.23,1.2878,31964.84,27,0.1,3196.484,1,0,0.563118726700963,0.0009,0.999703999191147
2021-01-02,18000,14197.28,1.1218,31903.99,27,0.1,3190.399,1,0,0.564192754573958,0.0009,0.99872305236505
2021-01-02,18000,14223.44,1.1387,31926.92,27,0.1,3192.692,1,0,0.563787549816894,0.0009,0.998891063952215
2021-01-02,18000,14253.79,1.1217,31959.16,27,0.1,3195.916,1,0,0.563218808003715,0.0009,0.998723245064866
2021-01-02,18000,14346.03,1.2601,31986.7,27,0.1,3198.67,1,0,0.562733886271482,0.0009,0.999617776149697
2021-01-02,18000,14261.71,1.1796,31941.12,27,0.1,3194.112,1,0,0.563536907910555,0.0009,0.999217156217841
2021-01-02,18000,12738.76,1.2412,30330.38,27,1.6,48528.608,1,0,0.593464374663291,0.0009,0.999532523375207
2021-01-02,18000,12738.76,1.2412,30330.38,27,0.4,12132.152,1,0,0.593464374663291,0.0009,0.999532523375207
2021-01-02,18000,12782.18,1.1393,30433.76,27,0.1,3043.376,1,0,0.591448444096293,0.0009,0.998866438838772
2021-01-02,18000,12771.13,1.1744,30407.45,27,0.1,3040.745,1,0,0.591960193965623,0.0009,0.999158378190351
2021-01-02,18000,12703.33,1.2069,30318.2,27,0.3,9095.46,1,0,0.593702792382134,0.0009,0.999364904115014
2021-01-02,18000,12311.69,1.1555,29955.45,27,0.3,8986.635,1,0,0.600892325102778,0.0009,0.999002432161275
2021-01-02,18000,12712.28,1.182,30339.56,27,0.1,3033.956,1,0,0.59328480703082,0.0009,0.999210846500769
2021-01-02,18000,12758.3,1.1421,30413.12,27,0.1,3041.312,1,0,0.591849833229869,0.0009,0.998892350349435
2021-01-02,18000,12753.39,1.2055,30365.22,27,0.1,3036.522,1,0,0.592783454228226,0.0009,0.999357574044704
2021-01-02,18000,12950.67,1.2421,30544.04,27,0.1,3054.404,1,0,0.589313005090355,0.0009,0.999538110553467
2021-01-02,18000,12950.67,1.2421,30544.04,27,0.2,6108.808,1,0,0.589313005090355,0.0009,0.999538110553467
2021-01-02,18000,13044.49,1.2701,30620.88,27,0.1,3062.088,1,0,0.587834183733452,0.0009,0.99964281605243
2021-01-02,18000,13044.49,1.2701,30620.88,27,0.2,6124.176,1,0,0.587834183733452,0.0009,0.99964281605243
2021-01-02,18000,13275.49,1.2549,30873.24,27,0.3,9261.972,1,0,0.583029186441073,0.0009,0.999591237883263
2021-01-02,19000,14088.16,1.0842,32763.17,27,0.5,16381.585,1,0,0.579919464447427,0.0009,0.998237807647134
2021-01-02,19000,14549.47,1.3443,33066.97,27,2,66133.94,1,0,0.574591503243267,0.0009,0.999825151619241
2021-01-02,19000,12366.67,1.1964,30916.67,27,0.3,9275.001,1,0,0.61455518980537,0.0009,0.999290017702375
2021-01-02,19000,12363.05,1.2028,30907.63,27,0.1,3090.763,1,0,0.614734937618963,0.0009,0.999328677476457
2021-01-02,19000,12363.05,1.2028,30907.63,27,0.3,9272.289,1,0,0.614734937618963,0.0009,0.999328677476457
2021-01-02,19000,12361.56,1.2083,30903.9,27,0.1,3090.39,1,0,0.61480913412223,0.0009,0.999360394684357
2021-01-02,19000,12361.56,1.2083,30903.9,27,0.2,6180.78,1,0,0.61480913412223,0.0009,0.999360394684357
2021-01-02,19000,13955.13,1.2845,32491.57,27,0.5,16245.785,1,0,0.584767064195421,0.0009,0.999688337940393
2021-01-02,20000,12881.73,0.7132,32611.98,27,0.1,3261.198,1,0,0.613271564621345,0.0009,0.976783885328389
2021-01-02,20000,13238.7,1.3013,32688.15,27,0.1,3268.815,1,0,0.611842517854329,0.0009,0.999727015329725
2021-01-02,20000,12598.76,0,32554.94,27,0.1,3255.494,1,0,0.614346086953316,0.0009,1
2021-01-02,20000,9850.22,1.027,29403.65,27,0.1,2940.365,1,0,0.680187663776436,0.0009,0.996974415043688
2021-01-02,20000,9848.86,1.0313,29399.58,27,0.1,2939.958,1,0,0.680281827155354,0.0009,0.997072752715004
2021-01-02,20000,10293.39,1.0431,29835.92,27,0.9,26852.328,1,0,0.670332940965119,0.0009,0.997350991867436
2021-01-02,20000,12049.94,0.8464,31710.36,27,0.1,3171.036,1,0,0.630708702140247,0.0009,0.989537543006572
2021-01-02,20000,12306.65,1.2579,31718.18,27,0.1,3171.818,1,0,0.6305532032418,0.0009,0.99958470131571
2021-01-02,20000,12298.59,1.2743,31697.39,27,0.1,3169.739,1,0,0.630966776759853,0.0009,0.999642738871287
2021-01-02,20000,10339.79,1.0483,29883.79,27,0.2,5976.758,1,0,0.6692591535411,0.0009,0.997458674843336
2021-01-02,20000,10117.66,0.7416,29845.59,27,0.1,2984.559,1,0,0.670115752444499,0.0009,0.979171023740598
2021-01-02,20000,13188.08,1.3509,32563.17,27,0.5,16281.585,1,0,0.614190817417346,0.0009,0.999829933867283
2021-01-02,20000,11118.82,1.2677,30420.86,27,0.1,3042.086,1,0,0.657443609418011,0.0009,0.999611610020248
2021-01-02,20000,11326.68,1.2948,30612.64,27,0.1,3061.264,1,0,0.65332490108661,0.0009,0.999699176783028
2021-01-02,20000,11483.51,0.6819,31205.2,27,1,31205.2,1,0,0.640918821222104,0.0009,0.97154720773409
2021-01-02,20000,11641.72,0.9142,31294.94,27,0.1,3129.494,1,0,0.639080950466753,0.0009,0.99332938243552
2021-01-02,20000,11554.76,0.9515,31186.95,27,0.1,3118.695,1,0,0.641293874521234,0.0009,0.994868529177371
2021-01-02,20000,11851.61,1.1571,31353.47,27,0.5,15676.735,1,0,0.637887927556344,0.0009,0.998982418228656
2021-01-02,20000,12995.61,0.9774,32652.29,27,0.7,22856.603,1,0,0.612514466826063,0.0009,0.995862780921465
2021-01-02,20000,13137.51,1.051,32761.87,27,46.6,1526703.142,1,0,0.610465764011639,0.0009,0.997638913134181
2021-01-02,20000,10500.1,1.0953,30000.28,27,0.1,3000.028,1,0,0.666660444502518,0.0009,0.998256495188713
2021-01-02,20000,10668.94,0.6983,30395.85,27,5,151979.25,1,0,0.65798456039229,0.0009,0.973584011244604
2021-01-02,20000,11091.72,0.7149,30810.34,27,0.6,18486.204,1,0,0.649132726221132,0.0009,0.976161255748044
2021-01-02,20000,11091.72,0.7149,30810.34,27,4.4,135565.496,1,0,0.649132726221132,0.0009,0.976161255748044
2021-01-02,20000,13517.43,1.2932,32969.34,27,0.2,6593.868,1,0,0.606624215104094,0.0009,0.999706806401747
2021-01-02,20000,13555.47,1.2339,33062.13,27,1,33062.13,1,0,0.604921703471615,0.0009,0.99949541024599
2021-01-02,20000,13520.07,1.2902,32975.78,27,0.1,3297.578,1,0,0.606505744519159,0.0009,0.999698487548147
2021-01-02,20000,13520.07,1.2902,32975.78,27,0.2,6595.156,1,0,0.606505744519159,0.0009,0.999698487548147
2021-01-02,20000,13517.43,1.2932,32969.34,27,0.3,9890.802,1,0,0.606624215104094,0.0009,0.999706806401747
2021-01-02,20000,13519.5,1.2932,32974.39,27,0.1,3297.439,1,0,0.606531311117507,0.0009,0.999706831078884
2021-01-02,21000,11726.03,1.1664,32126.11,27,0.3,9637.833,1,0,0.653673911967555,0.0009,0.999047164522982
2021-01-02,21000,11726.03,1.1664,32126.11,27,0.2,6425.222,1,0,0.653673911967555,0.0009,0.999047164522982
2021-01-02,21000,11726.03,1.1664,32126.11,27,0.4,12850.444,1,0,0.653673911967555,0.0009,0.999047164522982
2021-01-02,21000,11724.86,1.1764,32122.9,27,0.1,3212.29,1,0,0.653739232759184,0.0009,0.99912563090485
2021-01-02,21000,11724.86,1.1764,32122.9,27,0.2,6424.58,1,0,0.653739232759184,0.0009,0.99912563090485
2021-01-02,21000,11724.86,1.1764,32122.9,27,0.3,9636.87,1,0,0.653739232759184,0.0009,0.99912563090485
2021-01-02,21000,11719.13,1.1822,32107.2,27,0.1,3210.72,1,0,0.654058902676035,0.0009,0.999168188585091
2021-01-02,21000,11719.13,1.1822,32107.2,27,0.3,9632.16,1,0,0.654058902676035,0.0009,0.999168188585091
2021-01-02,21000,11719.17,1.185,32107.31,27,0.3,9632.193,1,0,0.654056661862984,0.0009,0.999188156434558
2021-01-02,21000,11719.17,1.185,32107.31,27,0.1,3210.731,1,0,0.654056661862984,0.0009,0.999188156434558
2021-01-02,21000,11725.29,1.1772,32124.09,27,0.1,3212.409,1,0,0.653715015740524,0.0009,0.999131667373067
2021-01-02,21000,11721.21,1.1824,32112.9,27,6.7,215156.43,1,0,0.653942808030418,0.0009,0.999169711523594
2021-01-02,21000,11718.18,1.1826,32104.59,27,6.7,215100.753,1,0,0.654112075563027,0.0009,0.999171030677079
2021-01-02,21000,11714.93,1.1892,32095.69,27,0.1,3209.569,1,0,0.654293458093595,0.0009,0.999217126586294
2021-01-02,21000,11731.68,1.1654,32141.58,27,0.1,3214.158,1,0,0.653359293475927,0.0009,0.999039226933548
2021-01-02,21000,11729.47,1.1667,32135.54,27,0.1,3213.554,1,0,0.653482094901782,0.0009,0.999049766295196
2021-01-02,21000,11723.87,1.1783,32120.18,27,0.1,3212.018,1,0,0.653794592682855,0.0009,0.999139822562258
2021-01-02,21000,11715.65,1.1905,32097.68,27,4,128390.72,1,0,0.654252893043983,0.0009,0.999225974795983
2021-01-02,21000,10403.63,1.0943,30825.56,27,0.1,3082.556,1,0,0.681252830443307,0.0009,0.998220699559655
2021-01-02,21000,10201.3,1.0712,30634.52,27,0.1,3063.452,1,0,0.685501192772075,0.0009,0.997849952407231
2021-01-02,21000,10247.11,1.113,30634.11,27,0.1,3063.411,1,0,0.685510367365006,0.0009,0.998467538672801
2021-01-02,22000,8028.29,0.8754,29515.78,27,0.5,14757.89,1,0,0.745364005288019,0.0009,0.990468736610524
2021-01-02,22000,8290.64,1.0678,29504.04,27,0.2,5900.808,1,0,0.745660594277936,0.0009,0.997683490287358
2021-01-02,22000,8504.19,1.0286,29787,27,6,178722,1,0,0.738577231678249,0.0009,0.996867925804786
2021-01-02,22000,8512.88,1.0138,29817.44,27,5,149087.2,1,0,0.737823233651179,0.0009,0.996493861655236
2021-01-02,22000,8385.77,0.8969,29842.61,27,0.1,2984.261,1,0,0.737200935172895,0.0009,0.991821495826225
2021-01-02,22000,11738.77,1.1859,33066.97,27,0.3,9920.091,1,0,0.665316477439572,0.0009,0.999186801456341
2021-01-02,22000,9151.33,1.0177,30504.44,27,0.2,6100.888,1,0,0.721206486662269,0.0009,0.996640521087992
2021-01-02,23000,10255.36,1.0608,32556.7,27,0.1,3255.67,1,0,0.706459807044326,0.0009,0.997624798039104
2021-01-02,23000,10253.02,1.0681,32549.27,27,0.4,13019.708,1,0,0.70662107014996,0.0009,0.99775809461869
2021-01-02,23000,10253.02,1.0681,32549.27,27,0.2,6509.854,1,0,0.70662107014996,0.0009,0.99775809461869
2021-01-02,23000,10253.02,1.0681,32549.27,27,0.3,9764.781,1,0,0.70662107014996,0.0009,0.99775809461869
2021-01-02,23000,9996.51,1.045,32298.89,27,0.2,6459.778,1,0,0.71209877491146,0.0009,0.997298707814067
2021-01-02,23000,9996.51,1.045,32298.89,27,0.1,3229.889,1,0,0.71209877491146,0.0009,0.997298707814067
2021-01-02,23000,9995.65,1.045,32296.11,27,0.5,16148.055,1,0,0.712160071290319,0.0009,0.997298575870899
2021-01-02,23000,9971.11,1.1306,32164.86,27,8.5,273401.31,1,0,0.715066068995792,0.0009,0.998643926823399
2021-01-02,23000,8231.79,0.9714,30488.11,27,0.4,12195.244,1,0,0.75439245004036,0.0009,0.995122896401215
2021-01-02,23000,8231.79,0.9714,30488.11,27,0.6,18292.866,1,0,0.75439245004036,0.0009,0.995122896401215
2021-01-02,24000,8330.55,0.8228,31735.43,27,0.5,15867.715,1,0,0.756252554321779,0.0009,0.986403175025674
2021-01-02,24000,9462.93,0.8564,32914.53,27,0.1,3291.453,1,0,0.729161254922978,0.0009,0.989316423102499
2021-01-02,24000,6553.78,0.8346,29789.89,27,0.1,2978.989,1,0,0.805642451180585,0.0009,0.986918767729591
2021-01-02,24000,8980.22,1.0262,32129.58,27,0.5,16064.79,1,0,0.74697521722973,0.0009,0.99678893286691
2021-01-02,24000,9014.54,1.0135,32194.79,27,0.1,3219.479,1,0,0.745462231621949,0.0009,0.99646515756054
2021-01-02,24000,9403.29,0.9105,32764.07,27,3.1,101568.617,1,0,0.732509727881792,0.0009,0.992584480716203
2021-01-02,24000,9403.29,0.9105,32764.07,27,6.9,226072.083,1,0,0.732509727881792,0.0009,0.992584480716203
2021-01-02,24000,7574.79,1.064,30420.86,27,0.1,3042.086,1,0,0.788932331301613,0.0009,0.997535434101514
2021-01-02,24000,9458.86,1.2649,32227.8,27,0.1,3222.78,1,0,0.744698676298103,0.0009,0.999573277231166
2021-01-02,24000,7716.45,0.9468,30865.79,27,0.1,3086.579,1,0,0.777559881020379,0.0009,0.994064195483944
2021-01-02,25000,8616.54,1.0277,32638.41,27,0.3,9791.523,1,0,0.765968685361818,0.0009,0.996780251636224
2021-01-02,25000,8502.81,0.9273,32703.13,27,0.5,16351.565,1,0,0.764452821488341,0.0009,0.993244025185574
2021-01-02,25000,8523.93,1.0251,32534.07,27,0.1,3253.407,1,0,0.768425223158369,0.0009,0.996709177526117
2021-01-02,25000,7270.47,0.935,31270.85,27,0.1,3127.085,1,0,0.799466595887224,0.0009,0.993435845999041
2021-01-02,25000,6717.59,0.9203,30673.94,27,0.1,3067.394,1,0,0.81502408885197,0.0009,0.99263322974766
2021-01-02,26000,8263.69,1.0638,33054.75,27,0.1,3305.475,1,0,0.786573790453717,0.0009,0.997535670935387
2021-01-02,26000,4962.7,0.8191,29716.77,27,9.1,270422.607,1,0,0.874926851067596,0.0009,0.984813310260563
2021-01-02,26000,4962.49,0.8196,29715.53,27,9.1,270411.323,1,0,0.874963360909262,0.0009,0.984861723286096
2021-01-02,26000,4964.79,0.8168,29729.3,27,6.8,202159.24,1,0,0.874558095885204,0.0009,0.984591010088447
2021-01-02,26000,6346.89,0.8379,31342.65,27,0.5,15671.325,1,0,0.829540578094067,0.0009,0.98697390564458
2021-01-02,26000,6443.08,0.8503,31429.68,27,0.5,15714.84,1,0,0.827243548136666,0.0009,0.988013738375254
2021-01-02,27000,5529.26,0.7453,31505.77,27,1,31505.77,1,0,0.856985879094528,0.0009,0.976286821385341
2021-01-02,27000,4161.83,0.8542,29412.23,27,1,29412.23,1,0,0.917985477469746,0.0009,0.987584799655529
2021-01-02,27000,4166.2,0.7622,29758.58,27,0.4,11903.432,1,0,0.907301356449132,0.0009,0.97783473300111
2021-01-02,27000,6846.94,0.9341,32604.47,27,0.2,6520.894,1,0,0.828107311666161,0.0009,0.993258098006708
2021-01-02,27000,7454.47,1.032,33057.51,27,0.1,3305.751,1,0,0.816758430988904,0.0009,0.996770215750275
2021-01-02,27000,7453.41,1.0357,33052.8,27,0.3,9915.84,1,0,0.816874818472263,0.0009,0.996861295963509
2021-01-02,27000,7453.41,1.0357,33052.8,27,0.5,16526.4,1,0,0.816874818472263,0.0009,0.996861295963509
2021-01-02,27000,7454.92,1.0338,33059.53,27,0.1,3305.953,1,0,0.816708525499304,0.0009,0.996815050828266
2021-01-02,27000,7458.46,1.0269,33075.23,27,0.1,3307.523,1,0,0.816320854004643,0.0009,0.996641441306769
2021-01-02,27000,7456.6,1.0302,33066.97,27,0.4,13226.788,1,0,0.816524767766747,0.0009,0.996725458026623
2021-01-02,27000,7456.6,1.0302,33066.97,27,0.2,6613.394,1,0,0.816524767766747,0.0009,0.996725458026623
2021-01-02,27000,7456.6,1.0302,33066.97,27,0.3,9920.091,1,0,0.816524767766747,0.0009,0.996725458026623
2021-01-02,27000,7454.92,1.0338,33059.53,27,0.2,6611.906,1,0,0.816708525499304,0.0009,0.996815050828266
2021-01-02,27000,7458.46,1.0269,33075.23,27,0.2,6615.046,1,0,0.816320854004643,0.0009,0.996641441306769
2021-01-02,27000,7458.46,1.0269,33075.23,27,0.3,9922.569,1,0,0.816320854004643,0.0009,0.996641441306769
2021-01-02,27000,7458.46,1.0269,33075.23,27,6.7,221604.041,1,0,0.816320854004643,0.0009,0.996641441306769
2021-01-02,27000,6242.52,0.8308,32177.96,27,0.2,6435.592,1,0,0.839083646073275,0.0009,0.986264230774705
2021-01-02,27000,6228.09,0.7369,32353.72,27,0.1,3235.372,1,0,0.834525365243935,0.0009,0.975472348872715
2021-01-02,27000,6424.47,0.918,32122.34,27,1,32122.34,1,0,0.840536523802438,0.0009,0.992378339492832
2021-01-02,27000,6226.5,0.896,31930.75,27,0.1,3193.075,1,0,0.845579887725782,0.0009,0.991084829020425
2021-01-02,27000,5270.94,0.946,30556.2,27,0.1,3055.62,1,0,0.883617727335205,0.0009,0.993574913485892
2021-01-02,27000,5076.47,0.9202,30398.04,27,0.5,15199.02,1,0,0.888215161240659,0.0009,0.992253041682643
2021-01-02,27000,6046.12,0.9491,31572.44,27,0.1,3157.244,1,0,0.855176223313751,0.0009,0.993833749665586
2021-01-02,28000,5742.48,1.0128,31814.3,27,0.1,3181.43,1,0,0.880107373099518,0.0009,0.996095477680643
2021-01-02,28000,5250.46,0.7702,32015,27,2.9,92843.5,1,0,0.874590035920662,0.0009,0.979354339364373
2021-01-02,28000,5604.12,0.8191,32300.43,27,7,226103.01,1,0,0.866861524753695,0.0009,0.984896397489297
2021-01-02,28000,5421.02,0.7861,32172.22,27,0.1,3217.222,1,0,0.870316067713077,0.0009,0.981342527967392
2021-01-02,28000,3392.53,0.7994,29372.56,27,6,176235.36,1,0,0.953270671674515,0.0009,0.981882178534265
2021-01-02,28000,3435.94,0.8155,29367.05,27,0.8,23493.64,1,0,0.953449529319424,0.0009,0.983648678003749
2021-01-02,28000,3435.94,0.8155,29367.05,27,11.1,325974.255,1,0,0.953449529319424,0.0009,0.983648678003749
2021-01-02,28000,3435.94,0.8155,29367.05,27,0.1,2936.705,1,0,0.953449529319424,0.0009,0.983648678003749
2021-01-02,28000,3408.07,0.8034,29379.89,27,4,117519.56,1,0,0.953032839809815,0.0009,0.982338622333434
2021-01-02,28000,3445.15,0.8007,29445.76,27,7,206120.32,1,0,0.950900910691386,0.0009,0.982057178385236
2021-01-02,28000,3444.36,0.801,29438.94,27,8,235511.52,1,0,0.95112120205415,0.0009,0.982088810987991
2021-01-02,28000,5265.62,0.9392,31436.55,27,2,62873.1,1,0,0.890682978889223,0.0009,0.99322191778891
2021-01-02,28000,5224.77,0.9424,31379.97,27,2,62759.94,1,0,0.892288934629319,0.0009,0.993369139012409
2021-01-02,28000,5221.06,0.9447,31357.71,27,2,62715.42,1,0,0.892922346689219,0.0009,0.993475420073546
2021-01-02,28000,5205.78,0.9391,31360.1,27,2,62720.2,1,0,0.89285429574523,0.0009,0.993207590723045
2021-01-02,28000,5198.7,0.947,31317.49,27,2,62634.98,1,0,0.894069096852909,0.0009,0.99357810494335
2021-01-02,28000,5201.7,0.9431,31335.53,27,2,62671.06,1,0,0.893554377411201,0.0009,0.993397109143221
2021-01-02,28000,5172.85,0.9544,31255.91,27,2,62511.82,1,0,0.895830580520612,0.0009,0.993906548394894
2021-01-02,28000,5153.11,0.9538,31230.95,27,2,62461.9,1,0,0.896546534767594,0.0009,0.993877130358055
2021-01-02,28000,5152.1,0.9546,31224.87,27,2,62449.74,1,0,0.896721107245603,0.0009,0.993911952456835
2021-01-02,28000,5010.09,0.882,31313.08,27,0.1,3131.308,1,0,0.894195013713119,0.0009,0.989862155468972
2021-01-02,28000,5010.09,0.882,31313.08,27,0.2,6262.616,1,0,0.894195013713119,0.0009,0.989862155468972
2021-01-02,28000,5009.72,0.8839,31310.78,27,0.3,9393.234,1,0,0.894260698711434,0.0009,0.989992411208371
2021-01-02,28000,5009.72,0.8839,31310.78,27,0.4,12524.312,1,0,0.894260698711434,0.0009,0.989992411208371
2021-01-02,28000,5009.72,0.8839,31310.78,27,1,31310.78,1,0,0.894260698711434,0.0009,0.989992411208371
2021-01-02,28000,5009.72,0.8839,31310.78,27,0.8,25048.624,1,0,0.894260698711434,0.0009,0.989992411208371
2021-01-02,28000,5009.72,0.8839,31310.78,27,1.5,46966.17,1,0,0.894260698711434,0.0009,0.989992411208371
2021-01-02,28000,5008.13,0.8827,31300.83,27,1,31300.83,1,0,0.894544968935329,0.0009,0.989908181237875
2021-01-02,28000,4743.54,0.8683,31003.5,27,0.1,3100.35,1,0,0.903123840856678,0.0009,0.988810695379066
2021-01-02,28000,4742.09,0.8683,30994.03,27,0.1,3099.403,1,0,0.903399783764809,0.0009,0.988808705005732
2021-01-02,28000,4405.16,0.8007,30805.31,27,1.5,46207.965,1,0,0.908934206472845,0.0009,0.982530714446872
2021-01-02,28000,5009.19,0.8824,31307.42,27,0.1,3130.742,1,0,0.894356673274259,0.0009,0.989888729040625
2021-01-02,28000,5007.01,0.8844,31293.8,27,0.3,9388.14,1,0,0.894745924112764,0.0009,0.99002341949741
2021-01-02,28000,5074.45,0.9275,31227.36,27,1,31227.36,1,0,0.896649604705617,0.0009,0.992603209296325
2021-01-02,28000,5073.39,0.9285,31220.88,27,2,62441.76,1,0,0.89683570738557,0.0009,0.992654712177829
2021-01-02,28000,5009.01,0.8793,31306.31,27,0.2,6261.262,1,0,0.894388383683673,0.0009,0.989672604639363
2021-01-02,28000,5009.01,0.8793,31306.31,27,0.3,9391.893,1,0,0.894388383683673,0.0009,0.989672604639363
2021-01-02,28000,5012.09,0.8783,31325.57,27,0.5,15662.785,1,0,0.893838484024393,0.0009,0.989605821708504
2021-01-02,28000,5012.09,0.8783,31325.57,27,0.4,12530.228,1,0,0.893838484024393,0.0009,0.989605821708504
2021-01-02,28000,5012.09,0.8783,31325.57,27,0.2,6265.114,1,0,0.893838484024393,0.0009,0.989605821708504
2021-01-02,28000,5006.39,0.8857,31289.95,27,0.1,3128.995,1,0,0.894856016069057,0.0009,0.990111052898219
2021-01-02,28000,5007.01,0.8857,31293.8,27,0.4,12517.52,1,0,0.894745924112764,0.0009,0.99011175847633
2021-01-02,28000,5007.01,0.8844,31293.8,27,0.1,3129.38,1,0,0.894745924112764,0.0009,0.99002341949741
2021-01-02,28000,5007.01,0.8844,31293.8,27,0.2,6258.76,1,0,0.894745924112764,0.0009,0.99002341949741
2021-01-02,28000,5007.92,0.8827,31299.48,27,0.4,12519.792,1,0,0.89458355218681,0.0009,0.989907928602975
2021-01-02,28000,6380.13,1.0157,32634.92,27,0.1,3263.492,1,0,0.857976670388651,0.0009,0.996235511489098
2021-01-02,28000,6377.82,1.0198,32623.12,27,0.1,3262.312,1,0,0.8582870062704,0.0009,0.996351122621627
2021-01-02,28000,6377.42,1.02,32621.07,27,0.1,3262.107,1,0,0.858340943445448,0.0009,0.996356587347564
