test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,value_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster,BuyPremium_t,SellPremium_th,BuySpot_t,SellSpot_th,M_group,steps_ahead,R_t,RF_t,ER_t
2020-03-28,-1,4500,6245.71,174.88,27,0.720494547457375,0.999675278853665,1.2933,3e-4,0,31228.55,5,7477.6,0,-1,0.72,-0.27950545254262504,0,174.88,0,6245.71,7477.6,"(-0.5,-0.1]",27,0.16461786893259445,3.747968745786423e-4,0.1642430720580158
2020-03-28,-1,4500,6197.75,170.44,27,0.72606994473801,0.99953034647946,1.2539,3e-4,0,619.775,0.1,7477.6,0,-1,0.72,-0.27393005526199,0,170.44,0,6197.75,7477.6,"(-0.5,-0.1]",27,0.17419643007794255,3.747968745786423e-4,0.1738216332033639
2020-03-28,-1,4500,6127.76,189.96,27,0.734362964606969,0.999664730017727,1.291,3e-4,0,18383.28,3,7477.6,0,-1,0.73,-0.26563703539303096,0,189.96,0,6127.76,7477.6,"(-0.5,-0.1]",27,0.1835796133788279,3.747968745786423e-4,0.18320481650424925
2020-03-28,-1,4500,6199.47,179.78,27,0.725868501662239,0.999662453969649,1.2896,3e-4,0,18598.41,3,7477.6,0,-1,0.72,-0.27413149833776096,0,179.78,0,6199.47,7477.6,"(-0.5,-0.1]",27,0.1721642582335138,3.747968745786423e-4,0.17178946135893516
2020-03-28,-1,4500,6254.2,168.86,27,0.719516484922132,0.999605756540904,1.2724,3e-4,0,1250.84,0.2,7477.6,0,-1,0.71,-0.28048351507786795,0,168.86,0,6254.2,7477.6,"(-0.5,-0.1]",27,0.16416824200351918,3.747968745786423e-4,0.16379344512894053
2020-03-28,-1,4500,6140.77,196.5,27,0.732807123536625,0.99968848935978,1.2987,3e-4,0,12895.617,2.1,7477.6,0,-1,0.73,-0.267192876463375,0,196.5,0,6140.77,7477.6,"(-0.5,-0.1]",27,0.179928857674763,3.747968745786423e-4,0.17955406080018435
2020-03-28,-1,4500,6166.81,191.17,27,0.729712768838346,0.999674855629313,1.2939,3e-4,0,24667.24,4,7477.6,0,-1,0.72,-0.270287231161654,0,191.17,0,6166.81,7477.6,"(-0.5,-0.1]",27,0.1760853090588215,3.747968745786423e-4,0.17571051218424286
2020-03-28,-1,4500,6209.18,180.07,27,0.72473337864259,0.999696147183724,1.3007,3e-4,0,31045.9,5,7477.6,0,-1,0.72,-0.27526662135741,0,180.07,0,6209.18,7477.6,"(-0.5,-0.1]",27,0.17033078157057005,3.747968745786423e-4,0.1699559846959914
2020-03-28,-1,4500,6203.19,179.89,27,0.725433204528638,0.999687859058342,1.2979,3e-4,0,31015.95,5,7477.6,0,-1,0.72,-0.274566795471362,0,179.89,0,6203.19,7477.6,"(-0.5,-0.1]",27,0.17146177091178771,3.747968745786423e-4,0.17108697403720907
2020-03-28,-1,4500,6210.63,180.11,27,0.724564174648949,0.999699322916899,1.3018,3e-4,0,31053.15,5,7477.6,0,-1,0.72,-0.27543582535105104,0,180.11,0,6210.63,7477.6,"(-0.5,-0.1]",27,0.17005802403303955,3.747968745786423e-4,0.1696832271584609
2020-03-28,-1,4500,6203.11,179.89,27,0.725442560264126,0.999688150599474,1.298,3e-4,0,31015.55,5,7477.6,0,-1,0.72,-0.274557439735874,0,179.89,0,6203.11,7477.6,"(-0.5,-0.1]",27,0.1714764626857634,3.747968745786423e-4,0.17110166581118474
2020-03-28,-1,4500,6209.55,180.08,27,0.724690194941662,0.999696443517639,1.3008,3e-4,0,31047.75,5,7477.6,0,-1,0.72,-0.275309805058338,0,180.08,0,6209.55,7477.6,"(-0.5,-0.1]",27,0.17026119022372044,3.747968745786423e-4,0.1698863933491418
2020-03-28,-1,5000,6200.25,263.51,27,0.806419096004193,0.998881094122649,1.1623000000000001,3e-4,0,620.025,0.1,7477.6,0,-1,0.8,-0.19358090399580696,0,263.51,0,6200.25,7477.6,"(-0.5,-0.1]",27,0.15679705690785417,3.747968745786423e-4,0.15642226003327553
2020-03-28,-1,5000,6199.09,266.56,27,0.806569996564012,0.998936211696988,1.1682,3e-4,0,619.909,0.1,7477.6,0,-1,0.8,-0.19343000343598804,0,266.56,0,6199.09,7477.6,"(-0.5,-0.1]",27,0.15646094681443107,3.747968745786423e-4,0.15608614993985243
2020-03-28,-1,5000,6197.14,266.48,27,0.806823792910923,0.998928685468067,1.1674,3e-4,0,619.714,0.1,7477.6,0,-1,0.8,-0.193176207089077,0,266.48,0,6197.14,7477.6,"(-0.5,-0.1]",27,0.15682379088663817,3.747968745786423e-4,0.15644899401205953
2020-03-28,-1,5000,6196.83,266.46,27,0.80686415473718,0.998927734924063,1.1673,3e-4,0,619.683,0.1,7477.6,0,-1,0.8,-0.19313584526282,0,266.46,0,6196.83,7477.6,"(-0.5,-0.1]",27,0.15688281131604373,3.747968745786423e-4,0.1565080144414651
2020-03-28,-1,5000,6184.42,259.75,27,0.808483253077896,0.998738690853822,1.1484,3e-4,0,618.442,0.1,7477.6,0,-1,0.8,-0.19151674692210396,0,259.75,0,6184.42,7477.6,"(-0.5,-0.1]",27,0.16030759183563117,3.747968745786423e-4,0.15993279496105253
2020-03-28,-1,5000,6183.55,278.26,27,0.808597003339506,0.999087619972398,1.1861,3e-4,0,1236.71,0.2,7477.6,0,-1,0.8,-0.191402996660494,0,278.26,0,6183.55,7477.6,"(-0.5,-0.1]",27,0.15715348407091012,3.747968745786423e-4,0.15677868719633148
2020-03-28,-1,5000,6254.97,268.96,27,0.79936434547248,0.999224362903944,1.2039,3e-4,0,100079.52,16,7477.6,0,-1,0.79,-0.20063565452751997,0,268.96,0,6254.97,7477.6,"(-0.5,-0.1]",27,0.14614361454577532,3.747968745786423e-4,0.14576881767119668
2020-03-28,-1,5000,6284.56,263.95,27,0.795600646664206,0.999173595279985,1.1964,3e-4,0,90497.664,14.4,7477.6,0,-1,0.79,-0.20439935333579395,0,263.95,0,6284.56,7477.6,"(-0.5,-0.1]",27,0.1418400101668828,3.747968745786423e-4,0.14146521329230416
2020-03-28,-1,5000,6284.02,267.07,27,0.795669014420705,0.999219481439721,1.2029,3e-4,0,31420.1,5,7477.6,0,-1,0.79,-0.20433098557929497,0,267.07,0,6284.02,7477.6,"(-0.5,-0.1]",27,0.14139202597611367,3.747968745786423e-4,0.14101722910153502
2020-03-28,-1,5000,6284.02,267.07,27,0.795669014420705,0.999219481439721,1.2029,3e-4,0,50272.16,8,7477.6,0,-1,0.79,-0.20433098557929497,0,267.07,0,6284.02,7477.6,"(-0.5,-0.1]",27,0.14139202597611367,3.747968745786423e-4,0.14101722910153502
2020-03-28,-1,5000,6283.93,267.07,27,0.795680410189165,0.999219475296173,1.2029,3e-4,0,50271.44,8,7477.6,0,-1,0.79,-0.20431958981083495,0,267.07,0,6283.93,7477.6,"(-0.5,-0.1]",27,0.14140770604564917,3.747968745786423e-4,0.14103290917107053
2020-03-28,-1,5000,6283.93,267.07,27,0.795680410189165,0.999219475296173,1.2029,3e-4,0,100542.88,16,7477.6,0,-1,0.79,-0.20431958981083495,0,267.07,0,6283.93,7477.6,"(-0.5,-0.1]",27,0.14140770604564917,3.747968745786423e-4,0.14103290917107053
2020-03-28,-1,5000,6284.03,263.93,27,0.795667748244359,0.99917355694212,1.1964,3e-4,0,149559.914,23.8,7477.6,0,-1,0.79,-0.20433225175564096,0,263.93,0,6284.03,7477.6,"(-0.5,-0.1]",27,0.14193591765316171,3.747968745786423e-4,0.14156112077858307
2020-03-28,-1,5000,6283.93,267.07,27,0.795680410189165,0.999219475296173,1.2029,3e-4,0,31419.65,5,7477.6,0,-1,0.79,-0.20431958981083495,0,267.07,0,6283.93,7477.6,"(-0.5,-0.1]",27,0.14140770604564917,3.747968745786423e-4,0.14103290917107053
2020-03-28,-1,5000,6268.55,269.55,27,0.797632626364949,0.999223918380229,1.2037,3e-4,0,56416.95,9,7477.6,0,-1,0.79,-0.20236737363505097,0,269.55,0,6268.55,7477.6,"(-0.5,-0.1]",27,0.143659559938757,3.747968745786423e-4,0.14328476306417837
2020-03-28,-1,5000,6272.07,269.7,27,0.797184980397221,0.999239753605513,1.206,3e-4,0,3136.035,0.5,7477.6,0,-1,0.79,-0.20281501960277903,0,269.7,0,6272.07,7477.6,"(-0.5,-0.1]",27,0.14301870272187622,3.747968745786423e-4,0.14264390584729758
2020-03-28,-1,5000,6270.92,269.65,27,0.797331173097408,0.999232931258956,1.205,3e-4,0,65844.66,10.5,7477.6,0,-1,0.79,-0.20266882690259205,0,269.65,0,6270.92,7477.6,"(-0.5,-0.1]",27,0.14322809068306355,3.747968745786423e-4,0.1428532938084849
2020-03-28,-1,5000,6259.39,262.89,27,0.798799883055697,0.999096088461993,1.1864,3e-4,0,625.939,0.1,7477.6,0,-1,0.79,-0.20120011694430295,0,262.89,0,6259.39,7477.6,"(-0.5,-0.1]",27,0.14642844657619902,3.747968745786423e-4,0.14605364970162038
2020-03-28,-1,5000,6245.52,262.31,27,0.800573851336638,0.999039886251661,1.1796,3e-4,0,1249.104,0.2,7477.6,0,-1,0.8,-0.19942614866336195,0,262.31,0,6245.52,7477.6,"(-0.5,-0.1]",27,0.14897137085847323,3.747968745786423e-4,0.1485965739838946
2020-03-28,-1,5000,6249.09,262.46,27,0.800116496961958,0.999054239258511,1.1813,3e-4,0,1874.727,0.3,7477.6,0,-1,0.8,-0.19988350303804203,0,262.46,0,6249.09,7477.6,"(-0.5,-0.1]",27,0.1483156376356121,3.747968745786423e-4,0.14794084076103345
2020-03-28,-1,5000,6101.1,302,27,0.819524348068381,0.999169561157046,1.1977,3e-4,0,3050.55,0.5,7477.6,0,-1,0.81,-0.18047565193161896,0,302,0,6101.1,7477.6,"(-0.5,-0.1]",27,0.1677635661180348,3.747968745786423e-4,0.16738876924345616
2020-03-28,-1,5000,6103.81,305.19,27,0.819160491561828,0.999224216937029,1.2054,3e-4,0,3662.286,0.6,7477.6,0,-1,0.81,-0.180839508438172,0,305.19,0,6103.81,7477.6,"(-0.5,-0.1]",27,0.16669114656059297,3.747968745786423e-4,0.16631634968601433
2020-03-28,-1,5000,6164.89,292.83,27,0.811044479301334,0.999224345360839,1.2048,3e-4,0,12329.78,2,7477.6,0,-1,0.81,-0.18895552069866595,0,292.83,0,6164.89,7477.6,"(-0.5,-0.1]",27,0.15789114397986004,3.747968745786423e-4,0.1575163471052814
2020-03-28,-1,5000,6264.77,263.12,27,0.798113897238047,0.999102793070839,1.1872,3e-4,0,73924.286,11.8,7477.6,0,-1,0.79,-0.20188610276195296,0,263.12,0,6264.77,7477.6,"(-0.5,-0.1]",27,0.14544352750737186,3.747968745786423e-4,0.1450687306327932
2020-03-28,-1,5000,6263.19,256.79,27,0.798315235526944,0.998995529031148,1.1742,3e-4,0,172864.044,27.6,7477.6,0,-1,0.79,-0.20168476447305608,0,256.79,0,6263.19,7477.6,"(-0.5,-0.1]",27,0.14682926812738156,3.747968745786423e-4,0.14645447125280292
2020-03-28,-1,5000,6255.17,275.23,27,0.79933878695543,0.999258565601027,1.209,3e-4,0,31275.85,5,7477.6,0,-1,0.79,-0.20066121304456996,0,275.23,0,6255.17,7477.6,"(-0.5,-0.1]",27,0.14500890763197205,3.747968745786423e-4,0.1446341107573934
2020-03-28,-1,5000,6173.47,296.33,27,0.809917275049526,0.999306274534151,1.2173,3e-4,0,1234.694,0.2,7477.6,0,-1,0.8,-0.19008272495047396,0,296.33,0,6173.47,7477.6,"(-0.5,-0.1]",27,0.15573313689422105,3.747968745786423e-4,0.1553583400196424
2020-03-28,-1,5000,6161.89,289.61,27,0.811439347343104,0.999180578527131,1.1986,3e-4,0,3080.945,0.5,7477.6,0,-1,0.81,-0.18856065265689603,0,289.61,0,6161.89,7477.6,"(-0.5,-0.1]",27,0.15900561539779084,3.747968745786423e-4,0.1586308185232122
2020-03-28,-1,5000,6213.17,273.38,27,0.804742184746273,0.999187879680918,1.1991,3e-4,0,24231.363,3.9,7477.6,0,-1,0.8,-0.195257815253727,0,273.38,0,6213.17,7477.6,"(-0.5,-0.1]",27,0.15274589146445622,3.747968745786423e-4,0.15237109458987758
2020-03-28,-1,5000,6042.29,311.18,27,0.827500831638336,0.999181128077295,1.1999,3e-4,0,604.229,0.1,7477.6,0,-1,0.82,-0.172499168361664,0,311.18,0,6042.29,7477.6,"(-0.5,-0.1]",27,0.17688442136060906,3.747968745786423e-4,0.17650962448603041
2020-03-28,-1,5000,6275.4,272.98,27,0.796761959397011,0.999301991537408,1.2156,3e-4,0,3765.24,0.6,7477.6,0,-1,0.79,-0.203238040602989,0,272.98,0,6275.4,7477.6,"(-0.5,-0.1]",27,0.14186749606912272,3.747968745786423e-4,0.14149269919454407
2020-03-28,-1,5000,6275.17,272.97,27,0.796791162629857,0.999302598283214,1.2157,3e-4,0,52711.428,8.4,7477.6,0,-1,0.79,-0.20320883737014295,0,272.97,0,6275.17,7477.6,"(-0.5,-0.1]",27,0.14190937629477754,3.747968745786423e-4,0.1415345794201989
2020-03-28,-1,5000,6290.19,264.19,27,0.79488854867659,0.999209522914483,1.2014,3e-4,0,9435.285,1.5,7477.6,0,-1,0.79,-0.20511145132341,0,264.19,0,6290.19,7477.6,"(-0.5,-0.1]",27,0.14081905035656883,3.747968745786423e-4,0.1404442534819902
2020-03-28,-1,5000,6270.88,263.38,27,0.797336259025846,0.999143088642753,1.1924,3e-4,0,1254.176,0.2,7477.6,0,-1,0.79,-0.20266374097415396,0,263.38,0,6270.88,7477.6,"(-0.5,-0.1]",27,0.14432873977362703,3.747968745786423e-4,0.1439539428990484
2020-03-28,-1,5000,6259.62,272.29,27,0.798770532396535,0.999244286129996,1.2068,3e-4,0,6259.62,1,7477.6,0,-1,0.79,-0.20122946760346505,0,272.29,0,6259.62,7477.6,"(-0.5,-0.1]",27,0.14474392085666998,3.747968745786423e-4,0.14436912398209134
2020-03-28,-1,5000,6273.69,272.91,27,0.796979130304494,0.999291883966539,1.214,3e-4,0,62736.9,10,7477.6,0,-1,0.79,-0.20302086969550603,0,272.91,0,6273.69,7477.6,"(-0.5,-0.1]",27,0.14217748381846707,3.747968745786423e-4,0.14180268694388842
2020-03-28,-1,5000,6272.82,263.46,27,0.797089666210731,0.9992350880483,1.2053,3e-4,0,6272.82,1,7477.6,0,-1,0.79,-0.20291033378926904,0,263.46,0,6272.82,7477.6,"(-0.5,-0.1]",27,0.14397934062958842,3.747968745786423e-4,0.14360454375500978
2020-03-28,-1,5000,6164.89,292.83,27,0.811044479301334,0.999224345360839,1.2048,3e-4,0,12329.78,2,7477.6,0,-1,0.81,-0.18895552069866595,0,292.83,0,6164.89,7477.6,"(-0.5,-0.1]",27,0.15789114397986004,3.747968745786423e-4,0.1575163471052814
2020-03-28,-1,5000,6103.81,305.19,27,0.819160491561828,0.999224216937029,1.2054,3e-4,0,3662.286,0.6,7477.6,0,-1,0.81,-0.180839508438172,0,305.19,0,6103.81,7477.6,"(-0.5,-0.1]",27,0.16669114656059297,3.747968745786423e-4,0.16631634968601433
2020-03-28,-1,5000,6254.97,268.96,27,0.79936434547248,0.999224362903944,1.2039,3e-4,0,100079.52,16,7477.6,0,-1,0.79,-0.20063565452751997,0,268.96,0,6254.97,7477.6,"(-0.5,-0.1]",27,0.14614361454577532,3.747968745786423e-4,0.14576881767119668
2020-03-28,-1,5000,6173.47,296.33,27,0.809917275049526,0.999306274534151,1.2173,3e-4,0,1234.694,0.2,7477.6,0,-1,0.8,-0.19008272495047396,0,296.33,0,6173.47,7477.6,"(-0.5,-0.1]",27,0.15573313689422105,3.747968745786423e-4,0.1553583400196424
2020-03-28,-1,5000,6161.89,289.61,27,0.811439347343104,0.999180578527131,1.1986,3e-4,0,3080.945,0.5,7477.6,0,-1,0.81,-0.18856065265689603,0,289.61,0,6161.89,7477.6,"(-0.5,-0.1]",27,0.15900561539779084,3.747968745786423e-4,0.1586308185232122
2020-03-28,-1,5000,6272.07,269.7,27,0.797184980397221,0.999239753605513,1.206,3e-4,0,3136.035,0.5,7477.6,0,-1,0.79,-0.20281501960277903,0,269.7,0,6272.07,7477.6,"(-0.5,-0.1]",27,0.14301870272187622,3.747968745786423e-4,0.14264390584729758
2020-03-28,-1,5000,6268.55,269.55,27,0.797632626364949,0.999223918380229,1.2037,3e-4,0,56416.95,9,7477.6,0,-1,0.79,-0.20236737363505097,0,269.55,0,6268.55,7477.6,"(-0.5,-0.1]",27,0.143659559938757,3.747968745786423e-4,0.14328476306417837
2020-03-28,-1,5000,6270.92,269.65,27,0.797331173097408,0.999232931258956,1.205,3e-4,0,65844.66,10.5,7477.6,0,-1,0.79,-0.20266882690259205,0,269.65,0,6270.92,7477.6,"(-0.5,-0.1]",27,0.14322809068306355,3.747968745786423e-4,0.1428532938084849
2020-03-28,-1,5000,6259.39,262.89,27,0.798799883055697,0.999096088461993,1.1864,3e-4,0,625.939,0.1,7477.6,0,-1,0.79,-0.20120011694430295,0,262.89,0,6259.39,7477.6,"(-0.5,-0.1]",27,0.14642844657619902,3.747968745786423e-4,0.14605364970162038
2020-03-28,-1,5000,6249.09,262.46,27,0.800116496961958,0.999054239258511,1.1813,3e-4,0,1874.727,0.3,7477.6,0,-1,0.8,-0.19988350303804203,0,262.46,0,6249.09,7477.6,"(-0.5,-0.1]",27,0.1483156376356121,3.747968745786423e-4,0.14794084076103345
2020-03-28,-1,5000,6245.52,262.31,27,0.800573851336638,0.999039886251661,1.1796,3e-4,0,1249.104,0.2,7477.6,0,-1,0.8,-0.19942614866336195,0,262.31,0,6245.52,7477.6,"(-0.5,-0.1]",27,0.14897137085847323,3.747968745786423e-4,0.1485965739838946
2020-03-28,-1,5000,6213.17,273.38,27,0.804742184746273,0.999187879680918,1.1991,3e-4,0,24231.363,3.9,7477.6,0,-1,0.8,-0.195257815253727,0,273.38,0,6213.17,7477.6,"(-0.5,-0.1]",27,0.15274589146445622,3.747968745786423e-4,0.15237109458987758
2020-03-28,-1,5000,6273.69,272.91,27,0.796979130304494,0.999291883966539,1.214,3e-4,0,62736.9,10,7477.6,0,-1,0.79,-0.20302086969550603,0,272.91,0,6273.69,7477.6,"(-0.5,-0.1]",27,0.14217748381846707,3.747968745786423e-4,0.14180268694388842
2020-03-28,-1,5000,6259.62,272.29,27,0.798770532396535,0.999244286129996,1.2068,3e-4,0,6259.62,1,7477.6,0,-1,0.79,-0.20122946760346505,0,272.29,0,6259.62,7477.6,"(-0.5,-0.1]",27,0.14474392085666998,3.747968745786423e-4,0.14436912398209134
2020-03-28,-1,5000,6270.88,263.38,27,0.797336259025846,0.999143088642753,1.1924,3e-4,0,1254.176,0.2,7477.6,0,-1,0.79,-0.20266374097415396,0,263.38,0,6270.88,7477.6,"(-0.5,-0.1]",27,0.14432873977362703,3.747968745786423e-4,0.1439539428990484
2020-03-28,-1,5000,6290.19,264.19,27,0.79488854867659,0.999209522914483,1.2014,3e-4,0,9435.285,1.5,7477.6,0,-1,0.79,-0.20511145132341,0,264.19,0,6290.19,7477.6,"(-0.5,-0.1]",27,0.14081905035656883,3.747968745786423e-4,0.1404442534819902
2020-03-28,-1,5000,6284.02,267.07,27,0.795669014420705,0.999219481439721,1.2029,3e-4,0,50272.16,8,7477.6,0,-1,0.79,-0.20433098557929497,0,267.07,0,6284.02,7477.6,"(-0.5,-0.1]",27,0.14139202597611367,3.747968745786423e-4,0.14101722910153502
2020-03-28,-1,5000,6283.93,267.07,27,0.795680410189165,0.999219475296173,1.2029,3e-4,0,50271.44,8,7477.6,0,-1,0.79,-0.20431958981083495,0,267.07,0,6283.93,7477.6,"(-0.5,-0.1]",27,0.14140770604564917,3.747968745786423e-4,0.14103290917107053
2020-03-28,-1,5000,6283.93,267.07,27,0.795680410189165,0.999219475296173,1.2029,3e-4,0,31419.65,5,7477.6,0,-1,0.79,-0.20431958981083495,0,267.07,0,6283.93,7477.6,"(-0.5,-0.1]",27,0.14140770604564917,3.747968745786423e-4,0.14103290917107053
2020-03-28,-1,5000,6283.93,267.07,27,0.795680410189165,0.999219475296173,1.2029,3e-4,0,100542.88,16,7477.6,0,-1,0.79,-0.20431958981083495,0,267.07,0,6283.93,7477.6,"(-0.5,-0.1]",27,0.14140770604564917,3.747968745786423e-4,0.14103290917107053
2020-03-28,-1,5000,6284.03,263.93,27,0.795667748244359,0.99917355694212,1.1964,3e-4,0,149559.914,23.8,7477.6,0,-1,0.79,-0.20433225175564096,0,263.93,0,6284.03,7477.6,"(-0.5,-0.1]",27,0.14193591765316171,3.747968745786423e-4,0.14156112077858307
2020-03-28,-1,5000,6284.56,263.95,27,0.795600646664206,0.999173595279985,1.1964,3e-4,0,90497.664,14.4,7477.6,0,-1,0.79,-0.20439935333579395,0,263.95,0,6284.56,7477.6,"(-0.5,-0.1]",27,0.1418400101668828,3.747968745786423e-4,0.14146521329230416
2020-03-28,-1,5000,6284.02,267.07,27,0.795669014420705,0.999219481439721,1.2029,3e-4,0,31420.1,5,7477.6,0,-1,0.79,-0.20433098557929497,0,267.07,0,6284.02,7477.6,"(-0.5,-0.1]",27,0.14139202597611367,3.747968745786423e-4,0.14101722910153502
2020-03-28,-1,5000,6264.77,263.12,27,0.798113897238047,0.999102793070839,1.1872,3e-4,0,73924.286,11.8,7477.6,0,-1,0.79,-0.20188610276195296,0,263.12,0,6264.77,7477.6,"(-0.5,-0.1]",27,0.14544352750737186,3.747968745786423e-4,0.1450687306327932
2020-03-28,-1,5000,6263.19,256.79,27,0.798315235526944,0.998995529031148,1.1742,3e-4,0,172864.044,27.6,7477.6,0,-1,0.79,-0.20168476447305608,0,256.79,0,6263.19,7477.6,"(-0.5,-0.1]",27,0.14682926812738156,3.747968745786423e-4,0.14645447125280292
2020-03-28,-1,5000,6255.17,275.23,27,0.79933878695543,0.999258565601027,1.209,3e-4,0,31275.85,5,7477.6,0,-1,0.79,-0.20066121304456996,0,275.23,0,6255.17,7477.6,"(-0.5,-0.1]",27,0.14500890763197205,3.747968745786423e-4,0.1446341107573934
2020-03-28,-1,5000,6184.42,259.75,27,0.808483253077896,0.998738690853822,1.1484,3e-4,0,618.442,0.1,7477.6,0,-1,0.8,-0.19151674692210396,0,259.75,0,6184.42,7477.6,"(-0.5,-0.1]",27,0.16030759183563117,3.747968745786423e-4,0.15993279496105253
2020-03-28,-1,5000,6196.83,266.46,27,0.80686415473718,0.998927734924063,1.1673,3e-4,0,619.683,0.1,7477.6,0,-1,0.8,-0.19313584526282,0,266.46,0,6196.83,7477.6,"(-0.5,-0.1]",27,0.15688281131604373,3.747968745786423e-4,0.1565080144414651
2020-03-28,-1,5000,6197.14,266.48,27,0.806823792910923,0.998928685468067,1.1674,3e-4,0,619.714,0.1,7477.6,0,-1,0.8,-0.193176207089077,0,266.48,0,6197.14,7477.6,"(-0.5,-0.1]",27,0.15682379088663817,3.747968745786423e-4,0.15644899401205953
2020-03-28,-1,5000,6199.09,266.56,27,0.806569996564012,0.998936211696988,1.1682,3e-4,0,619.909,0.1,7477.6,0,-1,0.8,-0.19343000343598804,0,266.56,0,6199.09,7477.6,"(-0.5,-0.1]",27,0.15646094681443107,3.747968745786423e-4,0.15608614993985243
2020-03-28,-1,5000,6200.25,263.51,27,0.806419096004193,0.998881094122649,1.1623000000000001,3e-4,0,620.025,0.1,7477.6,0,-1,0.8,-0.19358090399580696,0,263.51,0,6200.25,7477.6,"(-0.5,-0.1]",27,0.15679705690785417,3.747968745786423e-4,0.15642226003327553
2020-03-28,-1,5000,6183.55,278.26,27,0.808597003339506,0.999087619972398,1.1861,3e-4,0,1236.71,0.2,7477.6,0,-1,0.8,-0.191402996660494,0,278.26,0,6183.55,7477.6,"(-0.5,-0.1]",27,0.15715348407091012,3.747968745786423e-4,0.15677868719633148
2020-03-28,-1,5000,6275.4,272.98,27,0.796761959397011,0.999301991537408,1.2156,3e-4,0,3765.24,0.6,7477.6,0,-1,0.79,-0.203238040602989,0,272.98,0,6275.4,7477.6,"(-0.5,-0.1]",27,0.14186749606912272,3.747968745786423e-4,0.14149269919454407
2020-03-28,-1,5000,6275.17,272.97,27,0.796791162629857,0.999302598283214,1.2157,3e-4,0,52711.428,8.4,7477.6,0,-1,0.79,-0.20320883737014295,0,272.97,0,6275.17,7477.6,"(-0.5,-0.1]",27,0.14190937629477754,3.747968745786423e-4,0.1415345794201989
2020-03-28,-1,5000,6042.29,311.18,27,0.827500831638336,0.999181128077295,1.1999,3e-4,0,604.229,0.1,7477.6,0,-1,0.82,-0.172499168361664,0,311.18,0,6042.29,7477.6,"(-0.5,-0.1]",27,0.17688442136060906,3.747968745786423e-4,0.17650962448603041
2020-03-28,-1,5000,6101.1,302,27,0.819524348068381,0.999169561157046,1.1977,3e-4,0,3050.55,0.5,7477.6,0,-1,0.81,-0.18047565193161896,0,302,0,6101.1,7477.6,"(-0.5,-0.1]",27,0.1677635661180348,3.747968745786423e-4,0.16738876924345616
2020-03-28,-1,5000,6272.82,263.46,27,0.797089666210731,0.9992350880483,1.2053,3e-4,0,6272.82,1,7477.6,0,-1,0.79,-0.20291033378926904,0,263.46,0,6272.82,7477.6,"(-0.5,-0.1]",27,0.14397934062958842,3.747968745786423e-4,0.14360454375500978
2020-03-28,-1,5500,6146.98,457.95,27,0.894748315432944,0.998770742171669,1.158,3e-4,0,12293.96,2,7477.6,0,-1,0.89,-0.10525168456705604,0,457.95,0,6146.98,7477.6,"(-0.5,-0.1]",27,0.13202743310115383,3.747968745786423e-4,0.1316526362265752
2020-03-28,-1,5500,6197.56,405.94,27,0.887446027146167,0.997933439653601,1.0952,3e-4,0,619.756,0.1,7477.6,0,-1,0.88,-0.11255397285383296,0,405.94,0,6197.56,7477.6,"(-0.5,-0.1]",27,0.1322250639843359,3.747968745786423e-4,0.13185026710975725
2020-03-28,-1,5500,6195.95,408.93,27,0.887676627474399,0.998004406862285,1.0995,3e-4,0,1239.19,0.2,7477.6,0,-1,0.88,-0.11232337252560098,0,408.93,0,6195.95,7477.6,"(-0.5,-0.1]",27,0.13199246336760895,3.747968745786423e-4,0.1316176664930303
2020-03-28,-1,5500,6186.7,408.32,27,0.889003830798325,0.997904302604097,1.0936,3e-4,0,618.67,0.1,7477.6,0,-1,0.88,-0.110996169201675,0,408.32,0,6186.7,7477.6,"(-0.5,-0.1]",27,0.13367781407644208,3.747968745786423e-4,0.13330301720186344
2020-03-28,-1,5500,6191.56,408.64,27,0.888306016577405,0.997969086813047,1.0974,3e-4,0,1238.312,0.2,7477.6,0,-1,0.88,-0.11169398342259496,0,408.64,0,6191.56,7477.6,"(-0.5,-0.1]",27,0.13279263782891382,3.747968745786423e-4,0.13241784095433518
2020-03-28,-1,5500,6191.87,408.66,27,0.888261542958751,0.99797410958951,1.0977,3e-4,0,619.187,0.1,7477.6,0,-1,0.88,-0.11173845704124896,0,408.66,0,6191.87,7477.6,"(-0.5,-0.1]",27,0.13273635653851923,3.747968745786423e-4,0.1323615596639406
2020-03-28,-1,5500,6192.39,405.6,27,0.8881869520492092,0.997891697588309,1.0928,3e-4,0,619.239,0.1,7477.6,0,-1,0.88,-0.11181304795079094,0,405.6,0,6192.39,7477.6,"(-0.5,-0.1]",27,0.133167669236258,3.747968745786423e-4,0.13279287236167936
2020-03-28,-1,5500,6187.3,408.36,27,0.888917621579687,0.997923096053389,1.0947,3e-4,0,618.73,0.1,7477.6,0,-1,0.88,-0.111082378420313,0,408.36,0,6187.3,7477.6,"(-0.5,-0.1]",27,0.1335691335428299,3.747968745786423e-4,0.13319433666825126
2020-03-28,-1,5500,6247.28,374.84,27,0.880383142743722,0.997407412719493,1.0665,3e-4,0,2498.912,0.4,7477.6,0,-1,0.88,-0.11961685725627802,0,374.84,0,6247.28,7477.6,"(-0.5,-0.1]",27,0.12901909980144308,3.747968745786423e-4,0.12864430292686443
