test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,value_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster
2019-11-30,1,8500,7568.49,189.21,27,1.12307739060235,0.952960345000099,0.6072,0.0156,0,37842.45,5,7194.4,0,-1,1.12,0.1230773906023499,1
2019-11-30,1,8500,7484.98,187.12,27,1.13560757677375,0.959339290307323,0.6367,0.0156,0,7484.98,1,7194.4,0,-1,1.13,0.1356075767737499,1
2019-11-30,1,8500,7485.32,187.13,27,1.13555599493408,0.959039061324234,0.6353,0.0156,0,7485.32,1,7194.4,0,-1,1.13,0.1355559949340801,1
2019-11-30,1,9000,7705.62,150.26,27,1.16797869606858,0.959115048731576,0.6391,0.0156,0,15411.24,2,7194.4,0,-1,1.16,0.16797869606858007,1
2019-11-30,1,9000,7622.28,133.39,27,1.18074906720824,0.959651130481261,0.6429,0.0156,0,5335.596,0.7,7194.4,0,-1,1.18,0.1807490672082399,1
2019-11-30,1,9000,7538.92,113.08,27,1.19380494818887,0.957600569375869,0.6349,0.0156,0,15077.84,2,7194.4,0,-1,1.19,0.19380494818886995,1
2019-11-30,1,9000,7683.09,142.14,27,1.17140369304538,0.95827133834213,0.6356,0.0156,0,7683.09,1,7194.4,0,-1,1.17,0.17140369304537995,1
2019-11-30,1,9000,7701.15,146.32,27,1.16865662920473,0.958356710634603,0.6357,0.0156,0,15402.3,2,7194.4,0,-1,1.16,0.16865662920473,1
2019-11-30,1,9000,7505.43,112.58,27,1.19913182855613,0.959226412830556,0.6428,0.0156,0,22516.29,3,7194.4,0,-1,1.19,0.1991318285561301,1
2019-11-30,1,9000,7675.59,134.32,27,1.17254829921869,0.95576193513265,0.6246,0.0156,0,15351.18,2,7194.4,0,-1,1.17,0.17254829921868997,1
2019-11-30,1,9000,7671.6,134.25,27,1.1731581417175,0.956206896042149,0.6266,0.0156,0,9973.08,1.3,7194.4,0,-1,1.17,0.1731581417175001,1
2019-11-30,1,9000,7510.88,116.42,27,1.19826172166244,0.96114548106901,0.6517,0.0156,0,6759.792,0.9,7194.4,0,-1,1.19,0.19826172166244005,1
2019-11-30,1,9500,7740.58,96.76,27,1.22729821279542,0.960482743840449,0.6514,0.0156,0,38702.9,5,7194.4,0,-1,1.22,0.22729821279541995,1
2019-11-30,1,9500,7579.36,72,27,1.25340398133879,0.959514433927331,0.6494,0.0156,0,227380.8,30,7194.4,0,-1,1.25,0.25340398133879005,1
2019-11-30,1,9500,7727.38,92.73,27,1.22939469781478,0.960268552624459,0.6506,0.0156,0,38636.9,5,7194.4,0,-1,1.22,0.22939469781478006,1
2019-11-30,1,9500,7540.85,67.87,27,1.25980492915255,0.959819250093737,0.6514,0.0156,0,37704.25,5,7194.4,0,-1,1.25,0.25980492915254993,1
2019-11-30,1,9500,7670.66,88.21,27,1.23848534545919,0.962169258787673,0.6605,0.0156,0,767.066,0.1,7194.4,0,-1,1.23,0.23848534545918998,1
2019-11-30,1,9500,7692.08,80.77,27,1.23503655708209,0.957051538251583,0.6366,0.0156,0,61536.64,8,7194.4,0,-1,1.23,0.23503655708209004,1
2019-11-30,1,9500,7692.08,80.77,27,1.23503655708209,0.957051538251583,0.6366,0.0156,0,123073.28,16,7194.4,0,-1,1.23,0.23503655708209004,1
2019-11-30,1,10000,7505.24,52.54,27,1.33240242817019,0.971291287605059,0.7175,0.0156,0,7505.24,1,7194.4,0,-1,1.33,0.33240242817019006,1
2019-11-30,1,10000,7700.08,65.45,27,1.29868780584098,0.968579711971508,0.6991,0.0156,0,7700.08,1,7194.4,0,-1,1.29,0.2986878058409801,1
2019-11-30,1,10000,7705.46,65.5,27,1.29778105395395,0.968070267380667,0.6962,0.0156,0,23116.38,3,7194.4,0,-1,1.29,0.29778105395395005,1
2019-11-30,1,10000,7705.46,65.5,27,1.29778105395395,0.968070267380667,0.6962,0.0156,0,2311.638,0.3,7194.4,0,-1,1.29,0.29778105395395005,1
2019-11-30,1,10000,7601.83,53.21,27,1.31547272169991,0.967154687711058,0.6927,0.0156,0,6081.464,0.8,7194.4,0,-1,1.31,0.31547272169991003,1
2019-11-30,1,10000,7580.88,53.07,27,1.31910807188611,0.967819459392909,0.6966,0.0156,0,121294.08,16,7194.4,0,-1,1.31,0.3191080718861099,1
2019-11-30,1,10000,7743.24,73.56,27,1.29144905750048,0.969588285958476,0.7042,0.0156,0,7743.24,1,7194.4,0,-1,1.29,0.29144905750048,1
2019-11-30,1,10000,7743.56,73.56,27,1.29139568880463,0.969554174044454,0.704,0.0156,0,15487.12,2,7194.4,0,-1,1.29,0.29139568880463007,1
2019-11-30,1,10000,7569.55,52.99,27,1.3210824949964,0.968570455369327,0.7009,0.0156,0,7569.55,1,7194.4,0,-1,1.32,0.32108249499639996,1
2019-11-30,1,10000,7709.24,61.67,27,1.29714472503126,0.966070163424195,0.6854,0.0156,0,3854.62,0.5,7194.4,0,-1,1.29,0.29714472503126,1
2019-11-30,1,10000,7807.42,74.17,27,1.28083284875157,0.966769619764048,0.6877,0.0156,0,39037.1,5,7194.4,0,-1,1.28,0.2808328487515701,1
2019-11-30,1,11000,7596.8,26.59,27,1.44797809604044,0.976016046930776,0.7562,0.0156,0,37984,5,7194.4,0,-1,1.44,0.44797809604044003,1
2019-11-30,1,11000,7596.8,26.59,27,1.44797809604044,0.976016046930776,0.7562,0.0156,0,84324.48,11.1,7194.4,0,-1,1.44,0.44797809604044003,1
2019-11-30,1,12000,7674.62,15.35,27,1.56359533110434,0.980964126417361,0.8007,0.0156,0,767.462,0.1,7194.4,0,-1,1.56,0.56359533110434,1
2019-11-30,1,12000,7743.39,27.1,27,1.5497088484501,0.986813732732263,0.8562,0.0156,0,7743.39,1,7194.4,0,-1,1.54,0.5497088484501,1
2019-11-30,1,13000,7690.6,11.54,27,1.69037526330845,0.988005959358085,0.8776,0.0156,0,3076.24,0.4,7194.4,0,-1,1.69,0.6903752633084499,1
2019-11-30,1,13000,7675.16,11.51,27,1.69377576493519,0.988195724264234,0.8801,0.0156,0,15350.32,2,7194.4,0,-1,1.69,0.6937757649351901,1
2019-11-30,1,13000,7664.24,11.5,27,1.69618905462251,0.988346923702067,0.8821,0.0156,0,58248.224,7.6,7194.4,0,-1,1.69,0.69618905462251,1
2019-11-30,1,14000,7487.26,11.23,27,1.86984290648381,0.995456827868757,1.019,0.0156,0,7487.26,1,7194.4,0,-1,1.86,0.86984290648381,1
2019-11-30,1,14000,7486.83,7.49,27,1.8699502993924,0.993214642468265,0.9658,0.0156,0,217118.07,29,7194.4,0,-1,1.86,0.8699502993924,1
2019-11-30,1,14000,7664.82,7.66,27,1.82652691126471,0.991546778530686,0.9338,0.0156,0,15329.64,2,7194.4,0,-1,1.82,0.82652691126471,1
2019-11-30,1,14000,7664.82,7.66,27,1.82652691126471,0.991546778530686,0.9338,0.0156,0,99642.66,13,7194.4,0,-1,1.82,0.82652691126471,1
2019-11-30,1,15000,7505.4,7.51,27,1.99856103605404,0.996409371178473,1.0538,0.0156,0,2251.62,0.3,7194.4,0,-1,1.99,0.99856103605404,1
2019-11-30,1,15000,7747.61,11.62,27,1.9360809333459,0.996403616377314,1.0514,0.0156,0,1549.522,0.2,7194.4,0,-1,1.93,0.9360809333458999,1
2019-11-30,1,20000,7491.87,11.24,27,2.66956047021638,0.999920721861324,1.4819,0.0156,0,2996.748,0.4,7194.4,0,-1,2.66,1.6695604702163802,1
2019-11-30,1,32000,7516.66,3.76,27,4.25720998422172,0.999998467081435,1.8375,0.0156,0,3006.664,0.4,7194.4,0,-1,4.25,3.2572099842217197,1
2019-11-30,1,40000,7515.07,3.76,27,5.3226383786179,0.999999934006213,2.0754,0.0156,0,1503.014,0.2,7194.4,0,-1,5.32,4.3226383786179,1
2020-03-28,1,4500,6267,1867.57,27,0.718046912398277,0.998150489224929,1.0943,3e-4,0,31335,5,7477.6,2977.6000000000004,0.5943712953195868,0.71,-0.281953087601723,0
2020-03-28,1,4500,6256.76,1864.51,27,0.719222089388118,0.998787613157301,1.1454,3e-4,0,31283.8,5,7477.6,2977.6000000000004,0.5969879485763017,0.71,-0.28077791061188195,0
2020-03-28,1,4500,6256.76,1864.51,27,0.719222089388118,0.998787613157301,1.1454,3e-4,0,31283.8,5,7477.6,2977.6000000000004,0.5969879485763017,0.71,-0.28077791061188195,0
2020-03-28,1,4500,6267,1867.57,27,0.718046912398277,0.998150489224929,1.0943,3e-4,0,31335,5,7477.6,2977.6000000000004,0.5943712953195868,0.71,-0.281953087601723,0
2020-03-28,1,5500,6241.77,1092.31,27,0.881160311898708,0.997332896792506,1.063,3e-4,0,3120.885,0.5,7477.6,1977.6000000000004,0.8104750482921519,0.88,-0.11883968810129197,0
2020-03-28,1,5500,6258.65,1098.39,27,0.878783763271632,0.997090247087127,1.0518,3e-4,0,3129.325,0.5,7477.6,1977.6000000000004,0.8004533908720948,0.87,-0.12121623672836801,0
2020-03-28,1,5500,6084.83,946.19,27,0.903887208023889,0.995585000698569,0.9998,3e-4,0,3042.415,0.5,7477.6,1977.6000000000004,1.0900664771346138,0.9,-0.096112791976111,0
2020-03-28,1,5500,6241.77,1092.31,27,0.881160311898708,0.997332896792506,1.063,3e-4,0,3120.885,0.5,7477.6,1977.6000000000004,0.8104750482921519,0.88,-0.11883968810129197,0
2020-03-28,1,5500,6258.65,1098.39,27,0.878783763271632,0.997090247087127,1.0518,3e-4,0,3129.325,0.5,7477.6,1977.6000000000004,0.8004533908720948,0.87,-0.12121623672836801,0
2020-03-28,1,5500,6084.83,946.19,27,0.903887208023889,0.995585000698569,0.9998,3e-4,0,3042.415,0.5,7477.6,1977.6000000000004,1.0900664771346138,0.9,-0.096112791976111,0
2020-03-28,1,6000,6066.24,679.42,27,0.989080550720051,0.995708241827371,1.0102,3e-4,0,6066.24,1,7477.6,1477.6000000000004,1.1747961496570611,0.98,-0.010919449279949034,0
2020-03-28,1,6000,6149.1,713.3,27,0.975752549153535,0.995082137037236,0.9912,3e-4,0,6149.1,1,7477.6,1477.6000000000004,1.0714986681620644,0.97,-0.024247450846464957,0
2020-03-28,1,6000,6124.07,698.14,27,0.979740597347842,0.995033704951284,0.9902,3e-4,0,12248.14,2,7477.6,1477.6000000000004,1.1164809350560065,0.97,-0.020259402652157976,0
2020-03-28,1,6000,6112.98,690.77,27,0.981518015763179,0.994964867878725,0.9885,3e-4,0,9169.47,1.5,7477.6,1477.6000000000004,1.139062205944092,0.98,-0.018481984236821014,0
2020-03-28,1,6000,6119.21,697.59,27,0.980518727090589,0.995094501283976,0.9919,3e-4,0,6119.21,1,7477.6,1477.6000000000004,1.1181496294384958,0.98,-0.01948127290941104,0
2020-03-28,1,6000,6105.03,689.87,27,0.982796153335856,0.995146833613373,0.9935,3e-4,0,6105.03,1,7477.6,1477.6000000000004,1.1418528128487981,0.98,-0.017203846664143985,0
2020-03-28,1,6000,6203.2,775.4,27,0.967242713438225,0.996187191868376,1.024,3e-4,0,6203.2,1,7477.6,1477.6000000000004,0.9055971111684298,0.96,-0.03275728656177501,0
2020-03-28,1,6000,6208.32,776.04,27,0.966445028606773,0.99608183818238,1.0204,3e-4,0,12416.64,2,7477.6,1477.6000000000004,0.9040255656924907,0.96,-0.03355497139322705,0
2020-03-28,1,6000,6117.28,737.13,27,0.980828080454058,0.996619340765822,1.0405,3e-4,0,70960.448,11.6,7477.6,1477.6000000000004,1.0045310867825221,0.98,-0.019171919545941996,0
2020-03-28,1,6000,6092.21,728.02,27,0.984864277495359,0.996812572671199,1.0483,3e-4,0,64577.426,10.6,7477.6,1477.6000000000004,1.0296145710282691,0.98,-0.015135722504641014,0
2020-03-28,1,6000,6088.84,730.66,27,0.985409371900066,0.997039579799622,1.0577,3e-4,0,3044.42,0.5,7477.6,1477.6000000000004,1.022281225193661,0.98,-0.014590628099934055,0
2020-03-28,1,6000,6107.39,732.89,27,0.982416384085509,0.996718016197709,1.0444,3e-4,0,30536.95,5,7477.6,1477.6000000000004,1.0161279318860954,0.98,-0.01758361591449098,0
2020-03-28,1,6000,6119.8,734.38,27,0.980424196869179,0.996493912802676,1.0358,3e-4,0,4895.84,0.8,7477.6,1477.6000000000004,1.0120373648519845,0.98,-0.019575803130820968,0
2020-03-28,1,6000,6218.44,755.54,27,0.96487221875583,0.995135038831328,0.9918,3e-4,0,3109.22,0.5,7477.6,1477.6000000000004,0.955687322974297,0.96,-0.03512778124417004,0
2020-03-28,1,6000,6264.07,808.07,27,0.957843702257478,0.995917825630237,1.0144,3e-4,0,125907.807,20.1,7477.6,1477.6000000000004,0.8285544569158616,0.95,-0.04215629774252205,0
2020-03-28,1,6000,6259.02,807.41,27,0.958616524631651,0.99604836933425,1.0187,3e-4,0,62590.2,10,7477.6,1477.6000000000004,0.8300491695668872,0.95,-0.041383475368348965,0
2020-03-28,1,6000,6259.32,810.58,27,0.958570579551772,0.996168164395138,1.0227,3e-4,0,62593.2,10,7477.6,1477.6000000000004,0.822892249993832,0.95,-0.04142942044822795,0
2020-03-28,1,6000,6259.39,810.59,27,0.958559859666837,0.996165236188955,1.0226,3e-4,0,625.939,0.1,7477.6,1477.6000000000004,0.8228697615317242,0.95,-0.04144014033316301,0
2020-03-28,1,6000,6243.5,771.07,27,0.960999439416994,0.995247167323211,0.9946,3e-4,0,3121.75,0.5,7477.6,1477.6000000000004,0.9162981311683767,0.96,-0.03900056058300605,0
2020-03-28,1,6000,6105.03,689.87,27,0.982796153335856,0.995146833613373,0.9935,3e-4,0,6105.03,1,7477.6,1477.6000000000004,1.1418528128487981,0.98,-0.017203846664143985,0
2020-03-28,1,6000,6119.21,697.59,27,0.980518727090589,0.995094501283976,0.9919,3e-4,0,6119.21,1,7477.6,1477.6000000000004,1.1181496294384958,0.98,-0.01948127290941104,0
2020-03-28,1,6000,6112.98,690.77,27,0.981518015763179,0.994964867878725,0.9885,3e-4,0,9169.47,1.5,7477.6,1477.6000000000004,1.139062205944092,0.98,-0.018481984236821014,0
2020-03-28,1,6000,6124.07,698.14,27,0.979740597347842,0.995033704951284,0.9902,3e-4,0,12248.14,2,7477.6,1477.6000000000004,1.1164809350560065,0.97,-0.020259402652157976,0
2020-03-28,1,6000,6149.1,713.3,27,0.975752549153535,0.995082137037236,0.9912,3e-4,0,6149.1,1,7477.6,1477.6000000000004,1.0714986681620644,0.97,-0.024247450846464957,0
2020-03-28,1,6000,6264.07,808.07,27,0.957843702257478,0.995917825630237,1.0144,3e-4,0,125907.807,20.1,7477.6,1477.6000000000004,0.8285544569158616,0.95,-0.04215629774252205,0
2020-03-28,1,6000,6259.02,807.41,27,0.958616524631651,0.99604836933425,1.0187,3e-4,0,62590.2,10,7477.6,1477.6000000000004,0.8300491695668872,0.95,-0.041383475368348965,0
2020-03-28,1,6000,6259.32,810.58,27,0.958570579551772,0.996168164395138,1.0227,3e-4,0,62593.2,10,7477.6,1477.6000000000004,0.822892249993832,0.95,-0.04142942044822795,0
2020-03-28,1,6000,6259.39,810.59,27,0.958559859666837,0.996165236188955,1.0226,3e-4,0,625.939,0.1,7477.6,1477.6000000000004,0.8228697615317242,0.95,-0.04144014033316301,0
2020-03-28,1,6000,6218.44,755.54,27,0.96487221875583,0.995135038831328,0.9918,3e-4,0,3109.22,0.5,7477.6,1477.6000000000004,0.955687322974297,0.96,-0.03512778124417004,0
2020-03-28,1,6000,6066.24,679.42,27,0.989080550720051,0.995708241827371,1.0102,3e-4,0,6066.24,1,7477.6,1477.6000000000004,1.1747961496570611,0.98,-0.010919449279949034,0
2020-03-28,1,6000,6243.5,771.07,27,0.960999439416994,0.995247167323211,0.9946,3e-4,0,3121.75,0.5,7477.6,1477.6000000000004,0.9162981311683767,0.96,-0.03900056058300605,0
2020-03-28,1,6000,6208.32,776.04,27,0.966445028606773,0.99608183818238,1.0204,3e-4,0,12416.64,2,7477.6,1477.6000000000004,0.9040255656924907,0.96,-0.03355497139322705,0
2020-03-28,1,6000,6117.28,737.13,27,0.980828080454058,0.996619340765822,1.0405,3e-4,0,70960.448,11.6,7477.6,1477.6000000000004,1.0045310867825221,0.98,-0.019171919545941996,0
2020-03-28,1,6000,6092.21,728.02,27,0.984864277495359,0.996812572671199,1.0483,3e-4,0,64577.426,10.6,7477.6,1477.6000000000004,1.0296145710282691,0.98,-0.015135722504641014,0
2020-03-28,1,6000,6088.84,730.66,27,0.985409371900066,0.997039579799622,1.0577,3e-4,0,3044.42,0.5,7477.6,1477.6000000000004,1.022281225193661,0.98,-0.014590628099934055,0
2020-03-28,1,6000,6107.39,732.89,27,0.982416384085509,0.996718016197709,1.0444,3e-4,0,30536.95,5,7477.6,1477.6000000000004,1.0161279318860954,0.98,-0.01758361591449098,0
2020-03-28,1,6000,6119.8,734.38,27,0.980424196869179,0.996493912802676,1.0358,3e-4,0,4895.84,0.8,7477.6,1477.6000000000004,1.0120373648519845,0.98,-0.019575803130820968,0
2020-03-28,1,6000,6203.2,775.4,27,0.967242713438225,0.996187191868376,1.024,3e-4,0,6203.2,1,7477.6,1477.6000000000004,0.9055971111684298,0.96,-0.03275728656177501,0
2020-03-28,1,6500,6148,501.06,27,1.05725439167209,0.994189898974478,0.9749,3e-4,0,24592,4,7477.6,977.6000000000004,0.9510637448608956,1.05,0.05725439167209001,0
2020-03-28,1,6500,6313.55,577.69,27,1.02953172145623,0.994537876223918,0.9812,3e-4,0,3156.775,0.5,7477.6,977.6000000000004,0.6922570929044993,1.02,0.029531721456230065,0
2020-03-28,1,6500,6144.08,513.03,27,1.05792893321702,0.994915428646297,0.9928,3e-4,0,30720.4,5,7477.6,977.6000000000004,0.9055415862620129,1.05,0.057928933217020084,0
2020-03-28,1,6500,6144.08,516.1,27,1.05792893321702,0.995092491878163,0.9975,3e-4,0,18432.24,3,7477.6,977.6000000000004,0.8942065491183886,1.05,0.057928933217020084,0
2020-03-28,1,6500,6092.21,505.65,27,1.06693630061997,0.99582420861009,1.0193,3e-4,0,71278.857,11.7,7477.6,977.6000000000004,0.9333531098585988,1.06,0.06693630061996991,0
2020-03-28,1,6500,6088.84,508.42,27,1.06752681955841,0.996088138921163,1.0278,3e-4,0,1217.768,0.2,7477.6,977.6000000000004,0.9228197159828495,1.06,0.06752681955841,0
2020-03-28,1,6500,6268.96,542.27,27,1.03685459789184,0.993789964465061,0.9644,3e-4,0,3134.48,0.5,7477.6,977.6000000000004,0.8027919671012602,1.03,0.03685459789183998,0
2020-03-28,1,6500,6287.19,572.13,27,1.03384818973182,0.99438471482683,0.9778,3e-4,0,8802.066,1.4,7477.6,977.6000000000004,0.7087025675982737,1.03,0.03384818973181991,0
2020-03-28,1,6500,6255.18,547.33,27,1.03913876179422,0.994275832053697,0.9756,3e-4,0,31275.9,5,7477.6,977.6000000000004,0.7861253722617074,1.03,0.039138761794220045,0
2020-03-28,1,6500,6253.47,547.18,27,1.03942291239904,0.994308843139387,0.9764,3e-4,0,31267.35,5,7477.6,977.6000000000004,0.7866150078584753,1.03,0.039422912399039944,0
2020-03-28,1,6500,6243.05,546.27,27,1.04115776743739,0.99447457986216,0.9805,3e-4,0,31215.25,5,7477.6,977.6000000000004,0.7895912277811346,1.04,0.04115776743738997,0
2020-03-28,1,6500,6234.79,545.54,27,1.04253711833117,0.99465709758013,0.9851,3e-4,0,31173.95,5,7477.6,977.6000000000004,0.7919859222055219,1.04,0.04253711833117002,0
2020-03-28,1,6500,6290.19,553.54,27,1.03335511327957,0.993584366530148,0.9597,3e-4,0,3145.095,0.5,7477.6,977.6000000000004,0.7660873649600759,1.03,0.03335511327956997,0
2020-03-28,1,6500,6313.55,577.69,27,1.02953172145623,0.994537876223918,0.9812,3e-4,0,3156.775,0.5,7477.6,977.6000000000004,0.6922570929044993,1.02,0.029531721456230065,0
2020-03-28,1,6500,6148,501.06,27,1.05725439167209,0.994189898974478,0.9749,3e-4,0,24592,4,7477.6,977.6000000000004,0.9510637448608956,1.05,0.05725439167209001,0
2020-03-28,1,6500,6290.19,553.54,27,1.03335511327957,0.993584366530148,0.9597,3e-4,0,3145.095,0.5,7477.6,977.6000000000004,0.7660873649600759,1.03,0.03335511327956997,0
2020-03-28,1,6500,6287.19,572.13,27,1.03384818973182,0.99438471482683,0.9778,3e-4,0,8802.066,1.4,7477.6,977.6000000000004,0.7087025675982737,1.03,0.03384818973181991,0
2020-03-28,1,6500,6255.18,547.33,27,1.03913876179422,0.994275832053697,0.9756,3e-4,0,31275.9,5,7477.6,977.6000000000004,0.7861253722617074,1.03,0.039138761794220045,0
2020-03-28,1,6500,6253.47,547.18,27,1.03942291239904,0.994308843139387,0.9764,3e-4,0,31267.35,5,7477.6,977.6000000000004,0.7866150078584753,1.03,0.039422912399039944,0
2020-03-28,1,6500,6243.05,546.27,27,1.04115776743739,0.99447457986216,0.9805,3e-4,0,31215.25,5,7477.6,977.6000000000004,0.7895912277811346,1.04,0.04115776743738997,0
2020-03-28,1,6500,6234.79,545.54,27,1.04253711833117,0.99465709758013,0.9851,3e-4,0,31173.95,5,7477.6,977.6000000000004,0.7919859222055219,1.04,0.04253711833117002,0
2020-03-28,1,6500,6268.96,542.27,27,1.03685459789184,0.993789964465061,0.9644,3e-4,0,3134.48,0.5,7477.6,977.6000000000004,0.8027919671012602,1.03,0.03685459789183998,0
2020-03-28,1,6500,6144.08,513.03,27,1.05792893321702,0.994915428646297,0.9928,3e-4,0,30720.4,5,7477.6,977.6000000000004,0.9055415862620129,1.05,0.057928933217020084,0
2020-03-28,1,6500,6144.08,516.1,27,1.05792893321702,0.995092491878163,0.9975,3e-4,0,18432.24,3,7477.6,977.6000000000004,0.8942065491183886,1.05,0.057928933217020084,0
2020-03-28,1,6500,6092.21,505.65,27,1.06693630061997,0.99582420861009,1.0193,3e-4,0,71278.857,11.7,7477.6,977.6000000000004,0.9333531098585988,1.06,0.06693630061996991,0
2020-03-28,1,6500,6088.84,508.42,27,1.06752681955841,0.996088138921163,1.0278,3e-4,0,1217.768,0.2,7477.6,977.6000000000004,0.9228197159828495,1.06,0.06752681955841,0
2020-03-28,1,7000,6256.41,375.38,27,1.118852504871,0.99362278583169406,0.9666,3e-4,0,12512.82,2,7477.6,477.60000000000036,0.27231072513186727,1.11,0.11885250487100008,0
2020-03-28,1,7000,6302.5,390.76,27,1.11067036890123,0.993630214459308,0.9662,3e-4,0,2521,0.4,7477.6,477.60000000000036,0.22223359606919946,1.11,0.11067036890123005,0
2020-03-28,1,7000,6302.5,390.76,27,1.11067036890123,0.993630214459308,0.9662,3e-4,0,1890.75,0.3,7477.6,477.60000000000036,0.22223359606919946,1.11,0.11067036890123005,0
2020-03-28,1,7000,6313.55,391.44,27,1.10872646926056,0.993412675228953,0.9615,3e-4,0,3156.775,0.5,7477.6,477.60000000000036,0.22011036174126386,1.1,0.10872646926056007,0
2020-03-28,1,7000,6315.82,394.74,27,1.10832797641478,0.992888783496567,0.951,3e-4,0,1263.164,0.2,7477.6,477.60000000000036,0.2099103207174351,1.1,0.10832797641477998,0
2020-03-28,1,7000,6273.34,385.81,27,1.11583303312111,0.993422910685021,0.9622,3e-4,0,627.334,0.1,7477.6,477.60000000000036,0.23791503589850027,1.11,0.11583303312110993,0
2020-03-28,1,7000,6316.79,401.12,27,1.10815778267126,0.99334659521881,0.9601,3e-4,0,1263.358,0.2,7477.6,477.60000000000036,0.19066613482249783,1.1,0.10815778267126008,0
2020-03-28,1,7000,6184.03,343.21,27,1.13194793686318,0.992897738515569,0.9528,3e-4,0,18552.09,3,7477.6,477.60000000000036,0.39156784475976925,1.13,0.13194793686317996,0
2020-03-28,1,7000,6189.4,362.08,27,1.13096584483149,0.994010965802094,0.9759,3e-4,0,3094.7,0.5,7477.6,477.60000000000036,0.3190455148033595,1.13,0.1309658448314901,0
2020-03-28,1,7000,6066.24,312.41,27,1.15392730917339,0.99410347577821,0.9795,3e-4,0,606.624,0.1,7477.6,477.60000000000036,0.5287602829614939,1.15,0.15392730917338993,0
2020-03-28,1,7000,6200.53,353.43,27,1.12893575226634,0.993749545366809,0.97,3e-4,0,3100.265,0.5,7477.6,477.60000000000036,0.3513284101519405,1.12,0.1289357522663399,0
2020-03-28,1,7000,6201.04,353.46,27,1.12884290377098,0.993717411202413,0.9693,3e-4,0,3100.52,0.5,7477.6,477.60000000000036,0.35121371583771976,1.12,0.12884290377097996,0
2020-03-28,1,7000,6316.79,401.12,27,1.10815778267126,0.99334659521881,0.9601,3e-4,0,1263.358,0.2,7477.6,477.60000000000036,0.19066613482249783,1.1,0.10815778267126008,0
