test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,value_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster
2021/2/27,1,72000,46550.96,581.89,27,1.546692055,0.997284343,1.0988,4.00E-04,0,4655.096,0.1,51415.92,0,-1,1.54,0.546692055,0
2021/2/27,1,72000,46556.34,581.95,27,1.546513321,0.997277816,1.0985,4.00E-04,0,4655.634,0.1,51415.92,0,-1,1.54,0.546513321,0
2021/2/27,1,72000,46604.7,582.56,27,1.544908561,0.997222989,1.096,4.00E-04,0,4660.47,0.1,51415.92,0,-1,1.54,0.544908561,0
2021/2/27,1,72000,46597.54,582.47,27,1.545145945,0.997229577,1.0963,4.00E-04,0,4659.754,0.1,51415.92,0,-1,1.54,0.545145945,0
2021/2/27,1,72000,46597.01,582.46,27,1.54516352,0.997231829,1.0964,4.00E-04,0,4659.701,0.1,51415.92,0,-1,1.54,0.54516352,0
2021/2/27,1,72000,46594.25,582.43,27,1.545255048,0.997236275,1.0966,4.00E-04,0,4659.425,0.1,51415.92,0,-1,1.54,0.545255048,0
2021/2/27,1,72000,46586.87,582.34,27,1.545499837,0.997245087,1.097,4.00E-04,0,4658.687,0.1,51415.92,0,-1,1.54,0.545499837,0
2021/2/27,1,72000,46634.98,582.94,27,1.543905455,0.997201134,1.095,4.00E-04,0,4663.498,0.1,51415.92,0,-1,1.54,0.543905455,0
2021/2/27,1,72000,46586.87,582.34,27,1.545499837,0.997245087,1.097,4.00E-04,0,931737.4,20,51415.92,0,-1,1.54,0.545499837,0
2021/2/27,1,72000,46573.31,582.17,27,1.545949815,0.997246912,1.0971,4.00E-04,0,4657.331,0.1,51415.92,0,-1,1.54,0.545949815,0
2021/2/27,1,72000,46569.02,582.11,27,1.54609223,0.997267025,1.098,4.00E-04,0,4656.902,0.1,51415.92,0,-1,1.54,0.54609223,0
2021/2/27,1,72000,46569.23,582.12,27,1.546085258,0.997267032,1.098,4.00E-04,0,4656.923,0.1,51415.92,0,-1,1.54,0.546085258,0
2021/2/27,1,72000,46557.64,581.97,27,1.546470139,0.997277857,1.0985,4.00E-04,0,4655.764,0.1,51415.92,0,-1,1.54,0.546470139,0
2021/2/27,1,72000,46647.92,583.1,27,1.54347718,0.997187777,1.0944,4.00E-04,0,4664.792,0.1,51415.92,0,-1,1.54,0.54347718,0
2021/2/27,1,72000,46660.88,583.26,27,1.543048481,0.997174363,1.0938,4.00E-04,0,4666.088,0.1,51415.92,0,-1,1.54,0.543048481,0
2021/2/27,1,72000,46700.86,583.76,27,1.541727497,0.997122083,1.0915,4.00E-04,0,4670.086,0.1,51415.92,0,-1,1.54,0.541727497,0
2021/2/27,1,72000,46701.15,583.76,27,1.541717923,0.997126788,1.0917,4.00E-04,0,14010.345,0.3,51415.92,0,-1,1.54,0.541717923,0
2021/2/27,1,72000,46652.41,583.16,27,1.54332863,0.997176396,1.0939,4.00E-04,0,4665.241,0.1,51415.92,0,-1,1.54,0.54332863,0
2021/2/27,1,72000,46701.15,583.76,27,1.541717923,0.997126788,1.0917,4.00E-04,0,9340.23,0.2,51415.92,0,-1,1.54,0.541717923,0
2021/2/27,1,72000,46701.15,583.76,27,1.541717923,0.997126788,1.0917,4.00E-04,0,4670.115,0.1,51415.92,0,-1,1.54,0.541717923,0
2021/2/27,1,72000,46696.1,583.7,27,1.541884654,0.997135992,1.0921,4.00E-04,0,4669.61,0.1,51415.92,0,-1,1.54,0.541884654,0
2021/2/27,1,72000,46684.1,583.55,27,1.542280991,0.99714494,1.0925,4.00E-04,0,4668.41,0.1,51415.92,0,-1,1.54,0.542280991,0
2021/2/27,1,72000,46683.61,583.55,27,1.542297179,0.997144924,1.0925,4.00E-04,0,4668.361,0.1,51415.92,0,-1,1.54,0.542297179,0
2021/2/27,1,72000,46679.73,583.5,27,1.542425374,0.997147128,1.0926,4.00E-04,0,4667.973,0.1,51415.92,0,-1,1.54,0.542425374,0
2021/2/27,1,72000,46680.7,583.51,27,1.542393323,0.99714949,1.0927,4.00E-04,0,4668.07,0.1,51415.92,0,-1,1.54,0.542393323,0
2021/2/27,1,72000,46676.96,583.46,27,1.542516908,0.997158672,1.0931,4.00E-04,0,4667.696,0.1,51415.92,0,-1,1.54,0.542516908,0
2021/2/27,1,72000,46764.3,607.94,27,1.539636004,0.997002155,1.0864,4.00E-04,0,9352.86,0.2,51415.92,0,-1,1.53,0.539636004,0
2021/2/27,1,72000,47243.69,590.55,27,1.524013048,0.996543775,1.0681,4.00E-04,0,4724.369,0.1,51415.92,0,-1,1.52,0.524013048,0
2021/2/27,1,72000,47250.13,590.63,27,1.523805331,0.996538483,1.0679,4.00E-04,0,4725.013,0.1,51415.92,0,-1,1.52,0.523805331,0
2021/2/27,1,72000,46866.35,656.13,27,1.536283496,0.997516479,1.1092,4.00E-04,0,4686.635,0.1,51415.92,0,-1,1.53,0.536283496,0
2021/2/27,1,72000,47034.99,634.97,27,1.53077528,0.997198002,1.0943,4.00E-04,0,47034.99,1,51415.92,0,-1,1.53,0.53077528,0
2021/2/27,1,72000,47034.99,634.97,27,1.53077528,0.997198002,1.0943,4.00E-04,0,1411049.7,30,51415.92,0,-1,1.53,0.53077528,0
2021/2/27,1,72000,47219.88,684.69,27,1.524781512,0.997472789,1.1066,4.00E-04,0,9443.976,0.2,51415.92,0,-1,1.52,0.524781512,0
2021/2/27,1,72000,46823.11,632.11,27,1.537702216,0.99732602,1.1003,4.00E-04,0,46823.11,1,51415.92,0,-1,1.53,0.537702216,0
2021/2/27,1,72000,46675.73,676.8,27,1.542557556,0.997850379,1.1268,4.00E-04,0,9335.146,0.2,51415.92,0,-1,1.54,0.542557556,0
2021/2/27,1,80000,47317.28,378.54,27,1.690714259,0.997747625,1.1271,4.00E-04,0,1040980.16,22,51415.92,0,-1,1.69,0.690714259,0
2021/2/27,1,80000,47317.28,378.54,27,1.690714259,0.997747625,1.1271,4.00E-04,0,4731.728,0.1,51415.92,0,-1,1.69,0.690714259,0
2021/2/27,1,80000,47326.3,378.61,27,1.690392023,0.997734593,1.1264,4.00E-04,0,4732.63,0.1,51415.92,0,-1,1.69,0.690392023,0
2021/2/27,1,80000,47338.74,378.71,27,1.68994781,0.99773681,1.1265,4.00E-04,0,4733.874,0.1,51415.92,0,-1,1.68,0.68994781,0
2021/2/27,1,80000,47325.59,378.6,27,1.690417383,0.997740267,1.1267,4.00E-04,0,4732.559,0.1,51415.92,0,-1,1.69,0.690417383,0
2021/2/27,1,80000,47351.72,378.81,27,1.689484564,0.997720005,1.1256,4.00E-04,0,4735.172,0.1,51415.92,0,-1,1.68,0.689484564,0
2021/2/27,1,80000,47355.88,378.85,27,1.68933615,0.99771054,1.1251,4.00E-04,0,4735.588,0.1,51415.92,0,-1,1.68,0.68933615,0
2021/2/27,1,80000,47368.8,378.95,27,1.688875378,0.997710875,1.1251,4.00E-04,0,4736.88,0.1,51415.92,0,-1,1.68,0.688875378,0
2021/2/27,1,80000,47368.85,378.95,27,1.688873595,0.997707038,1.1249,4.00E-04,0,4736.885,0.1,51415.92,0,-1,1.68,0.688873595,0
2021/2/27,1,80000,47536.08,404.06,27,1.682932206,0.997783158,1.1287,4.00E-04,0,4753.608,0.1,51415.92,0,-1,1.68,0.682932206,0
2021/2/27,1,80000,46858.66,421.73,27,1.707261795,0.998511512,1.1762,4.00E-04,0,4685.866,0.1,51415.92,0,-1,1.7,0.707261795,0
2021/2/27,1,80000,45179.99,293.67,27,1.77069539,0.998477043,1.1758,4.00E-04,0,903599.8,20,51415.92,0,-1,1.77,0.77069539,0
2021/2/27,1,80000,47114.22,376.91,27,1.698001155,0.998073973,1.1459,4.00E-04,0,4711.422,0.1,51415.92,0,-1,1.69,0.698001155,0
2021/2/27,1,80000,48032.26,408.27,27,1.66554728,0.997542395,1.1157,4.00E-04,0,4803.226,0.1,51415.92,0,-1,1.66,0.66554728,0
2021/2/27,1,80000,48035.15,408.3,27,1.665447074,0.997542474,1.1157,4.00E-04,0,4803.515,0.1,51415.92,0,-1,1.66,0.665447074,0
2021/2/27,1,80000,48037.21,408.32,27,1.665375654,0.997540486,1.1156,4.00E-04,0,4803.721,0.1,51415.92,0,-1,1.66,0.665375654,0
2021/2/27,1,80000,48040.24,408.34,27,1.665270615,0.997540569,1.1156,4.00E-04,0,4804.024,0.1,51415.92,0,-1,1.66,0.665270615,0
2021/2/27,1,80000,48041.2,408.35,27,1.665237338,0.997538549,1.1155,4.00E-04,0,4804.12,0.1,51415.92,0,-1,1.66,0.665237338,0
2021/2/27,1,80000,48041.95,408.36,27,1.665211341,0.997538569,1.1155,4.00E-04,0,4804.195,0.1,51415.92,0,-1,1.66,0.665211341,0
2021/2/27,1,80000,48004.91,408.04,27,1.666496198,0.997557955,1.1165,4.00E-04,0,4800.491,0.1,51415.92,0,-1,1.66,0.666496198,0
2021/2/27,1,80000,48039.48,408.34,27,1.66529696,0.997540548,1.1156,4.00E-04,0,4803.948,0.1,51415.92,0,-1,1.66,0.66529696,0
2021/2/27,1,80000,46866.35,374.93,27,1.706981662,0.998206743,1.1546,4.00E-04,0,32806.445,0.7,51415.92,0,-1,1.7,0.706981662,0
2021/2/27,1,80000,46852.47,374.82,27,1.707487353,0.99821565,1.1552,4.00E-04,0,4685.247,0.1,51415.92,0,-1,1.7,0.707487353,0
2021/2/27,1,80000,47680.58,548.33,27,1.677831939,0.998810396,1.2007,4.00E-04,0,791497.628,16.6,51415.92,0,-1,1.67,0.677831939,0
2021/2/27,1,80000,47680.58,548.33,27,1.677831939,0.998810396,1.2007,4.00E-04,0,2384029,50,51415.92,0,-1,1.67,0.677831939,0
2021/2/27,1,80000,47680.58,524.49,27,1.677831939,0.998681228,1.189,4.00E-04,0,591239.192,12.4,51415.92,0,-1,1.67,0.677831939,0
2021/2/27,1,80000,47680.58,500.65,27,1.677831939,0.99853419,1.1769,4.00E-04,0,47680.58,1,51415.92,0,-1,1.67,0.677831939,0
2021/2/27,1,80000,47680.58,476.81,27,1.677831939,0.998369432,1.1646,4.00E-04,0,953611.6,20,51415.92,0,-1,1.67,0.677831939,0
2021/2/27,1,88000,47733.03,262.53,27,1.843587135,0.998488119,1.1791,4.00E-04,0,14319.909,0.3,51415.92,0,-1,1.84,0.843587135,0
2021/2/27,1,88000,47722.34,262.47,27,1.844000106,0.99848794,1.1791,4.00E-04,0,28633.404,0.6,51415.92,0,-1,1.84,0.844000106,0
2021/2/27,1,88000,47722.34,262.47,27,1.844000106,0.99848794,1.1791,4.00E-04,0,9544.468,0.2,51415.92,0,-1,1.84,0.844000106,0
2021/2/27,1,88000,46416.87,232.08,27,1.895862431,0.999005539,1.228,4.00E-04,0,2320843.5,50,51415.92,0,-1,1.89,0.895862431,0
2021/2/27,1,88000,45846.16,183.38,27,1.91946283,0.998731433,1.2015,4.00E-04,0,4584.616,0.1,51415.92,0,-1,1.91,0.91946283,0
2021/2/27,1,88000,45834.76,183.34,27,1.919940237,0.998731266,1.2015,4.00E-04,0,4583.476,0.1,51415.92,0,-1,1.91,0.919940237,0
2021/2/27,1,88000,45825.66,183.3,27,1.920321497,0.998738978,1.2022,4.00E-04,0,4582.566,0.1,51415.92,0,-1,1.92,0.920321497,0
2021/2/27,1,88000,45846.16,183.38,27,1.91946283,0.998728058,1.2012,4.00E-04,0,4584.616,0.1,51415.92,0,-1,1.91,0.91946283,0
2021/2/27,1,88000,45855.12,183.42,27,1.91908777,0.99872819,1.2012,4.00E-04,0,4585.512,0.1,51415.92,0,-1,1.91,0.91908777,0
2021/2/27,1,88000,45845.66,183.38,27,1.919483764,0.998730302,1.2014,4.00E-04,0,4584.566,0.1,51415.92,0,-1,1.91,0.919483764,0
2021/2/27,1,88000,45866.8,183.47,27,1.918599074,0.998721588,1.2006,4.00E-04,0,4586.68,0.1,51415.92,0,-1,1.91,0.918599074,0
2021/2/27,1,88000,45875.33,183.5,27,1.918242332,0.998720581,1.2005,4.00E-04,0,4587.533,0.1,51415.92,0,-1,1.91,0.918242332,0
2021/2/27,1,88000,45875.61,183.5,27,1.918230624,0.998720585,1.2005,4.00E-04,0,4587.561,0.1,51415.92,0,-1,1.91,0.918230624,0
2021/2/27,1,88000,46435.08,232.18,27,1.895118949,0.998854305,1.2122,4.00E-04,0,4643.508,0.1,51415.92,0,-1,1.89,0.895118949,0
2021/2/27,1,88000,46658.47,256.62,27,1.886045556,0.998980163,1.2249,4.00E-04,0,4665.847,0.1,51415.92,0,-1,1.88,0.886045556,0
2021/2/27,1,88000,46437.85,232.19,27,1.895005906,0.99885127,1.2119,4.00E-04,0,4643.785,0.1,51415.92,0,-1,1.89,0.895005906,0
2021/2/27,1,88000,46436.74,232.18,27,1.895051203,0.998851256,1.2119,4.00E-04,0,4643.674,0.1,51415.92,0,-1,1.89,0.895051203,0
2021/2/27,1,100000,47876.2,143.63,27,2.088720492,0.999080776,1.2423,4.00E-04,0,23938.1,0.5,51415.92,0,-1,2.08,1.088720492,0
2021/2/27,1,100000,47876.2,143.63,27,2.088720492,0.999080776,1.2423,4.00E-04,0,9575.24,0.2,51415.92,0,-1,2.08,1.088720492,0
2021/2/27,1,100000,47876.2,143.63,27,2.088720492,0.999080776,1.2423,4.00E-04,0,4787.62,0.1,51415.92,0,-1,2.08,1.088720492,0
2021/2/27,1,100000,46721.28,116.8,27,2.140352319,0.999082407,1.2439,4.00E-04,0,4672.128,0.1,51415.92,0,-1,2.14,1.140352319,0
2021/2/27,1,100000,46726.2,116.82,27,2.140126952,0.99908162,1.2438,4.00E-04,0,4672.62,0.1,51415.92,0,-1,2.14,1.140126952,0
2021/2/27,1,100000,46730.55,116.83,27,2.139927735,0.999080826,1.2437,4.00E-04,0,4673.055,0.1,51415.92,0,-1,2.13,1.139927735,0
2021/2/27,1,120000,46717.49,46.72,27,2.568631149,0.999622514,1.3479,4.00E-04,0,4671.749,0.1,51415.92,0,-1,2.56,1.568631149,0
2021/2/27,1,120000,46724.97,46.72,27,2.568219947,0.999620695,1.3474,4.00E-04,0,4672.497,0.1,51415.92,0,-1,2.56,1.568219947,0
2021/2/27,1,120000,46752.9,46.75,27,2.566685703,0.999619698,1.3471,4.00E-04,0,4675.29,0.1,51415.92,0,-1,2.56,1.566685703,0
2021/2/27,1,120000,48048.36,48.05,27,2.497483785,0.999424238,1.3026,4.00E-04,0,1201209,25,51415.92,0,-1,2.49,1.497483785,0
2021/2/27,1,120000,47213.57,70.82,27,2.541642159,0.999757386,1.3919,4.00E-04,0,4721.357,0.1,51415.92,0,-1,2.54,1.541642159,0
2021/2/27,1,120000,47213.73,70.82,27,2.541633546,0.999757386,1.3919,4.00E-04,0,4721.373,0.1,51415.92,0,-1,2.54,1.541633546,0
2021/2/27,1,120000,47212.03,70.82,27,2.541725065,0.999757382,1.3919,4.00E-04,0,9442.406,0.2,51415.92,0,-1,2.54,1.541725065,0
2021/2/27,1,120000,47212.03,70.82,27,2.541725065,0.999757382,1.3919,4.00E-04,0,4721.203,0.1,51415.92,0,-1,2.54,1.541725065,0
2021/2/27,1,120000,47212.82,70.82,27,2.541682535,0.999757384,1.3919,4.00E-04,0,4721.282,0.1,51415.92,0,-1,2.54,1.541682535,0
2021/2/27,1,120000,47212.82,70.82,27,2.541682535,0.999757384,1.3919,4.00E-04,0,9442.564,0.2,51415.92,0,-1,2.54,1.541682535,0
2021/2/27,1,120000,47407.43,71.11,27,2.531248794,0.999716409,1.3761,4.00E-04,0,4740.743,0.1,51415.92,0,-1,2.53,1.531248794,0
2021/2/27,1,120000,47400.01,71.1,27,2.531645036,0.999716386,1.3761,4.00E-04,0,4740.001,0.1,51415.92,0,-1,2.53,1.531645036,0
2021/7/3,1,32000,34360.6,4535.6,27,0.931299221,0.991881823,0.9183,5.00E-04,0,6872.12,0.2,40005.93,8005.93,0.765131405,0.93,-0.068700779,0
2021/7/3,1,34000,33939.18,3190.28,27,1.001792029,0.989624491,0.8891,5.00E-04,0,10181.754,0.3,40005.93,6005.93,0.882571436,1,0.001792029,0
2021/7/3,1,34000,33769.7,3123.7,27,1.006819723,0.989828718,0.8924,5.00E-04,0,3376.97,0.1,40005.93,6005.93,0.922697442,1,0.006819723,0
2021/7/3,1,34000,33690.49,3133.22,27,1.009186865,0.989996449,0.895,5.00E-04,0,6738.098,0.2,40005.93,6005.93,0.916855503,1,0.009186865,0
2021/7/3,1,34000,33856.99,3131.77,27,1.004223943,0.989224841,0.8838,5.00E-04,0,3385.699,0.1,40005.93,6005.93,0.917743002,1,0.004223943,0
2021/7/3,1,34000,34338.18,3433.82,27,0.990151487,0.9902817,0.8976,5.00E-04,0,3433.818,0.1,40005.93,6005.93,0.749052076,0.99,-0.009848513,0
2021/7/3,1,34000,34338.18,3433.82,27,0.990151487,0.9902817,0.8976,5.00E-04,0,6867.636,0.2,40005.93,6005.93,0.749052076,0.99,-0.009848513,0
2021/7/3,1,34000,33810.02,3127.43,27,1.005619044,0.989479428,0.8874,5.00E-04,0,3381.002,0.1,40005.93,6005.93,0.920404294,1,0.005619044,0
2021/7/3,1,34000,34662.61,3535.59,27,0.980884013,0.988811232,0.8763,5.00E-04,0,3466.261,0.1,40005.93,6005.93,0.698706581,0.98,-0.019115987,0
2021/7/3,1,34000,33515.85,2982.91,27,1.014445404,0.989699653,0.8912,5.00E-04,0,3351.585,0.1,40005.93,6005.93,1.013446601,1.01,0.014445404,0
2021/7/3,1,34000,34603.5,3564.16,27,0.982559568,0.989675697,0.8882,5.00E-04,0,27682.8,0.8,40005.93,6005.93,0.685089895,0.98,-0.017440432,0
2021/7/3,1,34000,34603.5,3564.16,27,0.982559568,0.989675697,0.8882,5.00E-04,0,3460.35,0.1,40005.93,6005.93,0.685089895,0.98,-0.017440432,0
2021/7/3,1,34000,34627.05,3566.59,27,0.981891325,0.989701006,0.8885,5.00E-04,0,3462.705,0.1,40005.93,6005.93,0.683941804,0.98,-0.018108675,0
2021/7/3,1,34000,33588.2,3039.73,27,1.012260258,0.989825388,0.8928,5.00E-04,0,3358.82,0.1,40005.93,6005.93,0.975810352,1.01,0.012260258,0
2021/7/3,1,34000,34538.99,3471.17,27,0.984394738,0.988377461,0.871,5.00E-04,0,103616.97,3,40005.93,6005.93,0.73023217,0.98,-0.015605262,0
2021/7/3,1,34000,33800.14,3092.71,27,1.005912993,0.988983179,0.8807,5.00E-04,0,3380.014,0.1,40005.93,6005.93,0.941963521,1,0.005912993,0
2021/7/3,1,34000,33761.93,3106.1,27,1.007051433,0.989528595,0.8882,5.00E-04,0,6752.386,0.2,40005.93,6005.93,0.933591964,1,0.007051433,0
2021/7/3,1,34000,33578.2,3005.25,27,1.012561722,0.989531829,0.8887,5.00E-04,0,10073.46,0.3,40005.93,6005.93,0.998479328,1.01,0.012561722,0
2021/7/3,1,34000,33685.42,3048.53,27,1.009338758,0.989333251,0.8857,5.00E-04,0,10105.626,0.3,40005.93,6005.93,0.970106904,1,0.009338758,0
2021/7/3,1,34000,34812.18,3637.87,27,0.97666966,0.98886933,0.8767,5.00E-04,0,27849.744,0.8,40005.93,6005.93,0.650946845,0.97,-0.02333034,0
2021/7/3,1,34000,34812.18,3637.87,27,0.97666966,0.98886933,0.8767,5.00E-04,0,93992.886,2.7,40005.93,6005.93,0.650946845,0.97,-0.02333034,0
2021/7/3,1,34000,34812.18,3637.87,27,0.97666966,0.98886933,0.8767,5.00E-04,0,17406.09,0.5,40005.93,6005.93,0.650946845,0.97,-0.02333034,0
2021/7/3,1,35000,34660.48,3032.79,27,1.009795594,0.986969991,0.8562,5.00E-04,0,658549.12,19,40005.93,5005.93,0.650602251,1,0.009795594,0
2021/7/3,1,35000,34708.77,3089.08,27,1.008390675,0.987752004,0.8653,5.00E-04,0,10412.631,0.3,40005.93,5005.93,0.620524557,1,0.008390675,0
2021/7/3,1,35000,34180.87,2837.01,27,1.023964574,0.988102234,0.8709,5.00E-04,0,3418.087,0.1,40005.93,5005.93,0.764509113,1.02,0.023964574,0
2021/7/3,1,35000,33856.99,2657.77,27,1.033759941,0.987840864,0.8685,5.00E-04,0,10157.097,0.3,40005.93,5005.93,0.883507602,1.03,0.033759941,0
2021/7/3,1,35000,34461.84,2980.95,27,1.015616113,0.988459711,0.8747,5.00E-04,0,3446.184,0.1,40005.93,5005.93,0.679306932,1.01,0.015616113,0
2021/7/3,1,35000,33652.89,2574.45,27,1.040029549,0.987970733,0.8706,5.00E-04,0,3365.289,0.1,40005.93,5005.93,0.944465808,1.04,0.040029549,0
2021/7/3,1,35000,34691.14,3070.17,27,1.008903138,0.987896281,0.8671,5.00E-04,0,24283.798,0.7,40005.93,5005.93,0.630505803,1,0.008903138,0
2021/7/3,1,35000,34695.12,3087.87,27,1.008787403,0.988267937,0.8717,5.00E-04,0,10408.536,0.3,40005.93,5005.93,0.62115957,1,0.008787403,0
2021/7/3,1,35000,34824.26,3169.01,27,1.005046482,0.988691751,0.8768,5.00E-04,0,6964.852,0.2,40005.93,5005.93,0.579651058,1,0.005046482,0
2021/7/3,1,35000,34833.85,3169.88,27,1.004769786,0.988523047,0.8746,5.00E-04,0,3483.385,0.1,40005.93,5005.93,0.57921751,1,0.004769786,0
2021/7/3,1,35000,34674.39,3103.36,27,1.009390504,0.988632719,0.8764,5.00E-04,0,3467.439,0.1,40005.93,5005.93,0.613067772,1,0.009390504,0
2021/7/3,1,35000,34675.31,3086.1,27,1.009363723,0.988023267,0.8687,5.00E-04,0,3467.531,0.1,40005.93,5005.93,0.622089368,1,0.009363723,0
2021/7/3,1,35000,34648.04,3083.68,27,1.01015815,0.988581207,0.8758,5.00E-04,0,3464.804,0.1,40005.93,5005.93,0.623362346,1.01,0.01015815,0
2021/7/3,1,35000,33515.85,2530.45,27,1.044282034,0.988463615,0.8771,5.00E-04,0,3351.585,0.1,40005.93,5005.93,0.978276591,1.04,0.044282034,0
2021/7/3,1,35000,33406.58,2455.38,27,1.047697789,0.987771642,0.8688,5.00E-04,0,6681.316,0.2,40005.93,5005.93,1.038759785,1.04,0.047697789,0
2021/7/3,1,35000,34726.24,3108,27,1.007883376,0.988400592,0.8733,5.00E-04,0,10417.872,0.3,40005.93,5005.93,0.610659588,1,0.007883376,0
2021/7/3,1,35000,34635.41,3065.23,27,1.01052651,0.988516489,0.875,5.00E-04,0,10390.623,0.3,40005.93,5005.93,0.633133566,1.01,0.01052651,0
2021/7/3,1,35000,34827.48,3151.89,27,1.00495356,0.988150061,0.8699,5.00E-04,0,10448.244,0.3,40005.93,5005.93,0.588231188,1,0.00495356,0
2021/7/3,1,35000,34651.85,3049.36,27,1.010047083,0.988059037,0.8692,5.00E-04,0,3465.185,0.1,40005.93,5005.93,0.641632998,1.01,0.010047083,0
2021/7/3,1,35000,33560.08,2567.35,27,1.042905738,0.988519412,0.8777,5.00E-04,0,3356.008,0.1,40005.93,5005.93,0.949843224,1.04,0.042905738,0
2021/7/3,1,35000,34726.2,3125.36,27,1.007884537,0.988097968,0.8695,5.00E-04,0,3472.62,0.1,40005.93,5005.93,0.601713083,1,0.007884537,0
2021/7/3,1,35000,34739.65,3091.83,27,1.007494318,0.987633977,0.8638,5.00E-04,0,10421.895,0.3,40005.93,5005.93,0.619083197,1,0.007494318,0
2021/7/3,1,35000,34570.89,3024.95,27,1.012412466,0.988927177,0.8805,5.00E-04,0,6914.178,0.2,40005.93,5005.93,0.654880246,1.01,0.012412466,0
2021/7/3,1,35000,34570.89,3024.95,27,1.012412466,0.988927177,0.8805,5.00E-04,0,3457.089,0.1,40005.93,5005.93,0.654880246,1.01,0.012412466,0
2021/7/3,1,35000,33576.95,2535.06,27,1.042381753,0.987807372,0.8688,5.00E-04,0,10073.085,0.3,40005.93,5005.93,0.9746791,1.04,0.042381753,0
2021/7/3,1,35000,34504.96,2984.68,27,1.014346923,0.987593836,0.8639,5.00E-04,0,10351.488,0.3,40005.93,5005.93,0.677208277,1.01,0.014346923,0
2021/7/3,1,35000,34516.43,3023.64,27,1.01400985,0.988415239,0.874,5.00E-04,0,431455.375,12.5,40005.93,5005.93,0.655597227,1.01,0.01400985,0
2021/7/3,1,35000,34429.33,2960.92,27,1.016575112,0.98793328,0.8682,5.00E-04,0,3442.933,0.1,40005.93,5005.93,0.69066709,1.01,0.016575112,0
2021/7/3,1,35000,33637.31,2606.89,27,1.040511266,0.988934963,0.8829,5.00E-04,0,10091.193,0.3,40005.93,5005.93,0.92026898,1.04,0.040511266,0
2021/7/3,1,35000,34699.67,3053.57,27,1.008655126,0.987039322,0.8569,5.00E-04,0,655823.763,18.9,40005.93,5005.93,0.639369656,1,0.008655126,0
2021/7/3,1,35000,34411.29,2942.17,27,1.017108048,0.988426377,0.8744,5.00E-04,0,6882.258,0.2,40005.93,5005.93,0.701441453,1.01,0.017108048,0
2021/7/3,1,35000,34703.93,3088.65,27,1.00853131,0.98844348,0.8739,5.00E-04,0,10411.179,0.3,40005.93,5005.93,0.620750166,1,0.00853131,0
2021/7/3,1,35000,34774.54,3147.1,27,1.006483479,0.988659302,0.8765,5.00E-04,0,10432.362,0.3,40005.93,5005.93,0.590648534,1,0.006483479,0
2021/7/3,1,35000,34812.24,3133.1,27,1.005393505,0.988409247,0.8732,5.00E-04,0,10443.672,0.3,40005.93,5005.93,0.597756216,1,0.005393505,0
2021/7/3,1,35000,34691.02,3087.5,27,1.008906628,0.988472373,0.8743,5.00E-04,0,3469.102,0.1,40005.93,5005.93,0.621353846,1,0.008906628,0
2021/7/3,1,35000,34635.95,3047.96,27,1.010510755,0.988359499,0.873,5.00E-04,0,6927.19,0.2,40005.93,5005.93,0.642387039,1.01,0.010510755,0
2021/7/3,1,36000,34524.02,2537.52,27,1.042752263,0.986393782,0.8525,5.00E-04,0,37976.422,1.1,40005.93,4005.93,0.578679183,1.04,0.042752263,0
2021/7/3,1,36000,34577.45,2576.02,27,1.041140975,0.986782049,0.8567,5.00E-04,0,3457.745,0.1,40005.93,4005.93,0.555084976,1.04,0.041140975,0
2021/7/3,1,36000,34554.48,2574.31,27,1.041833071,0.986935458,0.8585,5.00E-04,0,10366.344,0.3,40005.93,4005.93,0.55611795,1.04,0.041833071,0
2021/7/3,1,36000,34620.32,2596.52,27,1.03985174,0.986586812,0.8544,5.00E-04,0,3462.032,0.1,40005.93,4005.93,0.542807296,1.03,0.03985174,0
2021/7/3,1,36000,34537.53,2555.78,27,1.042344371,0.986666628,0.8555,5.00E-04,0,3453.753,0.1,40005.93,4005.93,0.567400167,1.04,0.042344371,0
2021/7/3,1,36000,34338.18,2472.35,27,1.048395692,0.987287113,0.8631,5.00E-04,0,3433.818,0.1,40005.93,4005.93,0.620292434,1.04,0.048395692,0
2021/7/3,1,36000,34250.9,2431.81,27,1.051067271,0.987052589,0.8606,5.00E-04,0,3425.09,0.1,40005.93,4005.93,0.64730386,1.05,0.051067271,0
2021/7/3,1,36000,33622.37,2168.64,27,1.070715717,0.987192617,0.8638,5.00E-04,0,3362.237,0.1,40005.93,4005.93,0.847208389,1.07,0.070715717,0
2021/7/3,1,36000,34730.4,2622.15,27,1.03655587,0.986956206,0.8583,5.00E-04,0,6946.08,0.2,40005.93,4005.93,0.527727247,1.03,0.03655587,0
2021/7/3,1,36000,33419.79,2105.45,27,1.077206051,0.987515935,0.8681,5.00E-04,0,3341.979,0.1,40005.93,4005.93,0.90264789,1.07,0.077206051,0
2021/7/3,1,36000,33337.91,2083.62,27,1.079851736,0.987741614,0.871,5.00E-04,0,10001.373,0.3,40005.93,4005.93,0.922581853,1.07,0.079851736,0
2021/7/3,1,36000,34827.48,2681.72,27,1.033666519,0.986819287,0.8565,5.00E-04,0,10448.244,0.3,40005.93,4005.93,0.493791298,1.03,0.033666519,0
