test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,value_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster,M_group,steps_ahead,R_t,RF_t,ER_t
2021/7/3,-1,32000,34490.84,2224.66,27,0.927782565,0.991632846,0.9137,5.00E-04,0,3449.084,0.1,40005.93,0,-1,0.92,-0.072217435,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,34707.17,2134.49,27,0.921999691,0.991888475,0.9176,5.00E-04,0,20824.302,0.6,40005.93,0,-1,0.92,-0.078000309,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,34707.17,2134.49,27,0.921999691,0.991888475,0.9176,5.00E-04,0,13882.868,0.4,40005.93,0,-1,0.92,-0.078000309,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,34707.17,2134.49,27,0.921999691,0.991888475,0.9176,5.00E-04,0,3470.717,0.1,40005.93,0,-1,0.92,-0.078000309,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,34706.82,2134.47,27,0.922008988,0.99188271,0.9175,5.00E-04,0,6941.364,0.2,40005.93,0,-1,0.92,-0.077991012,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,34706.28,2134.44,27,0.922023334,0.991888356,0.9176,5.00E-04,0,3470.628,0.1,40005.93,0,-1,0.92,-0.077976666,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,33393.22,2721.55,27,0.958278357,0.99260315,0.9337,5.00E-04,0,66786.44,2,40005.93,0,-1,0.95,-0.041721643,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,33337.91,2717.04,27,0.95986821,0.992403364,0.9301,5.00E-04,0,3333.791,0.1,40005.93,0,-1,0.95,-0.04013179,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,33544.34,2599.69,27,0.953961235,0.991664141,0.9165,5.00E-04,0,10063.302,0.3,40005.93,0,-1,0.95,-0.046038765,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,33413.39,2673.07,27,0.957699892,0.992160736,0.9255,5.00E-04,0,10024.017,0.3,40005.93,0,-1,0.95,-0.042300108,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,33469.49,2644.09,27,0.95609464,0.991960092,0.9218,5.00E-04,0,3346.949,0.1,40005.93,0,-1,0.95,-0.04390536,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,33592.43,2603.41,27,0.95259557,0.992376746,0.929,5.00E-04,0,3359.243,0.1,40005.93,0,-1,0.95,-0.04740443,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,33568.76,2584.79,27,0.953267264,0.991720299,0.9174,5.00E-04,0,3356.876,0.1,40005.93,0,-1,0.95,-0.046732736,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,33607.02,2570.94,27,0.952182014,0.99191626,0.9207,5.00E-04,0,3360.702,0.1,40005.93,0,-1,0.95,-0.047817986,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,34427.71,2237.8,27,0.929483837,0.992440065,0.9282,5.00E-04,0,10328.313,0.3,40005.93,0,-1,0.92,-0.070516163,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,34706.49,2134.45,27,0.922017755,0.991842538,0.9168,5.00E-04,0,6941.298,0.2,40005.93,0,-1,0.92,-0.077982245,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,34706.49,2134.45,27,0.922017755,0.991842538,0.9168,5.00E-04,0,13882.596,0.4,40005.93,0,-1,0.92,-0.077982245,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,34707.26,2134.5,27,0.9219973,0.991842642,0.9168,5.00E-04,0,3470.726,0.1,40005.93,0,-1,0.92,-0.0780027,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,34712.86,2134.84,27,0.92184856,0.99188352,0.9175,5.00E-04,0,3471.286,0.1,40005.93,0,-1,0.92,-0.07815144,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,34706.49,2134.45,27,0.922017755,0.991842538,0.9168,5.00E-04,0,3470.649,0.1,40005.93,0,-1,0.92,-0.077982245,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,34704.8,2134.35,27,0.922062654,0.991848053,0.9169,5.00E-04,0,3470.48,0.1,40005.93,0,-1,0.92,-0.077937346,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,34706.57,2134.45,27,0.92201563,0.991848292,0.9169,5.00E-04,0,3470.657,0.1,40005.93,0,-1,0.92,-0.07798437,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,34696.93,2133.86,27,0.922271798,0.99180094,0.9161,5.00E-04,0,3469.693,0.1,40005.93,0,-1,0.92,-0.077728202,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,34696.93,2133.86,27,0.922271798,0.99180094,0.9161,5.00E-04,0,55515.088,1.6,40005.93,0,-1,0.92,-0.077728202,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,34697.63,2133.9,27,0.922253191,0.991829844,0.9166,5.00E-04,0,3469.763,0.1,40005.93,0,-1,0.92,-0.077746809,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,32000,34703.64,2134.27,27,0.922093475,0.991842153,0.9168,5.00E-04,0,3470.364,0.1,40005.93,0,-1,0.92,-0.077906525,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34544.54,3074.46,27,0.984236583,0.990179923,0.8956,5.00E-04,0,3454.454,0.1,40005.93,0,-1,0.98,-0.015763417,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,33865.81,3369.65,27,1.003962403,0.989115221,0.8823,5.00E-04,0,3386.581,0.1,40005.93,0,-1,1,0.003962403,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34250.9,3185.33,27,0.992674645,0.989193191,0.8824,5.00E-04,0,10275.27,0.3,40005.93,0,-1,0.99,-0.007325355,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34071.21,3253.8,27,0.997909966,0.989278548,0.884,5.00E-04,0,10221.363,0.3,40005.93,0,-1,0.99,-0.002090034,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34037.82,3250.61,27,0.998888883,0.988754701,0.8771,5.00E-04,0,10211.346,0.3,40005.93,0,-1,0.99,-0.001111117,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34313.25,3139.66,27,0.990870873,0.989234007,0.8828,5.00E-04,0,10293.975,0.3,40005.93,0,-1,0.99,-0.009129127,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34489.19,3086.78,27,0.985816135,0.989338901,0.8838,5.00E-04,0,10346.757,0.3,40005.93,0,-1,0.98,-0.014183865,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34582.44,3025.96,27,0.983157926,0.989142189,0.8809,5.00E-04,0,6916.488,0.2,40005.93,0,-1,0.98,-0.016842074,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34582.44,3025.96,27,0.983157926,0.989142189,0.8809,5.00E-04,0,3458.244,0.1,40005.93,0,-1,0.98,-0.016842074,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34616.57,3028.95,27,0.982188588,0.98996539,0.8923,5.00E-04,0,3461.657,0.1,40005.93,0,-1,0.98,-0.017811412,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34777.64,2938.71,27,0.977639656,0.989577375,0.8864,5.00E-04,0,3477.764,0.1,40005.93,0,-1,0.97,-0.022360344,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34777.64,2938.71,27,0.977639656,0.989577375,0.8864,5.00E-04,0,6955.528,0.2,40005.93,0,-1,0.97,-0.022360344,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34520.76,3037.83,27,0.984914585,0.98936639,0.8841,5.00E-04,0,6904.152,0.2,40005.93,0,-1,0.98,-0.015085415,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34599.63,3027.47,27,0.982669468,0.989204481,0.8817,5.00E-04,0,3459.963,0.1,40005.93,0,-1,0.98,-0.017330532,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34471,3085.15,27,0.986336341,0.989745035,0.8895,5.00E-04,0,3447.1,0.1,40005.93,0,-1,0.98,-0.013663659,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34726.53,2969.12,27,0.979078532,0.990086873,0.8938,5.00E-04,0,20835.918,0.6,40005.93,0,-1,0.97,-0.020921468,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,33449.6,3579.11,27,1.016454606,0.989268057,0.8854,5.00E-04,0,3344.96,0.1,40005.93,0,-1,1.01,0.016454606,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34492.59,3052.59,27,0.985718962,0.989613866,0.8876,5.00E-04,0,6898.518,0.2,40005.93,0,-1,0.98,-0.014281038,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34492.59,3052.59,27,0.985718962,0.989613866,0.8876,5.00E-04,0,3449.259,0.1,40005.93,0,-1,0.98,-0.014281038,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34442.93,3065.42,27,0.987140177,0.989519215,0.8864,5.00E-04,0,3444.293,0.1,40005.93,0,-1,0.98,-0.012859823,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34368.73,3161.92,27,0.989271352,0.990831864,0.9059,5.00E-04,0,10310.619,0.3,40005.93,0,-1,0.98,-0.010728648,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34648.09,3014.38,27,0.981295073,0.990012089,0.8929,5.00E-04,0,6929.618,0.2,40005.93,0,-1,0.98,-0.018704927,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34647.87,3014.36,27,0.981301304,0.990012052,0.8929,5.00E-04,0,3464.787,0.1,40005.93,0,-1,0.98,-0.018698696,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34588.59,2991.91,27,0.982983117,0.989508686,0.8859,5.00E-04,0,6917.718,0.2,40005.93,0,-1,0.98,-0.017016883,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34588.59,2991.91,27,0.982983117,0.989508686,0.8859,5.00E-04,0,3458.859,0.1,40005.93,0,-1,0.98,-0.017016883,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34476.85,3051.2,27,0.98616898,0.989816418,0.8905,5.00E-04,0,3447.685,0.1,40005.93,0,-1,0.98,-0.01383102,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34476.85,3051.2,27,0.98616898,0.989816418,0.8905,5.00E-04,0,6895.37,0.2,40005.93,0,-1,0.98,-0.01383102,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34347.66,3125.64,27,0.989878204,0.989968935,0.893,5.00E-04,0,10304.298,0.3,40005.93,0,-1,0.98,-0.010121796,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34460.42,3084.21,27,0.986639165,0.989729094,0.8893,5.00E-04,0,3446.042,0.1,40005.93,0,-1,0.98,-0.013360835,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34458.12,3084,27,0.98670502,0.989672003,0.8885,5.00E-04,0,3445.812,0.1,40005.93,0,-1,0.98,-0.01329498,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34472.62,3085.3,27,0.986289989,0.989836734,0.8908,5.00E-04,0,6894.524,0.2,40005.93,0,-1,0.98,-0.013710011,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34472.62,3085.3,27,0.986289989,0.989836734,0.8908,5.00E-04,0,41367.144,1.2,40005.93,0,-1,0.98,-0.013710011,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34472.96,3085.33,27,0.986280261,0.989836792,0.8908,5.00E-04,0,10341.888,0.3,40005.93,0,-1,0.98,-0.013719739,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34472.79,3085.31,27,0.986285125,0.989787625,0.8901,5.00E-04,0,3447.279,0.1,40005.93,0,-1,0.98,-0.013714875,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34481.89,3086.13,27,0.986024838,0.989831299,0.8907,5.00E-04,0,20689.134,0.6,40005.93,0,-1,0.98,-0.013975162,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34482.92,3086.22,27,0.985995386,0.989880426,0.8914,5.00E-04,0,3448.292,0.1,40005.93,0,-1,0.98,-0.014004614,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34484.08,3086.33,27,0.985962218,0.989894571,0.8916,5.00E-04,0,3448.408,0.1,40005.93,0,-1,0.98,-0.014037782,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34484.5,3086.36,27,0.98595021,0.989908573,0.8918,5.00E-04,0,6896.9,0.2,40005.93,0,-1,0.98,-0.01404979,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34516.03,3071.93,27,0.985049555,0.989955542,0.8924,5.00E-04,0,3451.603,0.1,40005.93,0,-1,0.98,-0.014950445,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34659.01,2980.67,27,0.980985897,0.989288649,0.8827,5.00E-04,0,10397.703,0.3,40005.93,0,-1,0.98,-0.019014103,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34693.89,2983.67,27,0.979999648,0.989562901,0.8864,5.00E-04,0,3469.389,0.1,40005.93,0,-1,0.97,-0.020000352,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34527.76,3038.44,27,0.984714908,0.989433018,0.885,5.00E-04,0,3452.776,0.1,40005.93,0,-1,0.98,-0.015285092,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34609.22,2993.7,27,0.982397176,0.98914703,0.8809,5.00E-04,0,10382.766,0.3,40005.93,0,-1,0.98,-0.017602824,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34638.67,2996.24,27,0.981561936,0.989358126,0.8837,5.00E-04,0,3463.867,0.1,40005.93,0,-1,0.98,-0.018438064,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34757.02,2954.35,27,0.978219652,0.989828716,0.89,5.00E-04,0,38232.722,1.1,40005.93,0,-1,0.97,-0.021780348,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,34000,34812.24,2889.42,27,0.976667977,0.988914708,0.8773,5.00E-04,0,3481.224,0.1,40005.93,0,-1,0.97,-0.023332023,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/7/3,-1,35000,34744.87,3422.37,27,1.007342955,0.988928883,0.8801,5.00E-04,0,6948.974,0.2,40005.93,0,-1,1,0.007342955,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/10/2,-1,45000,48031.14,2329.51,27,0.936892191,0.976968129,0.7604,4.00E-04,0,48031.14,1,60587.09,0,-1,0.93,-0.063107809,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/10/2,-1,45000,48204.24,2313.8,27,0.933527839,0.97872634,0.773,4.00E-04,0,4820.424,0.1,60587.09,0,-1,0.93,-0.066472161,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/10/2,-1,45000,48086.54,2332.2,27,0.935812807,0.977934882,0.7673,4.00E-04,0,14425.962,0.3,60587.09,0,-1,0.93,-0.064187193,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/10/2,-1,45000,47854.91,2512.38,27,0.940342381,0.979792955,0.782,4.00E-04,0,4785.491,0.1,60587.09,0,-1,0.94,-0.059657619,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/10/2,-1,45000,48054.81,2330.66,27,0.936430713,0.977114884,0.7614,4.00E-04,0,14416.443,0.3,60587.09,0,-1,0.93,-0.063569287,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/10/2,-1,45000,47701.41,2647.43,27,0.943368341,0.981929664,0.8001,4.00E-04,0,38161.128,0.8,60587.09,0,-1,0.94,-0.056631659,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/10/2,-1,45000,47731.31,2577.49,27,0.942777393,0.980235854,0.7858,4.00E-04,0,14319.393,0.3,60587.09,0,-1,0.94,-0.057222607,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/10/2,-1,45000,47808.6,2581.66,27,0.941253247,0.980887602,0.791,4.00E-04,0,4780.86,0.1,60587.09,0,-1,0.94,-0.058746753,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/10/2,-1,45000,47749.94,2530.75,27,0.942409561,0.978881522,0.7751,4.00E-04,0,95499.88,2,60587.09,0,-1,0.94,-0.057590439,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/10/2,-1,45000,47566.48,2568.59,27,0.946044357,0.978714921,0.7742,4.00E-04,0,4756.648,0.1,60587.09,0,-1,0.94,-0.053955643,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/10/2,-1,45000,47957.07,2565.7,27,0.938339227,0.981571962,0.7965,4.00E-04,0,9591.414,0.2,60587.09,0,-1,0.93,-0.061660773,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/10/2,-1,45000,47843.16,2440,27,0.940573323,0.978352232,0.7709,4.00E-04,0,23921.58,0.5,60587.09,0,-1,0.94,-0.059426677,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/10/2,-1,45000,47835.35,2463.52,27,0.940726889,0.978799437,0.7743,4.00E-04,0,9567.07,0.2,60587.09,0,-1,0.94,-0.059273111,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/10/2,-1,45000,47724.27,2457.8,27,0.942916466,0.978293335,0.7707,4.00E-04,0,124083.102,2.6,60587.09,0,-1,0.94,-0.057083534,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/10/2,-1,50000,47681.15,4958.84,27,1.048632426,0.975307226,0.76,4.00E-04,0,300391.245,6.3,60587.09,0,-1,1.04,0.048632426,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/10/2,-1,50000,47939.72,4698.09,27,1.042976471,0.970034727,0.7273,4.00E-04,0,4793.972,0.1,60587.09,0,-1,1.04,0.042976471,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2021/10/2,-1,50000,47728.53,5011.5,27,1.047591451,0.975231095,0.7594,4.00E-04,0,9545.706,0.2,60587.09,0,-1,1.04,0.047591451,0,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,36000,39355.49,1397.12,27,0.91473896,0.964954748,0.6777,0.0033,0,3935.549,0.1,44004.47,0,-1,0.91,-0.08526104,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,36000,39369.41,1397.61,27,0.914415532,0.96513779,0.6786,0.0033,0,3936.941,0.1,44004.47,0,-1,0.91,-0.085584468,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,36000,39414.92,1399.23,27,0.913359713,0.96638818,0.685,0.0033,0,39414.92,1,44004.47,0,-1,0.91,-0.086640287,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,36000,39470.85,1381.48,27,0.912065486,0.965905885,0.6823,0.0033,0,39470.85,1,44004.47,0,-1,0.91,-0.087934514,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,36000,39369.07,1397.6,27,0.914423429,0.965118162,0.6785,0.0033,0,3936.907,0.1,44004.47,0,-1,0.91,-0.085576571,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,36000,39368.3,1397.57,27,0.914441314,0.965117734,0.6785,0.0033,0,3936.83,0.1,44004.47,0,-1,0.91,-0.085558686,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,36000,39369.85,1397.63,27,0.914405313,0.965157466,0.6787,0.0033,0,3936.985,0.1,44004.47,0,-1,0.91,-0.085594687,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,36000,39368.85,1397.59,27,0.914428539,0.96513748,0.6786,0.0033,0,3936.885,0.1,44004.47,0,-1,0.91,-0.085571461,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,36000,39368.86,1397.59,27,0.914428307,0.965176339,0.6788,0.0033,0,3936.886,0.1,44004.47,0,-1,0.91,-0.085571693,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,36000,39369.71,1397.62,27,0.914408564,0.96517681,0.6788,0.0033,0,11810.913,0.3,44004.47,0,-1,0.91,-0.085591436,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,36000,39202.11,1332.87,27,0.918317917,0.960389467,0.6559,0.0033,0,11760.633,0.3,44004.47,0,-1,0.91,-0.081682083,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,36000,39671,1328.98,27,0.90746389,0.966032645,0.6824,0.0033,0,39671,1,44004.47,0,-1,0.9,-0.09253611,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,36000,39741.41,1291.6,27,0.905856133,0.96491576,0.6764,0.0033,0,59612.115,1.5,44004.47,0,-1,0.9,-0.094143867,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,38000,39218.65,2058.98,27,0.968926773,0.954452688,0.6363,0.0033,0,7843.73,0.2,44004.47,0,-1,0.96,-0.031073227,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,38000,40101.66,1844.68,27,0.947591696,0.959705902,0.6564,0.0033,0,8020.332,0.2,44004.47,0,-1,0.94,-0.052408304,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,38000,39332.73,2104.3,27,0.966116514,0.958448804,0.653,0.0033,0,7866.546,0.2,44004.47,0,-1,0.96,-0.033883486,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,38000,39285.42,2121.41,27,0.967279973,0.958258734,0.6523,0.0033,0,7857.084,0.2,44004.47,0,-1,0.96,-0.032720027,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,38000,39214.51,2058.76,27,0.969029066,0.95435227,0.6359,0.0033,0,3921.451,0.1,44004.47,0,-1,0.96,-0.030970934,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,38000,38813.6,2251.19,27,0.979038275,0.955195087,0.6406,0.0033,0,3881.36,0.1,44004.47,0,-1,0.97,-0.020961725,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,38000,38982.94,2202.54,27,0.97478538,0.956387257,0.6451,0.0033,0,183219.818,4.7,44004.47,0,-1,0.97,-0.02521462,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,38000,38982.94,2202.54,27,0.97478538,0.956387257,0.6451,0.0033,0,11694.882,0.3,44004.47,0,-1,0.97,-0.02521462,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,38000,39239.36,2079.69,27,0.968415387,0.956661311,0.6455,0.0033,0,7847.872,0.2,44004.47,0,-1,0.96,-0.031584613,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,38000,39273.57,2042.23,27,0.96757183,0.954952926,0.6382,0.0033,0,3927.357,0.1,44004.47,0,-1,0.96,-0.03242817,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,38000,39143.35,2113.74,27,0.970790696,0.955839649,0.6423,0.0033,0,39143.35,1,44004.47,0,-1,0.97,-0.029209304,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,38000,38913.97,2179.18,27,0.976513062,0.954128579,0.6359,0.0033,0,3891.397,0.1,44004.47,0,-1,0.97,-0.023486938,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,38000,39257.52,2100.28,27,0.967967411,0.956907179,0.6465,0.0033,0,7851.504,0.2,44004.47,0,-1,0.96,-0.032032589,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,38000,39131.96,2152.26,27,0.971073261,0.957122135,0.6478,0.0033,0,195659.8,5,44004.47,0,-1,0.97,-0.028926739,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,38000,39093.01,2138.39,27,0.972040782,0.955493908,0.641,0.0033,0,312744.08,8,44004.47,0,-1,0.97,-0.027959218,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,38000,39453.48,1972.67,27,0.96315965,0.955514296,0.64,0.0033,0,15781.392,0.4,44004.47,0,-1,0.96,-0.03684035,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,38000,39132.71,2132.73,27,0.97105465,0.956797018,0.6464,0.0033,0,3913.271,0.1,44004.47,0,-1,0.97,-0.02894535,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,38000,39793.77,1930,27,0.954923346,0.95857351,0.6522,0.0033,0,3979.377,0.1,44004.47,0,-1,0.95,-0.045076654,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
2022/2/26,-1,40000,39427.95,3016.24,27,1.014508743,0.953680849,0.6386,0.0033,0,137997.825,3.5,44004.47,0,-1,1.01,0.014508743,1,"(-0.1,0.15]",27,-1,3.90E-04,-1.000390027
