test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,value_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster,BuyPremium_t,SellPremium_th,BuySpot_t,SellSpot_th,M_group,steps_ahead,R_t,RF_t,ER_t
2020-05-30,-1,7500,9378.09,121.92,27,0.799736406880292,0.118571908301906,0.7622,0.0014,0,937.809,0.1,9240.85,0,-1,0.79,-0.200263593119708,1,121.92,0,9378.09,9240.85,"(-0.5,-0.1]",27,-0.11199694432798422,3.747968745786423e-4,-0.11237174120256287
2020-05-30,-1,7500,9378.07,121.91,27,0.799738112426118,0.118573948924443,0.7622,0.0014,0,937.807,0.1,9240.85,0,-1,0.79,-0.20026188757388197,1,121.91,0,9378.07,9240.85,"(-0.5,-0.1]",27,-0.11198653091718005,3.747968745786423e-4,-0.1123613277917587
2020-05-30,-1,7500,9377.07,121.9,27,0.799823398993502,0.119030878528483,0.7636,0.0014,0,937.707,0.1,9240.85,0,-1,0.79,-0.20017660100649803,1,121.9,0,9377.07,9240.85,"(-0.5,-0.1]",27,-0.11155702315658264,3.747968745786423e-4,-0.11193182003116128
2020-05-30,-1,7500,9378.44,121.92,27,0.799706561005882,0.118536202128942,0.7622,0.0014,0,937.844,0.1,9240.85,0,-1,0.79,-0.200293438994118,1,121.92,0,9378.44,9240.85,"(-0.5,-0.1]",27,-0.11205323762930877,3.747968745786423e-4,-0.11242803450388741
2020-05-30,-1,7500,9380.41,121.95,27,0.799538612917772,0.118690160840954,0.7636,0.0014,0,938.041,0.1,9240.85,0,-1,0.79,-0.20046138708222805,1,121.95,0,9380.41,9240.85,"(-0.5,-0.1]",27,-0.11212904689159038,3.747968745786423e-4,-0.11250384376616902
2020-05-30,-1,7500,9383.03,121.98,27,0.799315359750528,0.11882797742069,0.7652,0.0014,0,938.303,0.1,9240.85,0,-1,0.79,-0.20068464024947197,1,121.98,0,9383.03,9240.85,"(-0.5,-0.1]",27,-0.11227240985317272,3.747968745786423e-4,-0.11264720672775136
2020-05-30,-1,7500,9511.81,128.41,27,0.788493462337873,0.120174461555363,0.8229,0.0014,0,28535.43,3,9240.85,0,-1,0.78,-0.211506537662127,1,128.41,0,9511.81,9240.85,"(-0.5,-0.1]",27,-0.12660177966864053,3.747968745786423e-4,-0.12697657654321917
2020-05-30,-1,7500,9351.78,121.57,27,0.801986359815992,0.120031771412332,0.7573,0.0014,0,159915.438,17.1,9240.85,0,-1,0.8,-0.198013640184008,1,121.57,0,9351.78,9240.85,"(-0.5,-0.1]",27,-0.10842152146138356,3.747968745786423e-4,-0.1087963183359622
2020-05-30,-1,7500,9543.68,128.84,27,0.785860380901288,0.118495470552473,0.8285,0.0014,0,954.368,0.1,9240.85,0,-1,0.78,-0.21413961909871204,1,128.84,0,9543.68,9240.85,"(-0.5,-0.1]",27,-0.13076208233682937,3.747968745786423e-4,-0.13113687921140801
2020-05-30,-1,7500,9488.43,128.09,27,0.790436352484025,0.120645061832616,0.8154,0.0014,0,18028.017,1.9,9240.85,0,-1,0.79,-0.209563647515975,1,128.09,0,9488.43,9240.85,"(-0.5,-0.1]",27,-0.12410162348249747,3.747968745786423e-4,-0.12447642035707611
2020-05-30,-1,7500,9379.13,136,27,0.799647728520662,0.125770699254269,0.7916,0.0014,0,150066.08,16,9240.85,0,-1,0.79,-0.200352271479338,1,136,0,9379.13,9240.85,"(-0.5,-0.1]",27,-0.11659263524592212,3.747968745786423e-4,-0.11696743212050076
2020-05-30,-1,7500,9353.79,126.28,27,0.801814024048006,0.122212869922032,0.7667,0.0014,0,154337.535,16.5,9240.85,0,-1,0.8,-0.19818597595199405,1,126.28,0,9353.79,9240.85,"(-0.5,-0.1]",27,-0.11035057705780596,3.747968745786423e-4,-0.1107253739323846
2020-05-30,-1,7500,9355.17,130.97,27,0.801695746843724,0.124476759962699,0.7763,0.0014,0,100100.319,10.7,9240.85,0,-1,0.8,-0.198304253156276,1,130.97,0,9355.17,9240.85,"(-0.5,-0.1]",27,-0.11208290662017167,3.747968745786423e-4,-0.11245770349475032
2020-05-30,-1,7500,9355.17,130.97,27,0.801695746843724,0.124476759962699,0.7763,0.0014,0,142198.584,15.2,9240.85,0,-1,0.8,-0.198304253156276,1,130.97,0,9355.17,9240.85,"(-0.5,-0.1]",27,-0.11208290662017167,3.747968745786423e-4,-0.11245770349475032
2020-05-30,-1,7500,9355.17,130.97,27,0.801695746843724,0.124476759962699,0.7763,0.0014,0,187103.4,20,9240.85,0,-1,0.8,-0.198304253156276,1,130.97,0,9355.17,9240.85,"(-0.5,-0.1]",27,-0.11208290662017167,3.747968745786423e-4,-0.11245770349475032
2020-05-30,-1,7500,9355.17,130.97,27,0.801695746843724,0.124476759962699,0.7763,0.0014,0,149682.72,16,9240.85,0,-1,0.8,-0.198304253156276,1,130.97,0,9355.17,9240.85,"(-0.5,-0.1]",27,-0.11208290662017167,3.747968745786423e-4,-0.11245770349475032
2020-05-30,-1,7500,9355.17,130.97,27,0.801695746843724,0.124476759962699,0.7763,0.0014,0,4677.585,0.5,9240.85,0,-1,0.8,-0.198304253156276,1,130.97,0,9355.17,9240.85,"(-0.5,-0.1]",27,-0.11208290662017167,3.747968745786423e-4,-0.11245770349475032
2020-05-30,-1,7500,9350,135.58,27,0.802139037433155,0.126724680745776,0.7832,0.0014,0,9350,1,9240.85,0,-1,0.8,-0.19786096256684504,1,135.58,0,9350,9240.85,"(-0.5,-0.1]",27,-0.11315183958960989,3.747968745786423e-4,-0.11352663646418854
2020-05-30,-1,7500,9353.79,126.28,27,0.801814024048006,0.122212869922032,0.7667,0.0014,0,158079.051,16.9,9240.85,0,-1,0.8,-0.19818597595199405,1,126.28,0,9353.79,9240.85,"(-0.5,-0.1]",27,-0.11035057705780596,3.747968745786423e-4,-0.1107253739323846
2020-05-30,-1,7500,9353.79,126.28,27,0.801814024048006,0.122212869922032,0.7667,0.0014,0,149660.64,16,9240.85,0,-1,0.8,-0.19818597595199405,1,126.28,0,9353.79,9240.85,"(-0.5,-0.1]",27,-0.11035057705780596,3.747968745786423e-4,-0.1107253739323846
2020-05-30,-1,7500,9381.7,121.96,27,0.799428674973619,0.118710599435665,0.7642,0.0014,0,938.17,0.1,9240.85,0,-1,0.79,-0.20057132502638095,1,121.96,0,9381.7,9240.85,"(-0.5,-0.1]",27,-0.11223117719896232,3.747968745786423e-4,-0.11260597407354096
2020-05-30,-1,7500,9378.73,121.92,27,0.799681833254609,0.118987990279587,0.7641,0.0014,0,937.873,0.1,9240.85,0,-1,0.79,-0.20031816674539105,1,121.92,0,9378.73,9240.85,"(-0.5,-0.1]",27,-0.11174466420152877,3.747968745786423e-4,-0.11211946107610742
2020-05-30,-1,7500,9378.7,121.92,27,0.799684391226929,0.118991050968781,0.7641,0.0014,0,937.87,0.1,9240.85,0,-1,0.79,-0.20031560877307095,1,121.92,0,9378.7,9240.85,"(-0.5,-0.1]",27,-0.1117398524304342,3.747968745786423e-4,-0.11211464930501285
2020-05-30,-1,7500,9381.64,121.96,27,0.799433787695968,0.118741998551665,0.7643,0.0014,0,938.164,0.1,9240.85,0,-1,0.79,-0.20056621230403204,1,121.96,0,9381.64,9240.85,"(-0.5,-0.1]",27,-0.11220288886861902,3.747968745786423e-4,-0.11257768574319767
2020-05-30,-1,7500,9368.82,121.79,27,0.800527707865025,0.119292228952271,0.7613,0.0014,0,936.882,0.1,9240.85,0,-1,0.8,-0.19947229213497497,1,121.79,0,9368.82,9240.85,"(-0.5,-0.1]",27,-0.1105808457081162,3.747968745786423e-4,-0.11095564258269484
2020-05-30,-1,7500,9370.38,121.81,27,0.800394434377261,0.119284560823315,0.7619,0.0014,0,937.038,0.1,9240.85,0,-1,0.8,-0.199605565622739,1,121.81,0,9370.38,9240.85,"(-0.5,-0.1]",27,-0.11073433504657049,3.747968745786423e-4,-0.11110913192114913
2020-05-30,-1,7500,9368.33,121.79,27,0.8005695785695,0.119317132949641,0.7612,0.0014,0,936.833,0.1,9240.85,0,-1,0.8,-0.19943042143050005,1,121.79,0,9368.33,9240.85,"(-0.5,-0.1]",27,-0.11052065323976122,3.747968745786423e-4,-0.11089545011433986
2020-05-30,-1,7500,9367.67,121.78,27,0.800625982768394,0.119359519068557,0.7611,0.0014,0,936.767,0.1,9240.85,0,-1,0.8,-0.19937401723160597,1,121.78,0,9367.67,9240.85,"(-0.5,-0.1]",27,-0.1104259291067492,3.747968745786423e-4,-0.11080072598132784
2020-05-30,-1,7500,9378.7,121.92,27,0.799684391226929,0.11901635080948,0.7642,0.0014,0,937.87,0.1,9240.85,0,-1,0.79,-0.20031560877307095,1,121.92,0,9378.7,9240.85,"(-0.5,-0.1]",27,-0.11172125515439854,3.747968745786423e-4,-0.11209605202897718
2020-05-30,-1,7500,9378.8,121.92,27,0.799675864716168,0.119006148569934,0.7642,0.0014,0,937.88,0.1,9240.85,0,-1,0.79,-0.20032413528383197,1,121.92,0,9378.8,9240.85,"(-0.5,-0.1]",27,-0.11173729207895602,3.747968745786423e-4,-0.11211208895353467
2020-05-30,-1,7500,9483.06,123.28,27,0.790883955179025,0.117037800967296,0.798,0.0014,0,1896.612,0.2,9240.85,0,-1,0.79,-0.209116044820975,1,123.28,0,9483.06,9240.85,"(-0.5,-0.1]",27,-0.12295903005368543,3.747968745786423e-4,-0.12333382692826407
2020-05-30,-1,7500,9380.06,121.94,27,0.799568446257273,0.119105178288928,0.7651,0.0014,0,938.006,0.1,9240.85,0,-1,0.79,-0.20043155374272703,1,121.94,0,9380.06,9240.85,"(-0.5,-0.1]",27,-0.11178647958164656,3.747968745786423e-4,-0.1121612764562252
2020-05-30,-1,7500,9378.79,121.92,27,0.799676717359062,0.119007168761204,0.7642,0.0014,0,937.879,0.1,9240.85,0,-1,0.79,-0.200323282640938,1,121.92,0,9378.79,9240.85,"(-0.5,-0.1]",27,-0.11173568837872823,3.747968745786423e-4,-0.11211048525330687
2020-05-30,-1,7500,9367.27,121.77,27,0.800660170999662,0.119375200987248,0.761,0.0014,0,936.727,0.1,9240.85,0,-1,0.8,-0.199339829000338,1,121.77,0,9367.27,9240.85,"(-0.5,-0.1]",27,-0.11037302052555607,3.747968745786423e-4,-0.11074781740013472
2020-05-30,-1,7500,9380.58,121.95,27,0.799524123241846,0.119153199073062,0.7655,0.0014,0,938.058,0.1,9240.85,0,-1,0.79,-0.20047587675815404,1,121.95,0,9380.58,9240.85,"(-0.5,-0.1]",27,-0.11180281260537149,3.747968745786423e-4,-0.11217760947995013
2020-05-30,-1,7500,9370.58,121.82,27,0.800377351241865,0.11888271132355,0.7604,0.0014,0,937.058,0.1,9240.85,0,-1,0.8,-0.19962264875813496,1,121.82,0,9370.58,9240.85,"(-0.5,-0.1]",27,-0.11105392282620376,3.747968745786423e-4,-0.1114287197007824
2020-05-30,-1,8000,9546.6,171.84,27,0.83799467873379,0.164386236830661,0.7426,0.0014,0,11455.92,1.2,9240.85,0,-1,0.83,-0.16200532126621003,1,171.84,0,9546.6,9240.85,"(-0.5,-0.1]",27,-0.12755855932751492,3.747968745786423e-4,-0.12793335620209356
2020-05-30,-1,8000,9525.47,190.51,27,0.839853571529804,0.170719386558739,0.7568,0.0014,0,47627.35,5,9240.85,0,-1,0.83,-0.160146428470196,1,190.51,0,9525.47,9240.85,"(-0.5,-0.1]",27,-0.13161289850136457,3.747968745786423e-4,-0.1319876953759432
2020-05-30,-1,8000,9560.88,172.1,27,0.836743061308164,0.163231600069952,0.7452,0.0014,0,108037.944,11.3,9240.85,0,-1,0.83,-0.163256938691836,1,172.1,0,9560.88,9240.85,"(-0.5,-0.1]",27,-0.12947083896761805,3.747968745786423e-4,-0.1298456358421967
2020-05-30,-1,8000,9560.96,172.1,27,0.836736059977241,0.163247176044262,0.7453,0.0014,0,107082.752,11.2,9240.85,0,-1,0.83,-0.163263940022759,1,172.1,0,9560.96,9240.85,"(-0.5,-0.1]",27,-0.12946914982956653,3.747968745786423e-4,-0.12984394670414517
2020-05-30,-1,8000,9562.05,172.12,27,0.83664067851559,0.163185815014859,0.7456,0.0014,0,43985.43,4.6,9240.85,0,-1,0.83,-0.16335932148440999,1,172.12,0,9562.05,9240.85,"(-0.5,-0.1]",27,-0.12960107833755355,3.747968745786423e-4,-0.1299758752121322
2020-05-30,-1,8000,9501.6,190.03,27,0.841963458785889,0.174425721624642,0.7592,0.0014,0,1900.32,0.2,9240.85,0,-1,0.84,-0.15803654121411104,1,190.03,0,9501.6,9240.85,"(-0.5,-0.1]",27,-0.12748589536202562,3.747968745786423e-4,-0.12786069223660426
2020-05-30,-1,8000,9565.91,172.19,27,0.836303080417859,0.16292735768673,0.7465,0.0014,0,28697.73,3,9240.85,0,-1,0.83,-0.16369691958214105,1,172.19,0,9565.91,9240.85,"(-0.5,-0.1]",27,-0.13008965518074156,3.747968745786423e-4,-0.1304644520553202
2020-05-30,-1,8000,9565.91,172.19,27,0.836303080417859,0.16292735768673,0.7465,0.0014,0,47829.55,5,9240.85,0,-1,0.83,-0.16369691958214105,1,172.19,0,9565.91,9240.85,"(-0.5,-0.1]",27,-0.13008965518074156,3.747968745786423e-4,-0.1304644520553202
2020-05-30,-1,8000,9565.91,172.19,27,0.836303080417859,0.16292735768673,0.7465,0.0014,0,31567.503,3.3,9240.85,0,-1,0.83,-0.16369691958214105,1,172.19,0,9565.91,9240.85,"(-0.5,-0.1]",27,-0.13008965518074156,3.747968745786423e-4,-0.1304644520553202
2020-05-30,-1,8000,9555.5,172,27,0.837214169849825,0.163168675295762,0.7423,0.0014,0,4777.75,0.5,9240.85,0,-1,0.83,-0.162785830150175,1,172,0,9555.5,9240.85,"(-0.5,-0.1]",27,-0.12901248064741674,3.747968745786423e-4,-0.1293872775219954
2020-05-30,-1,8000,9565.4,172.18,27,0.836347669726305,0.162786208113478,0.7457,0.0014,0,4782.7,0.5,9240.85,0,-1,0.83,-0.16365233027369497,1,172.18,0,9565.4,9240.85,"(-0.5,-0.1]",27,-0.1301179026474382,3.747968745786423e-4,-0.13049269952201684
2020-05-30,-1,8000,9548.74,176.65,27,0.837806872948682,0.165243489201806,0.747,0.0014,0,14323.11,1.5,9240.85,0,-1,0.83,-0.16219312705131805,1,176.65,0,9548.74,9240.85,"(-0.5,-0.1]",27,-0.12968059184755173,3.747968745786423e-4,-0.13005538872213038
2020-05-30,-1,8000,9516.67,171.3,27,0.840630178413247,0.165143308631648,0.7306,0.0014,0,3806.668,0.4,9240.85,0,-1,0.84,-0.15936982158675295,1,171.3,0,9516.67,9240.85,"(-0.5,-0.1]",27,-0.12441794674507964,3.747968745786423e-4,-0.12479274361965828
2020-05-30,-1,8000,9551.64,171.93,27,0.837552504072599,0.162831912730172,0.7391,0.0014,0,3820.656,0.4,9240.85,0,-1,0.83,-0.16244749592740104,1,171.93,0,9551.64,9240.85,"(-0.5,-0.1]",27,-0.1288392445989736,3.747968745786423e-4,-0.12921404147355225
2020-05-30,-1,8000,9537.51,171.68,27,0.838793353820861,0.164078209705698,0.7369,0.0014,0,2861.253,0.3,9240.85,0,-1,0.83,-0.16120664617913905,1,171.68,0,9537.51,9240.85,"(-0.5,-0.1]",27,-0.12689064169927297,3.747968745786423e-4,-0.1272654385738516
2020-05-30,-1,8000,9537.51,171.68,27,0.838793353820861,0.164078209705698,0.7369,0.0014,0,1907.502,0.2,9240.85,0,-1,0.83,-0.16120664617913905,1,171.68,0,9537.51,9240.85,"(-0.5,-0.1]",27,-0.12689064169927297,3.747968745786423e-4,-0.1272654385738516
2020-05-30,-1,8000,9528.78,171.52,27,0.839561832679524,0.164243121177856,0.7332,0.0014,0,4764.39,0.5,9240.85,0,-1,0.83,-0.160438167320476,1,171.52,0,9528.78,9240.85,"(-0.5,-0.1]",27,-0.12600253045910623,3.747968745786423e-4,-0.12637732733368487
2020-05-30,-1,8000,9530.75,185.85,27,0.839388295779451,0.170884868910083,0.7602,0.0014,0,12389.975,1.3,9240.85,0,-1,0.83,-0.16061170422054905,1,185.85,0,9530.75,9240.85,"(-0.5,-0.1]",27,-0.1297261510786398,3.747968745786423e-4,-0.13010094795321844
2020-05-30,-1,8000,9527.67,176.26,27,0.839659643963319,0.165381328820637,0.737,0.0014,0,952.767,0.1,9240.85,0,-1,0.83,-0.16034035603668095,1,176.26,0,9527.67,9240.85,"(-0.5,-0.1]",27,-0.1276826157598712,3.747968745786423e-4,-0.12805741263444984
2020-05-30,-1,8000,9529.39,176.29,27,0.839508090234527,0.165287748888659,0.7375,0.0014,0,952.939,0.1,9240.85,0,-1,0.83,-0.160491909765473,1,176.29,0,9529.39,9240.85,"(-0.5,-0.1]",27,-0.12788883354008543,3.747968745786423e-4,-0.12826363041466407
2020-05-30,-1,8000,9440.97,202.98,27,0.847370556203441,0.184497682675683,0.7674,0.0014,0,944.097,0.1,9240.85,0,-1,0.84,-0.15262944379655896,1,202.98,0,9440.97,9240.85,"(-0.5,-0.1]",27,-0.12335436470333405,3.747968745786423e-4,-0.1237291615779127
2020-05-30,-1,8000,9701.02,174.62,27,0.824655551684256,0.157525706397657,0.7905,0.0014,0,14551.53,1.5,9240.85,0,-1,0.82,-0.17534444831574403,1,174.62,0,9701.02,9240.85,"(-0.5,-0.1]",27,-0.145120685120401,3.747968745786423e-4,-0.14549548199497964
2020-05-30,-1,8000,9561.57,186.45,27,0.83668267868143,0.167348928448809,0.7618,0.0014,0,1912.314,0.2,9240.85,0,-1,0.83,-0.16331732131857002,1,186.45,0,9561.57,9240.85,"(-0.5,-0.1]",27,-0.13440410998345867,3.747968745786423e-4,-0.1347789068580373
2020-05-30,-1,8000,9553.85,171.97,27,0.837358761127713,0.163042723214456,0.741,0.0014,0,37260.015,3.9,9240.85,0,-1,0.83,-0.162641238872287,1,171.97,0,9553.85,9240.85,"(-0.5,-0.1]",27,-0.128928762894893,3.747968745786423e-4,-0.12930355976947164
2020-05-30,-1,8000,9553.85,171.97,27,0.837358761127713,0.163042723214456,0.741,0.0014,0,47769.25,5,9240.85,0,-1,0.83,-0.162641238872287,1,171.97,0,9553.85,9240.85,"(-0.5,-0.1]",27,-0.128928762894893,3.747968745786423e-4,-0.12930355976947164
2020-05-30,-1,8000,9553.85,171.97,27,0.837358761127713,0.163042723214456,0.741,0.0014,0,58278.485,6.1,9240.85,0,-1,0.83,-0.162641238872287,1,171.97,0,9553.85,9240.85,"(-0.5,-0.1]",27,-0.128928762894893,3.747968745786423e-4,-0.12930355976947164
2020-05-30,-1,8000,9538.25,186,27,0.838728278248106,0.170837819509656,0.7639,0.0014,0,1907.65,0.2,9240.85,0,-1,0.83,-0.16127172175189397,1,186,0,9538.25,9240.85,"(-0.5,-0.1]",27,-0.13043677888422686,3.747968745786423e-4,-0.1308115757588055
2020-05-30,-1,8000,9542.06,186.07,27,0.838393386752965,0.170251422851187,0.7635,0.0014,0,33397.21,3.5,9240.85,0,-1,0.83,-0.16160661324703496,1,186.07,0,9542.06,9240.85,"(-0.5,-0.1]",27,-0.13108853536174456,3.747968745786423e-4,-0.1314633322363232
2020-05-30,-1,8000,9529.11,181.05,27,0.839532758043511,0.168915869687321,0.7515,0.0014,0,14293.665,1.5,9240.85,0,-1,0.83,-0.16046724195648898,1,181.05,0,9529.11,9240.85,"(-0.5,-0.1]",27,-0.12829943967368987,3.747968745786423e-4,-0.1286742365482685
2020-05-30,-1,8000,9483.06,180.18,27,0.843609552190959,0.170360782413968,0.7335,0.0014,0,948.306,0.1,9240.85,0,-1,0.84,-0.156390447809041,1,180.18,0,9483.06,9240.85,"(-0.5,-0.1]",27,-0.1233170524964325,3.747968745786423e-4,-0.12369184937101114
2020-05-30,-1,8000,9611.34,177.81,27,0.832350119754373,0.164101360662867,0.7737,0.0014,0,86502.06,9,9240.85,0,-1,0.83,-0.167649880245627,1,177.81,0,9611.34,9240.85,"(-0.5,-0.1]",27,-0.13595551846382378,3.747968745786423e-4,-0.13633031533840242
2020-05-30,-1,8000,9567.06,176.99,27,0.836202553344497,0.166156158213855,0.7598,0.0014,0,9567.06,1,9240.85,0,-1,0.83,-0.163797446655503,1,176.99,0,9567.06,9240.85,"(-0.5,-0.1]",27,-0.13086704121162174,3.747968745786423e-4,-0.13124183808620038
2020-05-30,-1,8000,9511.6,190.23,27,0.84107826233231,0.174988239685467,0.7668,0.0014,0,47558,5,9240.85,0,-1,0.84,-0.15892173766769002,1,190.23,0,9511.6,9240.85,"(-0.5,-0.1]",27,-0.128114902603013,3.747968745786423e-4,-0.12848969947759165
2020-05-30,-1,8000,9375.93,187.52,27,0.85324869106318,0.17874143844632,0.7088,0.0014,0,9375.93,1,9240.85,0,-1,0.85,-0.14675130893681998,1,187.52,0,9375.93,9240.85,"(-0.5,-0.1]",27,-0.11359120198133853,3.747968745786423e-4,-0.11396599885591717
2020-05-30,-1,8000,9525.47,190.51,27,0.839853571529804,0.170719386558739,0.7568,0.0014,0,47627.35,5,9240.85,0,-1,0.83,-0.160146428470196,1,190.51,0,9525.47,9240.85,"(-0.5,-0.1]",27,-0.13161289850136457,3.747968745786423e-4,-0.1319876953759432
2020-05-30,-1,8000,9562.05,172.12,27,0.83664067851559,0.163185815014859,0.7456,0.0014,0,43985.43,4.6,9240.85,0,-1,0.83,-0.16335932148440999,1,172.12,0,9562.05,9240.85,"(-0.5,-0.1]",27,-0.12960107833755355,3.747968745786423e-4,-0.1299758752121322
2020-05-30,-1,8000,9560.96,172.1,27,0.836736059977241,0.163247176044262,0.7453,0.0014,0,107082.752,11.2,9240.85,0,-1,0.83,-0.163263940022759,1,172.1,0,9560.96,9240.85,"(-0.5,-0.1]",27,-0.12946914982956653,3.747968745786423e-4,-0.12984394670414517
2020-05-30,-1,8000,9560.88,172.1,27,0.836743061308164,0.163231600069952,0.7452,0.0014,0,108037.944,11.3,9240.85,0,-1,0.83,-0.163256938691836,1,172.1,0,9560.88,9240.85,"(-0.5,-0.1]",27,-0.12947083896761805,3.747968745786423e-4,-0.1298456358421967
2020-05-30,-1,8000,9565.91,172.19,27,0.836303080417859,0.16292735768673,0.7465,0.0014,0,28697.73,3,9240.85,0,-1,0.83,-0.16369691958214105,1,172.19,0,9565.91,9240.85,"(-0.5,-0.1]",27,-0.13008965518074156,3.747968745786423e-4,-0.1304644520553202
2020-05-30,-1,8000,9565.91,172.19,27,0.836303080417859,0.16292735768673,0.7465,0.0014,0,47829.55,5,9240.85,0,-1,0.83,-0.16369691958214105,1,172.19,0,9565.91,9240.85,"(-0.5,-0.1]",27,-0.13008965518074156,3.747968745786423e-4,-0.1304644520553202
2020-05-30,-1,8000,9565.91,172.19,27,0.836303080417859,0.16292735768673,0.7465,0.0014,0,31567.503,3.3,9240.85,0,-1,0.83,-0.16369691958214105,1,172.19,0,9565.91,9240.85,"(-0.5,-0.1]",27,-0.13008965518074156,3.747968745786423e-4,-0.1304644520553202
2020-05-30,-1,8000,9555.5,172,27,0.837214169849825,0.163168675295762,0.7423,0.0014,0,4777.75,0.5,9240.85,0,-1,0.83,-0.162785830150175,1,172,0,9555.5,9240.85,"(-0.5,-0.1]",27,-0.12901248064741674,3.747968745786423e-4,-0.1293872775219954
2020-05-30,-1,8000,9548.74,176.65,27,0.837806872948682,0.165243489201806,0.747,0.0014,0,14323.11,1.5,9240.85,0,-1,0.83,-0.16219312705131805,1,176.65,0,9548.74,9240.85,"(-0.5,-0.1]",27,-0.12968059184755173,3.747968745786423e-4,-0.13005538872213038
2020-05-30,-1,8000,9565.4,172.18,27,0.836347669726305,0.162786208113478,0.7457,0.0014,0,4782.7,0.5,9240.85,0,-1,0.83,-0.16365233027369497,1,172.18,0,9565.4,9240.85,"(-0.5,-0.1]",27,-0.1301179026474382,3.747968745786423e-4,-0.13049269952201684
2020-05-30,-1,8000,9561.57,186.45,27,0.83668267868143,0.167348928448809,0.7618,0.0014,0,1912.314,0.2,9240.85,0,-1,0.83,-0.16331732131857002,1,186.45,0,9561.57,9240.85,"(-0.5,-0.1]",27,-0.13440410998345867,3.747968745786423e-4,-0.1347789068580373
2020-05-30,-1,8000,9553.85,171.97,27,0.837358761127713,0.163042723214456,0.741,0.0014,0,37260.015,3.9,9240.85,0,-1,0.83,-0.162641238872287,1,171.97,0,9553.85,9240.85,"(-0.5,-0.1]",27,-0.128928762894893,3.747968745786423e-4,-0.12930355976947164
2020-05-30,-1,8000,9553.85,171.97,27,0.837358761127713,0.163042723214456,0.741,0.0014,0,47769.25,5,9240.85,0,-1,0.83,-0.162641238872287,1,171.97,0,9553.85,9240.85,"(-0.5,-0.1]",27,-0.128928762894893,3.747968745786423e-4,-0.12930355976947164
2020-05-30,-1,8000,9553.85,171.97,27,0.837358761127713,0.163042723214456,0.741,0.0014,0,58278.485,6.1,9240.85,0,-1,0.83,-0.162641238872287,1,171.97,0,9553.85,9240.85,"(-0.5,-0.1]",27,-0.128928762894893,3.747968745786423e-4,-0.12930355976947164
2020-05-30,-1,8000,9440.97,202.98,27,0.847370556203441,0.184497682675683,0.7674,0.0014,0,944.097,0.1,9240.85,0,-1,0.84,-0.15262944379655896,1,202.98,0,9440.97,9240.85,"(-0.5,-0.1]",27,-0.12335436470333405,3.747968745786423e-4,-0.1237291615779127
2020-05-30,-1,8000,9537.51,171.68,27,0.838793353820861,0.164078209705698,0.7369,0.0014,0,2861.253,0.3,9240.85,0,-1,0.83,-0.16120664617913905,1,171.68,0,9537.51,9240.85,"(-0.5,-0.1]",27,-0.12689064169927297,3.747968745786423e-4,-0.1272654385738516
2020-05-30,-1,8000,9537.51,171.68,27,0.838793353820861,0.164078209705698,0.7369,0.0014,0,1907.502,0.2,9240.85,0,-1,0.83,-0.16120664617913905,1,171.68,0,9537.51,9240.85,"(-0.5,-0.1]",27,-0.12689064169927297,3.747968745786423e-4,-0.1272654385738516
2020-05-30,-1,8000,9528.78,171.52,27,0.839561832679524,0.164243121177856,0.7332,0.0014,0,4764.39,0.5,9240.85,0,-1,0.83,-0.160438167320476,1,171.52,0,9528.78,9240.85,"(-0.5,-0.1]",27,-0.12600253045910623,3.747968745786423e-4,-0.12637732733368487
2020-05-30,-1,8000,9701.02,174.62,27,0.824655551684256,0.157525706397657,0.7905,0.0014,0,14551.53,1.5,9240.85,0,-1,0.82,-0.17534444831574403,1,174.62,0,9701.02,9240.85,"(-0.5,-0.1]",27,-0.145120685120401,3.747968745786423e-4,-0.14549548199497964
2020-05-30,-1,8000,9483.06,180.18,27,0.843609552190959,0.170360782413968,0.7335,0.0014,0,948.306,0.1,9240.85,0,-1,0.84,-0.156390447809041,1,180.18,0,9483.06,9240.85,"(-0.5,-0.1]",27,-0.1233170524964325,3.747968745786423e-4,-0.12369184937101114
2020-05-30,-1,8000,9501.6,190.03,27,0.841963458785889,0.174425721624642,0.7592,0.0014,0,1900.32,0.2,9240.85,0,-1,0.84,-0.15803654121411104,1,190.03,0,9501.6,9240.85,"(-0.5,-0.1]",27,-0.12748589536202562,3.747968745786423e-4,-0.12786069223660426
